matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650802,801,1001865,1,39,0,0,goal,1,39,0,1,-1
116650802,801,1001865,1,56,0,0,goal,1,56,0,2,-2
116650802,8117,1001357,1,81,3,1,goal,1,81,1,2,-1
116650802,801,1001865,1,102,3,1,goal,1,102,1,3,-2
116650802,8117,80475,1,125,3,3,goal,1,125,2,3,-1
116650802,8117,80475,1,162,0,0,miss,0,162,2,3,-1
116650802,801,1015271,1,185,0,0,goal,1,185,2,4,-2
116650802,8117,80475,1,204,0,2,goal,1,204,3,4,-1
116650802,8117,1001357,1,277,0,1,miss,0,277,3,4,-1
116650802,8117,1001357,1,330,0,2,goal,1,330,4,4,0
116650802,8117,80475,1,382,0,1,goal,1,382,5,4,1
116650802,801,1015271,1,418,3,1,goal,1,418,5,5,0
116650802,8117,80475,1,435,0,2,miss,0,435,5,5,0
116650802,801,1015271,1,460,0,2,miss,0,460,5,5,0
116650802,8117,80475,1,483,0,1,miss,0,483,5,5,0
116650802,8117,80475,1,536,0,2,goal,1,536,6,5,1
116650802,801,1001865,1,546,0,0,goal,1,546,6,6,0
116650802,801,1001865,1,577,0,0,goal,1,577,6,7,-1
116650802,801,1015271,1,608,0,0,goal,1,608,6,8,-2
116650802,8117,1022298,1,628,1,0,2pt Goal,2,628,8,8,0
116650802,801,1001865,1,639,0,2,goal,1,639,8,9,-1
116650802,8117,80475,1,661,1,1,2pt Goal,2,661,10,9,1
116650802,8117,1022298,1,720,1,1,2pt Miss,0,720,10,9,1
116650802,801,1001865,1,734,3,3,goal,1,734,10,10,0
116650802,801,1001865,1,789,3,1,goal,1,789,10,11,-1
116650802,8117,80475,1,814,0,0,miss,0,814,10,11,-1
116650802,8117,1022298,1,827,3,3,miss,0,827,10,11,-1
116650802,801,1001865,1,833,0,0,goal,1,833,10,12,-2
116650802,8117,80475,1,863,1,1,2pt Miss,0,863,10,12,-2
116650802,801,1001865,1,882,0,1,goal,1,882,10,13,-3
116650802,801,1001865,2,61,3,3,goal,1,961,10,14,-4
116650802,8117,80475,2,128,0,2,goal,1,1028,11,14,-3
116650802,801,1001865,2,158,3,3,goal,1,1058,11,15,-4
116650802,801,1001865,2,179,0,0,miss,0,1079,11,15,-4
116650802,8117,80475,2,202,3,3,goal,1,1102,12,15,-3
116650802,8117,1001357,2,223,3,1,goal,1,1123,13,15,-2
116650802,801,1015271,2,273,3,3,goal,1,1173,13,16,-3
116650802,8117,80475,2,349,1,2,miss,0,1249,13,16,-3
116650802,801,1001865,2,368,3,3,goal,1,1268,13,17,-4
116650802,801,1015271,2,386,0,0,goal,1,1286,13,18,-5
116650802,8117,80475,2,447,0,1,goal,1,1347,14,18,-4
116650802,8117,1001357,2,466,3,1,miss,0,1366,14,18,-4
116650802,8117,80475,2,480,3,1,goal,1,1380,15,18,-3
116650802,801,1001865,2,522,3,3,goal,1,1422,15,19,-4
116650802,801,1015271,2,534,0,0,miss,0,1434,15,19,-4
116650802,801,1001865,2,576,0,2,goal,1,1476,15,20,-5
116650802,8117,80475,2,611,0,1,goal,1,1511,16,20,-4
116650802,801,1001865,2,619,3,3,goal,1,1519,16,21,-5
116650802,8117,80475,2,645,1,1,2pt Miss,0,1545,16,21,-5
116650802,8117,80475,2,651,3,3,goal,1,1551,17,21,-4
116650802,801,1001865,2,662,3,1,goal,1,1562,17,22,-5
116650802,8117,80475,2,681,1,2,2pt Goal,2,1581,19,22,-3
116650802,801,1015271,2,701,1,0,2pt Goal,2,1601,19,24,-5
116650802,8117,80475,2,715,3,2,2pt Miss,0,1615,19,24,-5
116650802,801,1001865,2,740,3,1,goal,1,1640,19,25,-6
116650802,8117,1001357,2,780,3,1,goal,1,1680,20,25,-5
116650802,8117,1001357,2,808,0,1,goal,1,1708,21,25,-4
116650802,801,1015271,2,834,1,1,2pt Goal,2,1734,21,27,-6
116650802,801,1001865,2,880,3,3,goal,1,1780,21,28,-7
116650802,801,1001865,2,895,3,3,goal,1,1795,21,29,-8
116650802,801,1015271,3,17,0,2,goal,1,1817,21,30,-9
116650802,8117,1001357,3,88,0,1,goal,1,1888,22,30,-8
116650802,801,1001865,3,119,3,1,goal,1,1919,22,31,-9
116650802,8117,1001357,3,149,3,3,goal,1,1949,23,31,-8
116650802,8117,80475,3,250,1,2,miss,0,2050,23,31,-8
116650802,8117,80475,3,301,0,1,miss,0,2101,23,31,-8
116650802,8117,1001357,3,304,0,1,goal,1,2104,24,31,-7
116650802,8117,1001357,3,325,3,1,goal,1,2125,25,31,-6
116650802,8117,80475,3,354,3,3,goal,1,2154,26,31,-5
116650802,8117,80475,3,389,3,1,goal,1,2189,27,31,-4
116650802,801,1001865,3,414,0,0,goal,1,2214,27,32,-5
116650802,8117,80475,3,450,3,3,goal,1,2250,28,32,-4
116650802,8117,1001357,3,483,3,1,goal,1,2283,29,32,-3
116650802,8117,1001357,3,502,0,2,miss,0,2302,29,32,-3
116650802,801,1001865,3,630,3,1,goal,1,2430,29,33,-4
116650802,801,1001865,3,648,3,3,goal,1,2448,29,34,-5
116650802,8117,1022298,3,678,1,0,2pt Miss,0,2478,29,34,-5
116650802,8117,80475,3,685,3,1,goal,1,2485,30,34,-4
116650802,801,1015271,3,700,1,1,2pt Goal,2,2500,30,36,-6
116650802,8117,80475,3,723,1,1,2pt Miss,0,2523,30,36,-6
116650802,801,1001865,3,742,0,2,goal,1,2542,30,37,-7
116650802,801,1001865,3,762,3,1,goal,1,2562,30,38,-8
116650802,8117,80475,3,818,1,1,2pt Miss,0,2618,30,38,-8
116650802,8117,1022298,3,822,3,3,goal,1,2622,31,38,-7
116650802,801,1015271,3,835,3,3,miss,0,2635,31,38,-7
116650802,801,1001865,3,844,0,1,goal,1,2644,31,39,-8
116650802,8117,1022298,3,874,1,2,2pt Miss,0,2674,31,39,-8
116650802,8117,1001357,4,60,0,1,goal,1,2760,32,39,-7
116650802,8117,1001357,4,91,3,3,miss,0,2791,32,39,-7
116650802,8117,1022298,4,116,0,0,goal,1,2816,33,39,-6
116650802,801,1015271,4,153,0,2,goal,1,2853,33,40,-7
116650802,8117,1001357,4,193,3,3,goal,1,2893,34,40,-6
116650802,801,1015271,4,225,0,0,goal,1,2925,34,41,-7
116650802,8117,1001357,4,239,3,3,goal,1,2939,35,41,-6
116650802,8117,1022298,4,267,1,1,goal,1,2967,36,41,-5
116650802,8117,1022298,4,330,0,1,goal,1,3030,37,41,-4
116650802,801,1001865,4,346,0,0,goal,1,3046,37,42,-5
116650802,8117,1001357,4,379,3,3,miss,0,3079,37,42,-5
116650802,8117,1022298,4,409,0,2,goal,1,3109,38,42,-4
116650802,801,1001865,4,428,0,1,goal,1,3128,38,43,-5
116650802,8117,1022298,4,471,0,1,goal,1,3171,39,43,-4
116650802,801,1001865,4,490,3,1,goal,1,3190,39,44,-5
116650802,8117,1001357,4,518,3,3,goal,1,3218,40,44,-4
116650802,801,1001865,4,555,3,1,goal,1,3255,40,45,-5
116650802,8117,1022298,4,571,3,3,goal,1,3271,41,45,-4
116650802,801,1015271,4,594,3,3,goal,1,3294,41,46,-5
116650802,8117,1001357,4,624,3,3,goal,1,3324,42,46,-4
116650802,8117,80475,4,665,1,2,2pt Miss,0,3365,42,46,-4
116650802,801,1001865,4,725,3,3,goal,1,3425,42,47,-5
116650802,8117,1022298,4,742,1,1,2pt Miss,0,3442,42,47,-5
116650802,801,1001865,4,767,3,3,goal,1,3467,42,48,-6
116650802,801,1001865,4,787,3,3,goal,1,3487,42,49,-7
116650802,801,1001865,4,853,3,3,goal,1,3553,42,50,-8
116650802,801,1001865,4,888,3,3,goal,1,3588,42,51,-9
116650802,8117,1022298,4,900,1,1,2pt Goal,2,3600,44,51,-7
