matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050402,808,80093,1,14,0,goal,1,14,0,1,-1
80050402,804,80052,1,54,0,goal,1,54,1,1,0
80050402,808,80093,1,85,0,miss,0,85,1,1,0
80050402,808,80093,1,92,0,goal,1,92,1,2,-1
80050402,804,80052,1,108,1,miss,0,108,1,2,-1
80050402,808,80156,1,139,2,goal,1,139,1,3,-2
80050402,808,80156,1,167,0,goal,1,167,1,4,-3
80050402,804,80052,1,185,1,goal,1,185,2,4,-2
80050402,808,80093,1,201,2,goal,1,201,2,5,-3
80050402,804,80052,1,230,2,goal,1,230,3,5,-2
80050402,808,80156,1,298,2,miss,0,298,3,5,-2
80050402,808,80093,1,325,0,goal,1,325,3,6,-3
80050402,804,80050,1,349,0,goal,1,349,4,6,-2
80050402,808,80156,1,384,2,goal,1,384,4,7,-3
80050402,804,80050,1,446,0,goal,1,446,5,7,-2
80050402,808,80093,1,460,0,goal,1,460,5,8,-3
80050402,804,80052,1,488,0,miss,0,488,5,8,-3
80050402,804,80052,1,502,1,goal,1,502,6,8,-2
80050402,808,80093,1,548,0,goal,1,548,6,9,-3
80050402,804,80050,1,581,0,goal,1,581,7,9,-2
80050402,804,80050,1,657,2,goal,1,657,8,9,-1
80050402,804,80052,1,673,0,goal,1,673,9,9,0
80050402,804,80050,1,721,0,goal,1,721,10,9,1
80050402,804,80052,1,739,0,goal,1,739,11,9,2
80050402,808,80093,1,750,0,goal,1,750,11,10,1
80050402,804,80052,1,771,1,goal,1,771,12,10,2
80050402,804,80050,1,793,2,miss,0,793,12,10,2
80050402,804,80052,1,834,1,goal,1,834,13,10,3
80050402,804,80050,1,875,2,miss,0,875,13,10,3
80050402,804,80052,1,888,1,goal,1,888,14,10,4
80050402,808,80093,1,904,0,goal,1,904,14,11,3
80050402,804,80052,2,20,1,miss,0,929,14,11,3
80050402,804,80052,2,53,0,goal,1,962,15,11,4
80050402,804,80052,2,92,0,goal,1,1001,16,11,5
80050402,804,80052,2,124,1,goal,1,1033,17,11,6
80050402,808,80093,2,169,1,miss,0,1078,17,11,6
80050402,808,80156,2,224,2,goal,1,1133,17,12,5
80050402,804,80050,2,257,2,goal,1,1166,18,12,6
80050402,804,80050,2,310,1,goal,1,1219,19,12,7
80050402,804,80052,2,336,1,goal,1,1245,20,12,8
80050402,808,80156,2,353,1,miss,0,1262,20,12,8
80050402,804,80050,2,369,1,goal,1,1278,21,12,9
80050402,804,80052,2,393,1,goal,1,1302,22,12,10
80050402,808,80093,2,440,2,miss,0,1349,22,12,10
80050402,804,80050,2,492,1,goal,1,1401,23,12,11
80050402,804,80050,2,505,1,goal,1,1414,24,12,12
80050402,808,80093,2,539,0,goal,1,1448,24,13,11
80050402,804,80052,2,557,2,goal,1,1466,25,13,12
80050402,808,80093,2,572,0,miss,0,1481,25,13,12
80050402,808,80093,2,577,0,goal,1,1486,25,14,11
80050402,804,80050,2,607,2,goal,1,1516,26,14,12
80050402,804,80052,2,638,1,goal,1,1547,27,14,13
80050402,804,80052,2,657,1,miss,0,1566,27,14,13
80050402,808,80156,2,706,1,miss,0,1615,27,14,13
80050402,808,80093,2,731,1,goal,1,1640,27,15,12
80050402,808,80093,2,755,1,goal,1,1664,27,16,11
80050402,808,80093,2,787,0,goal,1,1696,27,17,10
80050402,808,80156,2,808,2,goal,1,1717,27,18,9
80050402,804,80050,2,833,1,goal,1,1742,28,18,10
80050402,808,80156,2,863,2,goal,1,1772,28,19,9
80050402,804,80052,2,882,2,goal,1,1791,29,19,10
80050402,808,80093,3,95,0,goal,1,1919,29,20,9
80050402,804,80050,3,143,0,miss,0,1967,29,20,9
80050402,804,80050,3,159,2,miss,0,1983,29,20,9
80050402,804,80052,3,172,1,goal,1,1996,30,20,10
80050402,804,80050,3,190,0,miss,0,2014,30,20,10
80050402,808,80156,3,210,0,miss,0,2034,30,20,10
80050402,804,80052,3,241,2,goal,1,2065,31,20,11
80050402,808,80093,3,296,0,miss,0,2120,31,20,11
80050402,808,80156,3,311,2,goal,1,2135,31,21,10
80050402,804,80052,3,333,1,goal,1,2157,32,21,11
80050402,808,80093,3,384,2,goal,1,2208,32,22,10
80050402,804,80052,3,405,0,goal,1,2229,33,22,11
80050402,808,80156,3,432,0,goal,1,2256,33,23,10
80050402,804,80052,3,460,2,goal,1,2284,34,23,11
80050402,804,80052,3,536,0,goal,1,2360,35,23,12
80050402,804,80052,3,554,2,goal,1,2378,36,23,13
80050402,804,80050,3,598,2,goal,1,2422,37,23,14
80050402,804,80050,3,633,2,goal,1,2457,38,23,15
80050402,808,80093,3,673,0,miss,0,2497,38,23,15
80050402,804,80052,3,730,1,miss,0,2554,38,23,15
80050402,804,80052,3,744,0,goal,1,2568,39,23,16
80050402,804,80050,3,770,2,goal,1,2594,40,23,17
80050402,808,80074,3,862,1,miss,0,2686,40,23,17
80050402,808,80093,3,869,0,goal,1,2693,40,24,16
80050402,804,80050,4,27,0,goal,1,2754,41,24,17
80050402,804,80052,4,45,2,goal,1,2772,42,24,18
80050402,808,80156,4,57,2,miss,0,2784,42,24,18
