matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180704,803,80710,1,31,0,goal,1,31,0,1,-1
98180704,803,80710,1,85,1,miss,0,85,0,1,-1
98180704,805,80054,1,100,2,goal,1,100,1,1,0
98180704,803,80710,1,120,0,goal,1,120,1,2,-1
98180704,805,80054,1,153,2,goal,1,153,2,2,0
98180704,803,80710,1,163,0,goal,1,163,2,3,-1
98180704,805,80100,1,186,1,goal,1,186,3,3,0
98180704,803,80710,1,199,1,goal,1,199,3,4,-1
98180704,805,80100,1,228,2,miss,0,228,3,4,-1
98180704,805,80054,1,232,0,goal,1,232,4,4,0
98180704,803,80710,1,258,1,goal,1,258,4,5,-1
98180704,805,80100,1,280,1,goal,1,280,5,5,0
98180704,803,80710,1,299,1,goal,1,299,5,6,-1
98180704,805,80100,1,327,1,goal,1,327,6,6,0
98180704,803,80710,1,366,1,goal,1,366,6,7,-1
98180704,805,80054,1,400,2,goal,1,400,7,7,0
98180704,803,80710,1,415,1,goal,1,415,7,8,-1
98180704,805,80054,1,441,2,goal,1,441,8,8,0
98180704,803,80444,1,460,1,goal,1,460,8,9,-1
98180704,805,80054,1,490,0,goal,1,490,9,9,0
98180704,805,80054,1,513,2,goal,1,513,10,9,1
98180704,803,80444,1,552,1,goal,1,552,10,10,0
98180704,803,80710,1,575,1,goal,1,575,10,11,-1
98180704,805,80100,1,606,1,miss,0,606,10,11,-1
98180704,805,80054,1,610,0,goal,1,610,11,11,0
98180704,805,80100,1,656,2,goal,1,656,12,11,1
98180704,805,80100,1,699,0,goal,1,699,13,11,2
98180704,805,80054,1,755,0,goal,1,755,14,11,3
98180704,805,80054,1,783,2,goal,1,783,15,11,4
98180704,803,80444,1,818,0,goal,1,818,15,12,3
98180704,805,80054,1,834,2,goal,1,834,16,12,4
98180704,803,80710,1,861,2,goal,1,861,16,13,3
98180704,805,80054,1,903,0,goal,1,903,17,13,4
98180704,805,80054,2,32,0,goal,1,960,18,13,5
98180704,805,80054,2,62,0,goal,1,990,19,13,6
98180704,803,80710,2,79,1,miss,0,1007,19,13,6
98180704,805,80054,2,171,0,goal,1,1099,20,13,7
98180704,805,80054,2,196,2,goal,1,1124,21,13,8
98180704,803,80444,2,223,1,goal,1,1151,21,14,7
98180704,805,80054,2,261,0,goal,1,1189,22,14,8
98180704,803,80710,2,273,2,goal,1,1201,22,15,7
98180704,805,80054,2,294,2,goal,1,1222,23,15,8
98180704,803,80444,2,327,0,goal,1,1255,23,16,7
98180704,805,80100,2,346,1,goal,1,1274,24,16,8
98180704,803,80710,2,364,0,goal,1,1292,24,17,7
98180704,805,80100,2,383,2,miss,0,1311,24,17,7
98180704,805,80054,2,391,2,goal,1,1319,25,17,8
98180704,803,80710,2,410,0,goal,1,1338,25,18,7
98180704,805,80054,2,424,2,goal,1,1352,26,18,8
98180704,803,80710,2,452,2,goal,1,1380,26,19,7
98180704,805,80054,2,481,0,goal,1,1409,27,19,8
98180704,803,80710,2,511,0,goal,1,1439,27,20,7
98180704,805,80100,2,535,2,goal,1,1463,28,20,8
98180704,803,80710,2,554,2,goal,1,1482,28,21,7
98180704,805,80054,2,603,2,goal,1,1531,29,21,8
98180704,803,80444,2,630,1,goal,1,1558,29,22,7
98180704,805,80100,2,648,2,goal,1,1576,30,22,8
98180704,803,80710,2,673,0,goal,1,1601,30,23,7
98180704,805,80100,2,691,1,goal,1,1619,31,23,8
98180704,803,80710,2,725,2,goal,1,1653,31,24,7
98180704,805,80054,2,753,2,goal,1,1681,32,24,8
98180704,805,80100,2,779,1,goal,1,1707,33,24,9
98180704,803,80444,2,813,0,goal,1,1741,33,25,8
98180704,803,80444,2,864,1,miss,0,1792,33,25,8
98180704,805,80100,2,891,2,goal,1,1819,34,25,9
98180704,803,80444,3,15,2,goal,1,1855,34,26,8
98180704,805,80054,3,43,2,goal,1,1883,35,26,9
98180704,803,80710,3,100,1,goal,1,1940,35,27,8
98180704,805,80100,3,140,2,goal,1,1980,36,27,9
98180704,803,80710,3,159,0,goal,1,1999,36,28,8
98180704,805,80054,3,181,2,goal,1,2021,37,28,9
98180704,803,80710,3,202,2,goal,1,2042,37,29,8
98180704,805,80100,3,236,1,goal,1,2076,38,29,9
98180704,803,80444,3,266,2,goal,1,2106,38,30,8
98180704,805,80054,3,314,0,goal,1,2154,39,30,9
98180704,803,80444,3,346,1,miss,0,2186,39,30,9
98180704,803,80444,3,351,1,goal,1,2191,39,31,8
98180704,805,80054,3,383,2,miss,0,2223,39,31,8
98180704,803,80444,3,405,0,goal,1,2245,39,32,7
98180704,803,80710,3,433,2,goal,1,2273,39,33,6
98180704,803,80710,3,470,1,goal,1,2310,39,34,5
98180704,805,80100,3,529,0,goal,1,2369,40,34,6
98180704,805,80100,3,551,1,goal,1,2391,41,34,7
98180704,805,80054,3,621,2,miss,0,2461,41,34,7
98180704,805,80100,3,637,2,miss,0,2477,41,34,7
98180704,805,80100,3,644,1,miss,0,2484,41,34,7
98180704,803,80444,3,677,0,goal,1,2517,41,35,6
98180704,805,80100,3,703,1,goal,1,2543,42,35,7
98180704,803,80710,3,721,0,goal,1,2561,42,36,6
98180704,805,80054,3,742,0,goal,1,2582,43,36,7
98180704,803,80444,3,778,1,goal,1,2618,43,37,6
98180704,805,80100,3,800,0,miss,0,2640,43,37,6
98180704,805,80054,3,809,2,goal,1,2649,44,37,7
98180704,803,80710,3,823,2,goal,1,2663,44,38,6
98180704,803,80444,3,869,1,goal,1,2709,44,39,5
98180704,803,80444,3,893,0,goal,1,2733,44,40,4
98180704,803,80444,4,15,0,miss,0,2768,44,40,4
98180704,805,80054,4,25,0,goal,1,2778,45,40,5
98180704,803,80444,4,104,1,goal,1,2857,45,41,4
98180704,803,80710,4,126,0,miss,0,2879,45,41,4
98180704,803,80444,4,129,2,goal,1,2882,45,42,3
98180704,805,80100,4,151,2,goal,1,2904,46,42,4
98180704,803,80710,4,183,0,goal,1,2936,46,43,3
98180704,805,80100,4,204,0,goal,1,2957,47,43,4
98180704,803,80710,4,241,0,goal,1,2994,47,44,3
98180704,805,80100,4,259,0,miss,0,3012,47,44,3
98180704,803,80444,4,279,1,miss,0,3032,47,44,3
98180704,803,80710,4,282,2,goal,1,3035,47,45,2
98180704,803,80710,4,298,2,goal,1,3051,47,46,1
98180704,805,80054,4,326,2,goal,1,3079,48,46,2
98180704,803,80710,4,357,0,goal,1,3110,48,47,1
98180704,805,80054,4,384,2,goal,1,3137,49,47,2
98180704,803,80710,4,413,2,goal,1,3166,49,48,1
98180704,805,80100,4,457,1,goal,1,3210,50,48,2
98180704,803,80710,4,475,0,goal,1,3228,50,49,1
98180704,805,80100,4,503,0,goal,1,3256,51,49,2
98180704,805,80054,4,566,2,goal,1,3319,52,49,3
98180704,805,80100,4,596,0,goal,1,3349,53,49,4
98180704,805,80054,4,622,2,goal,1,3375,54,49,5
98180704,803,80710,4,661,2,goal,1,3414,54,50,4
98180704,803,80444,4,720,1,goal,1,3473,54,51,3
98180704,805,80054,4,748,2,goal,1,3501,55,51,4
98180704,803,80710,4,762,0,goal,1,3515,55,52,3
98180704,805,80100,4,843,1,miss,0,3596,55,52,3
98180704,803,80444,4,882,1,goal,1,3635,55,53,2
98180704,803,80444,4,895,2,miss,0,3648,55,53,2
