matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential,oppSquadId
119150201,7871,80009,1,15,3,1,goal,1,15,0,1,-1,9198
119150201,9198,1029508,1,41,0,2,goal,1,41,1,1,0,7871
119150201,9198,1029508,1,79,0,1,goal,1,79,2,1,1,7871
119150201,9198,1029508,1,92,3,1,goal,1,92,3,1,2,7871
119150201,7871,80009,1,141,1,0,goal,1,141,3,2,1,9198
119150201,9198,1029508,1,161,1,2,goal,1,161,4,2,2,7871
119150201,7871,80009,1,190,0,0,goal,1,190,4,3,1,9198
119150201,7871,1022761,1,221,0,0,goal,1,221,4,4,0,9198
119150201,7871,80009,1,265,0,0,miss,0,265,4,4,0,9198
119150201,7871,80009,1,272,1,1,goal,1,272,4,5,-1,9198
119150201,9198,1029508,1,287,0,1,goal,1,287,5,5,0,7871
119150201,7871,1022761,1,318,0,0,miss,0,318,5,5,0,9198
119150201,7871,1022761,1,334,0,1,goal,1,334,5,6,-1,9198
119150201,9198,1029508,1,362,3,1,goal,1,362,6,6,0,7871
119150201,7871,1022761,1,383,0,1,miss,0,383,6,6,0,9198
119150201,9198,1029508,1,449,3,1,goal,1,449,7,6,1,7871
119150201,9198,1029508,1,466,3,3,goal,1,466,8,6,2,7871
119150201,7871,1022761,1,478,3,3,goal,1,478,8,7,1,9198
119150201,7871,1022761,1,499,0,2,goal,1,499,8,8,0,9198
119150201,7871,1022761,1,530,3,2,miss,0,530,8,8,0,9198
119150201,7871,80009,1,559,3,1,goal,1,559,8,9,-1,9198
119150201,9198,1029508,1,593,0,1,goal,1,593,9,9,0,7871
119150201,7871,1022761,1,605,3,3,goal,1,605,9,10,-1,9198
119150201,9198,1029508,1,638,0,1,goal,1,638,10,10,0,7871
119150201,7871,1022761,1,662,3,3,goal,1,662,10,11,-1,9198
119150201,9198,1029508,1,711,0,1,goal,1,711,11,11,0,7871
119150201,7871,1022761,1,730,0,2,goal,1,730,11,12,-1,9198
119150201,9198,1029508,1,800,0,2,goal,1,800,12,12,0,7871
119150201,7871,80009,1,824,0,1,goal,1,824,12,13,-1,9198
119150201,7871,1022761,1,857,3,1,goal,1,857,12,14,-2,9198
119150201,7871,80009,1,892,3,3,goal,1,892,12,15,-3,9198
119150201,7871,1022761,2,55,0,1,goal,1,955,12,16,-4,9198
119150201,7871,1022761,2,76,0,2,miss,0,976,12,16,-4,9198
119150201,7871,1022761,2,114,3,1,goal,1,1014,12,17,-5,9198
119150201,9198,1029508,2,139,0,1,goal,1,1039,13,17,-4,7871
119150201,7871,80009,2,165,0,2,goal,1,1065,13,18,-5,9198
119150201,9198,1029508,2,197,1,1,goal,1,1097,14,18,-4,7871
119150201,7871,1022761,2,220,3,1,goal,1,1120,14,19,-5,9198
119150201,9198,1029508,2,241,3,3,goal,1,1141,15,19,-4,7871
119150201,7871,80009,2,275,3,3,goal,1,1175,15,20,-5,9198
119150201,9198,1013675,2,299,0,0,goal,1,1199,16,20,-4,7871
119150201,7871,1022761,2,321,3,3,goal,1,1221,16,21,-5,9198
119150201,7871,1022761,2,356,1,2,miss,0,1256,16,21,-5,9198
119150201,7871,1022761,2,364,0,1,goal,1,1264,16,22,-6,9198
119150201,7871,1022761,2,409,0,1,goal,1,1309,16,23,-7,9198
119150201,9198,1029508,2,442,3,1,goal,1,1342,17,23,-6,7871
119150201,7871,80009,2,462,1,0,miss,0,1362,17,23,-6,9198
119150201,7871,80009,2,484,0,0,goal,1,1384,17,24,-7,9198
119150201,9198,1029508,2,507,0,1,goal,1,1407,18,24,-6,7871
119150201,7871,1022761,2,527,3,3,goal,1,1427,18,25,-7,9198
119150201,9198,1029508,2,541,3,1,goal,1,1441,19,25,-6,7871
119150201,9198,1013675,2,583,3,3,goal,1,1483,20,25,-5,7871
119150201,9198,1029508,2,606,0,1,goal,1,1506,21,25,-4,7871
119150201,7871,1022761,2,640,1,1,goal,1,1540,21,26,-5,9198
119150201,9198,1013675,2,677,3,3,miss,0,1577,21,26,-5,7871
119150201,7871,1022761,2,716,0,2,goal,1,1616,21,27,-6,9198
119150201,7871,80009,2,746,1,1,miss,0,1646,21,27,-6,9198
119150201,9198,1029508,2,767,0,1,goal,1,1667,22,27,-5,7871
119150201,9198,1029508,2,800,3,3,goal,1,1700,23,27,-4,7871
119150201,7871,1022761,2,828,3,3,goal,1,1728,23,28,-5,9198
119150201,9198,1029508,2,847,1,1,goal,1,1747,24,28,-4,7871
119150201,7871,1022761,2,864,3,3,miss,0,1764,24,28,-4,9198
119150201,7871,1022761,2,890,0,1,goal,1,1790,24,29,-5,9198
119150201,9198,1013675,2,900,0,1,miss,0,1800,24,29,-5,7871
119150201,9198,1029508,2,900,1,0,miss,0,1800,24,29,-5,7871
119150201,7871,1022761,3,27,3,3,goal,1,1827,24,30,-6,9198
119150201,7871,80009,3,49,0,0,goal,1,1849,24,31,-7,9198
119150201,7871,1022761,3,118,0,2,goal,1,1918,24,32,-8,9198
119150201,9198,1029508,3,138,0,1,goal,1,1938,25,32,-7,7871
119150201,7871,80009,3,168,1,1,goal,1,1968,25,33,-8,9198
119150201,9198,1029508,3,202,0,0,goal,1,2002,26,33,-7,7871
119150201,7871,1022761,3,244,0,1,goal,1,2044,26,34,-8,9198
119150201,9198,1025018,3,279,3,1,goal,1,2079,27,34,-7,7871
119150201,9198,1029508,3,340,3,3,goal,1,2140,28,34,-6,7871
119150201,9198,1025018,3,368,0,2,goal,1,2168,29,34,-5,7871
119150201,9198,1025018,3,402,0,2,goal,1,2202,30,34,-4,7871
119150201,9198,1025018,3,418,1,2,goal,1,2218,31,34,-3,7871
119150201,7871,80009,3,452,0,2,goal,1,2252,31,35,-4,9198
119150201,9198,1025018,3,473,1,0,goal,1,2273,32,35,-3,7871
119150201,7871,1022761,3,502,3,3,goal,1,2302,32,36,-4,9198
119150201,9198,1029508,3,532,1,1,goal,1,2332,33,36,-3,7871
119150201,7871,80009,3,561,3,3,goal,1,2361,33,37,-4,9198
119150201,7871,1022761,3,683,3,3,goal,1,2483,33,38,-5,9198
