matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180303,807,80009,1,30,2,goal,1,30,1,0,1
80180303,801,80295,1,53,0,goal,1,53,1,1,0
80180303,807,80009,1,89,2,goal,1,89,2,1,1
80180303,801,80295,1,107,0,goal,1,107,2,2,0
80180303,801,80067,1,143,2,miss,0,143,2,2,0
80180303,801,80295,1,159,0,goal,1,159,2,3,-1
80180303,807,80009,1,205,2,miss,0,205,2,3,-1
80180303,807,80078,1,213,1,goal,1,213,3,3,0
80180303,807,80078,1,242,2,goal,1,242,4,3,1
80180303,801,80067,1,266,1,goal,1,266,4,4,0
80180303,801,80295,1,312,2,goal,1,312,4,5,-1
80180303,807,80078,1,363,1,goal,1,363,5,5,0
80180303,807,80078,1,375,2,goal,1,375,6,5,1
80180303,807,80078,1,443,2,goal,1,443,7,5,2
80180303,807,80078,1,471,0,goal,1,471,8,5,3
80180303,801,80295,1,495,0,goal,1,495,8,6,2
80180303,807,80009,1,510,1,miss,0,510,8,6,2
80180303,807,80078,1,519,0,goal,1,519,9,6,3
80180303,801,80295,1,541,2,goal,1,541,9,7,2
80180303,807,80078,1,559,0,goal,1,559,10,7,3
80180303,801,80067,1,578,1,miss,0,578,10,7,3
80180303,807,80078,1,606,0,goal,1,606,11,7,4
80180303,807,80009,1,621,2,goal,1,621,12,7,5
80180303,801,80295,1,663,1,miss,0,663,12,7,5
80180303,807,80078,1,678,2,goal,1,678,13,7,6
80180303,801,80295,1,720,0,goal,1,720,13,8,5
80180303,801,80295,1,739,0,miss,0,739,13,8,5
80180303,807,80009,1,772,2,goal,1,772,14,8,6
80180303,807,80078,1,819,1,goal,1,819,15,8,7
80180303,807,80078,1,855,2,goal,1,855,16,8,8
80180303,801,80295,1,874,1,goal,1,874,16,9,7
80180303,801,80067,2,16,2,goal,1,933,16,10,6
80180303,807,80078,2,39,2,goal,1,956,17,10,7
80180303,801,80067,2,65,1,miss,0,982,17,10,7
80180303,801,80067,2,70,2,goal,1,987,17,11,6
80180303,807,80078,2,145,2,goal,1,1062,18,11,7
80180303,807,80009,2,196,2,goal,1,1113,19,11,8
80180303,807,80078,2,210,1,goal,1,1127,20,11,9
80180303,801,80067,2,233,1,goal,1,1150,20,12,8
80180303,801,80067,2,277,1,goal,1,1194,20,13,7
80180303,807,80078,2,311,2,goal,1,1228,21,13,8
80180303,807,80009,2,332,2,goal,1,1249,22,13,9
80180303,801,80295,2,359,0,goal,1,1276,22,14,8
80180303,807,80078,2,380,2,goal,1,1297,23,14,9
80180303,801,80295,2,416,2,goal,1,1333,23,15,8
80180303,807,80078,2,431,1,miss,0,1348,23,15,8
80180303,807,80078,2,435,2,goal,1,1352,24,15,9
80180303,807,80078,2,462,2,goal,1,1379,25,15,10
80180303,807,80009,2,490,0,goal,1,1407,26,15,11
80180303,801,80067,2,514,1,miss,0,1431,26,15,11
80180303,801,80295,2,548,2,goal,1,1465,26,16,10
80180303,807,80078,2,573,2,goal,1,1490,27,16,11
80180303,807,80009,2,607,2,goal,1,1524,28,16,12
80180303,807,80078,2,629,2,goal,1,1546,29,16,13
80180303,807,80078,2,694,2,goal,1,1611,30,16,14
80180303,807,80078,2,719,2,goal,1,1636,31,16,15
80180303,807,80009,2,764,1,miss,0,1681,31,16,15
80180303,801,80295,2,782,1,miss,0,1699,31,16,15
80180303,801,80067,2,787,0,goal,1,1704,31,17,14
80180303,807,80078,2,802,2,goal,1,1719,32,17,15
80180303,807,80078,2,838,2,goal,1,1755,33,17,16
80180303,807,80078,2,852,1,goal,1,1769,34,17,17
80180303,801,80295,2,871,0,goal,1,1788,34,18,16
80180303,801,80295,3,24,1,goal,1,1853,34,19,15
80180303,807,80078,3,80,2,goal,1,1909,35,19,16
80180303,807,80078,3,113,2,goal,1,1942,36,19,17
80180303,801,80295,3,149,0,goal,1,1978,36,20,16
80180303,807,80009,3,184,0,miss,0,2013,36,20,16
80180303,801,80295,3,217,2,goal,1,2046,36,21,15
80180303,807,80078,3,240,2,goal,1,2069,37,21,16
80180303,801,80130,3,265,1,goal,1,2094,37,22,15
80180303,807,80078,3,280,2,miss,0,2109,37,22,15
80180303,807,80009,3,333,2,goal,1,2162,38,22,16
80180303,801,80295,3,349,1,goal,1,2178,38,23,15
80180303,807,80078,3,364,2,goal,1,2193,39,23,16
80180303,801,80130,3,391,2,miss,0,2220,39,23,16
80180303,801,80295,3,395,2,goal,1,2224,39,24,15
80180303,807,80078,3,407,2,miss,0,2236,39,24,15
80180303,807,80078,3,466,2,goal,1,2295,40,24,16
80180303,801,80130,3,506,0,goal,1,2335,40,25,15
80180303,807,80009,3,544,1,goal,1,2373,41,25,16
80180303,801,80295,3,572,1,goal,1,2401,41,26,15
80180303,807,80009,3,598,1,goal,1,2427,42,26,16
80180303,801,80295,3,632,0,goal,1,2461,42,27,15
80180303,807,80078,3,640,2,goal,1,2469,43,27,16
80180303,801,80295,3,658,2,goal,1,2487,43,28,15
80180303,807,80078,3,707,1,goal,1,2536,44,28,16
80180303,807,80078,3,748,1,goal,1,2577,45,28,17
80180303,807,80078,3,766,1,goal,1,2595,46,28,18
80180303,801,80295,3,784,2,goal,1,2613,46,29,17
80180303,807,80009,3,808,2,miss,0,2637,46,29,17
80180303,801,80295,3,852,2,goal,1,2681,46,30,16
80180303,801,80295,3,870,1,miss,0,2699,46,30,16
80180303,801,80295,3,878,1,goal,1,2707,46,31,15
80180303,807,80078,3,894,0,goal,1,2723,47,31,16
80180303,801,80130,4,27,0,goal,1,2765,47,32,15
80180303,807,80078,4,41,1,miss,0,2779,47,32,15
80180303,807,80078,4,45,1,goal,1,2783,48,32,16
80180303,801,80295,4,64,2,goal,1,2802,48,33,15
80180303,807,80078,4,87,2,goal,1,2825,49,33,16
80180303,807,80078,4,139,1,goal,1,2877,50,33,17
80180303,807,80078,4,200,2,goal,1,2938,51,33,18
80180303,807,80078,4,329,2,goal,1,3067,52,33,19
80180303,807,80078,4,343,1,goal,1,3081,53,33,20
80180303,801,80295,4,359,1,goal,1,3097,53,34,19
