matchId,squadId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,possessions,pacePer60,offensiveRating,defensiveRating,netRating
80350503,803,1,0,1,0,0,0,16,8,0,7,18,1,11,21,2,19,1,0,4,1,2,14,2,1,0,1,21,81.46551724137932,90.47619047619048,78.94736842105263,11.528822055137852
80350503,803,2,2,1,0,0,0,10,7,0,2,12,2,9,13,0,13,2,0,6,0,1,14,4,0,0,6,19,74.42872687704026,68.42105263157895,61.111111111111114,7.309941520467831
80350503,803,3,4,0,0,0,0,11,11,0,5,9,3,8,11,0,11,2,0,2,0,1,14,3,0,0,6,17,66.30552546045504,64.70588235294117,75.0,-10.294117647058826
80350503,803,4,0,0,0,0,0,11,11,0,5,12,3,10,15,2,13,2,0,4,0,2,15,3,0,0,3,18,68.28240252897787,72.22222222222221,88.23529411764706,-16.013071895424844
80350503,803,5,0,0,0,0,0,7,7,0,1,7,0,7,8,0,8,0,0,0,0,0,7,0,0,0,0,8,66.8213457076566,100.0,87.5,12.5
80350503,803,6,0,0,0,0,0,6,3,1,0,1,1,1,7,3,4,0,0,1,0,0,4,0,1,0,2,9,75.34883720930232,44.44444444444444,66.66666666666666,-22.222222222222214
80350503,805,1,0,1,0,0,0,17,8,0,5,12,0,8,17,2,15,0,0,5,1,0,14,3,1,0,3,19,73.70689655172414,78.94736842105263,90.47619047619048,-11.528822055137852
80350503,805,2,0,4,0,0,0,12,8,0,2,7,1,4,13,2,11,1,0,1,1,0,9,2,1,0,6,18,70.5114254624592,61.111111111111114,68.42105263157895,-7.309941520467831
80350503,805,3,0,1,0,0,0,14,10,0,2,12,4,11,17,2,15,4,0,0,0,0,10,1,0,0,3,20,78.00650054171182,75.0,64.70588235294117,10.294117647058826
80350503,805,4,1,0,0,0,0,13,9,1,6,12,3,9,16,1,15,1,0,3,0,1,14,2,1,0,1,17,64.48893572181242,88.23529411764706,72.22222222222221,16.013071895424844
80350503,805,5,0,0,0,0,0,8,5,0,3,5,1,5,7,0,7,0,0,0,0,0,5,2,0,0,1,8,66.8213457076566,87.5,100.0,-12.5
80350503,805,6,0,0,0,0,0,5,11,2,2,7,3,5,7,1,6,0,0,5,0,0,16,1,2,0,2,9,75.34883720930232,66.66666666666666,44.44444444444444,22.222222222222214
