matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630403,806,80052,1,24,2,goal,1,24,1,0,1
95630403,810,80113,1,59,1,goal,1,59,1,1,0
95630403,806,80052,1,78,1,goal,1,78,2,1,1
95630403,810,80113,1,97,0,goal,1,97,2,2,0
95630403,810,80113,1,133,2,miss,0,133,2,2,0
95630403,810,80113,1,138,2,goal,1,138,2,3,-1
95630403,810,80113,1,163,1,goal,1,163,2,4,-2
95630403,806,80052,1,185,1,goal,1,185,3,4,-1
95630403,810,80113,1,204,0,goal,1,204,3,5,-2
95630403,806,80072,1,226,0,goal,1,226,4,5,-1
95630403,806,80072,1,278,1,goal,1,278,5,5,0
95630403,806,80052,1,325,0,goal,1,325,6,5,1
95630403,810,80113,1,341,2,goal,1,341,6,6,0
95630403,810,80113,1,378,1,goal,1,378,6,7,-1
95630403,810,80113,1,400,2,goal,1,400,6,8,-2
95630403,810,80113,1,429,0,goal,1,429,6,9,-3
95630403,810,80113,1,450,1,goal,1,450,6,10,-4
95630403,806,80072,1,471,2,goal,1,471,7,10,-3
95630403,810,80113,1,491,0,goal,1,491,7,11,-4
95630403,806,80052,1,516,1,goal,1,516,8,11,-3
95630403,810,80113,1,532,0,miss,0,532,8,11,-3
95630403,810,80113,1,544,2,miss,0,544,8,11,-3
95630403,806,80072,1,587,2,goal,1,587,9,11,-2
95630403,806,80052,1,601,0,goal,1,601,10,11,-1
95630403,810,80113,1,614,0,goal,1,614,10,12,-2
95630403,806,80072,1,634,0,miss,0,634,10,12,-2
95630403,806,80052,1,648,0,goal,1,648,11,12,-1
95630403,810,80113,1,661,2,goal,1,661,11,13,-2
95630403,810,80009,1,697,2,goal,1,697,11,14,-3
95630403,810,80113,1,719,0,goal,1,719,11,15,-4
95630403,806,80052,1,743,2,goal,1,743,12,15,-3
95630403,810,80113,1,758,0,goal,1,758,12,16,-4
95630403,806,80072,1,785,2,goal,1,785,13,16,-3
95630403,810,80113,1,816,0,goal,1,816,13,17,-4
95630403,810,80113,1,860,2,goal,1,860,13,18,-5
95630403,810,80113,1,874,2,goal,1,874,13,19,-6
95630403,806,80052,1,890,1,goal,1,890,14,19,-5
95630403,810,80113,2,26,1,miss,0,932,14,19,-5
95630403,810,80113,2,37,1,goal,1,943,14,20,-6
95630403,810,80009,2,54,0,goal,1,960,14,21,-7
95630403,806,80052,2,79,1,goal,1,985,15,21,-6
95630403,810,80113,2,107,2,goal,1,1013,15,22,-7
95630403,806,80052,2,172,1,miss,0,1078,15,22,-7
95630403,806,80052,2,178,1,goal,1,1084,16,22,-6
95630403,806,80072,2,224,0,goal,1,1130,17,22,-5
95630403,806,80052,2,248,2,goal,1,1154,18,22,-4
95630403,810,80113,2,267,2,goal,1,1173,18,23,-5
95630403,810,80113,2,317,1,goal,1,1223,18,24,-6
95630403,810,80113,2,332,2,goal,1,1238,18,25,-7
95630403,806,80072,2,364,2,goal,1,1270,19,25,-6
95630403,810,80113,2,388,2,goal,1,1294,19,26,-7
95630403,806,80072,2,411,2,goal,1,1317,20,26,-6
95630403,810,80113,2,454,0,goal,1,1360,20,27,-7
95630403,806,80052,2,482,0,goal,1,1388,21,27,-6
95630403,810,80113,2,512,0,miss,0,1418,21,27,-6
95630403,810,80113,2,516,0,goal,1,1422,21,28,-7
95630403,810,80009,2,543,2,goal,1,1449,21,29,-8
95630403,810,80009,2,566,2,goal,1,1472,21,30,-9
95630403,806,80052,2,594,0,miss,0,1500,21,30,-9
95630403,806,80052,2,597,1,goal,1,1503,22,30,-8
95630403,810,80113,2,626,0,goal,1,1532,22,31,-9
95630403,806,80052,2,639,1,goal,1,1545,23,31,-8
95630403,806,80072,2,708,1,miss,0,1614,23,31,-8
95630403,806,80072,2,747,2,goal,1,1653,24,31,-7
95630403,806,80072,2,765,0,goal,1,1671,25,31,-6
95630403,810,80113,2,782,0,goal,1,1688,25,32,-7
95630403,806,80052,2,810,1,goal,1,1716,26,32,-6
95630403,806,80072,2,840,0,goal,1,1746,27,32,-5
95630403,806,80052,2,858,1,goal,1,1764,28,32,-4
95630403,810,80113,2,880,2,goal,1,1786,28,33,-5
95630403,806,80052,2,904,1,miss,0,1810,28,33,-5
95630403,810,80113,3,23,0,goal,1,1836,28,34,-6
95630403,806,80052,3,49,1,goal,1,1862,29,34,-5
95630403,810,80113,3,74,0,goal,1,1887,29,35,-6
95630403,806,80072,3,92,2,goal,1,1905,30,35,-5
95630403,810,80009,3,122,0,goal,1,1935,30,36,-6
95630403,806,80052,3,149,2,goal,1,1962,31,36,-5
95630403,810,80113,3,176,0,goal,1,1989,31,37,-6
95630403,806,80052,3,199,0,goal,1,2012,32,37,-5
95630403,810,80113,3,219,2,goal,1,2032,32,38,-6
95630403,806,80052,3,239,0,goal,1,2052,33,38,-5
95630403,810,80113,3,260,1,goal,1,2073,33,39,-6
95630403,810,80113,3,281,0,goal,1,2094,33,40,-7
95630403,810,80113,3,338,0,miss,0,2151,33,40,-7
95630403,806,80052,3,364,0,goal,1,2177,34,40,-6
95630403,806,80072,3,395,2,goal,1,2208,35,40,-5
95630403,810,80113,3,428,0,goal,1,2241,35,41,-6
95630403,806,80072,3,450,0,goal,1,2263,36,41,-5
95630403,810,80009,3,470,0,goal,1,2283,36,42,-6
95630403,806,80072,3,501,0,goal,1,2314,37,42,-5
95630403,810,80113,3,536,0,goal,1,2349,37,43,-6
95630403,806,80072,3,571,2,goal,1,2384,38,43,-5
95630403,810,80009,3,595,2,goal,1,2408,38,44,-6
95630403,806,80072,3,670,2,miss,0,2483,38,44,-6
95630403,810,80113,3,685,1,goal,1,2498,38,45,-7
95630403,806,80072,3,736,1,goal,1,2549,39,45,-6
95630403,806,80072,3,745,0,goal,1,2558,40,45,-5
95630403,806,80072,3,761,0,miss,0,2574,40,45,-5
95630403,806,80052,3,770,2,goal,1,2583,41,45,-4
95630403,806,80072,3,790,0,goal,1,2603,42,45,-3
95630403,806,80052,3,805,2,miss,0,2618,42,45,-3
95630403,810,80009,3,840,1,goal,1,2653,42,46,-4
95630403,806,80052,3,870,1,goal,1,2683,43,46,-3
95630403,810,80113,4,10,0,goal,1,2725,43,47,-4
95630403,806,80072,4,35,0,goal,1,2750,44,47,-3
95630403,810,80113,4,85,2,goal,1,2800,44,48,-4
95630403,806,80052,4,142,0,goal,1,2857,45,48,-3
95630403,806,80052,4,203,1,goal,1,2918,46,48,-2
95630403,806,80052,4,234,1,goal,1,2949,47,48,-1
95630403,810,80113,4,260,0,goal,1,2975,47,49,-2
95630403,806,80052,4,310,1,goal,1,3025,48,49,-1
95630403,810,80113,4,338,2,goal,1,3053,48,50,-2
95630403,806,80052,4,371,0,goal,1,3086,49,50,-1
95630403,810,80113,4,393,2,goal,1,3108,49,51,-2
95630403,806,80052,4,419,1,goal,1,3134,50,51,-1
95630403,810,80009,4,447,0,goal,1,3162,50,52,-2
95630403,806,80052,4,467,0,goal,1,3182,51,52,-1
95630403,810,80113,4,510,0,goal,1,3225,51,53,-2
95630403,806,80052,4,531,2,goal,1,3246,52,53,-1
95630403,806,80052,4,573,0,goal,1,3288,53,53,0
95630403,806,80052,4,600,0,goal,1,3315,54,53,1
95630403,810,80113,4,645,0,miss,0,3360,54,53,1
95630403,810,80113,4,649,0,goal,1,3364,54,54,0
95630403,806,80052,4,708,0,goal,1,3423,55,54,1
95630403,810,80009,4,729,0,goal,1,3444,55,55,0
95630403,806,80072,4,757,2,goal,1,3472,56,55,1
95630403,810,80113,4,776,0,goal,1,3491,56,56,0
95630403,806,80052,4,803,0,miss,0,3518,56,56,0
95630403,806,80072,4,808,2,goal,1,3523,57,56,1
95630403,810,80113,4,823,0,goal,1,3538,57,57,0
95630403,806,80052,4,844,0,goal,1,3559,58,57,1
95630403,810,80113,4,870,1,goal,1,3585,58,58,0
95630403,806,80072,4,895,0,goal,1,3610,59,58,1
95630403,810,80113,4,910,1,goal,1,3625,59,59,0
