matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80051401,806,80072,1,32,1,goal,1,32,0,1,-1
80051401,808,80088,1,57,0,goal,1,57,1,1,0
80051401,806,80064,1,85,2,miss,0,85,1,1,0
80051401,806,80072,1,119,2,goal,1,119,1,2,-1
80051401,808,80156,1,150,0,goal,1,150,2,2,0
80051401,806,80064,1,178,1,goal,1,178,2,3,-1
80051401,808,80088,1,200,2,goal,1,200,3,3,0
80051401,808,80156,1,222,0,goal,1,222,4,3,1
80051401,808,80156,1,255,0,goal,1,255,5,3,2
80051401,806,80072,1,297,1,miss,0,297,5,3,2
80051401,806,80064,1,300,0,goal,1,300,5,4,1
80051401,808,80088,1,329,0,goal,1,329,6,4,2
80051401,806,80064,1,358,1,goal,1,358,6,5,1
80051401,808,80156,1,376,2,goal,1,376,7,5,2
80051401,808,80156,1,425,2,goal,1,425,8,5,3
80051401,808,80156,1,465,2,miss,0,465,8,5,3
80051401,806,80064,1,501,0,goal,1,501,8,6,2
80051401,806,80064,1,542,0,miss,0,542,8,6,2
80051401,808,80088,1,560,0,goal,1,560,9,6,3
80051401,808,80156,1,580,0,goal,1,580,10,6,4
80051401,806,80064,1,597,2,goal,1,597,10,7,3
80051401,808,80088,1,625,1,goal,1,625,11,7,4
80051401,808,80156,1,683,2,goal,1,683,12,7,5
80051401,808,80088,1,695,0,goal,1,695,13,7,6
80051401,806,80064,1,713,1,goal,1,713,13,8,5
80051401,808,80156,1,734,2,goal,1,734,14,8,6
80051401,808,80088,1,758,1,goal,1,758,15,8,7
80051401,808,80156,1,789,0,goal,1,789,16,8,8
80051401,806,80072,1,808,0,goal,1,808,16,9,7
80051401,808,80088,1,829,0,miss,0,829,16,9,7
80051401,808,80156,1,832,2,goal,1,832,17,9,8
80051401,806,80072,1,854,0,goal,1,854,17,10,7
80051401,806,80072,2,27,2,goal,1,934,17,11,6
80051401,808,80088,2,58,1,goal,1,965,18,11,7
80051401,806,80064,2,86,1,goal,1,993,18,12,6
80051401,808,80156,2,107,0,goal,1,1014,19,12,7
80051401,806,80064,2,125,2,goal,1,1032,19,13,6
