matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350705,801,80295,1,14,2,goal,1,14,1,0,1
80350705,809,80387,1,40,2,goal,1,40,1,1,0
80350705,801,80067,1,64,1,miss,0,64,1,1,0
80350705,801,80067,1,68,1,goal,1,68,2,1,1
80350705,801,80067,1,132,0,miss,0,132,2,1,1
80350705,809,80387,1,156,2,miss,0,156,2,1,1
80350705,809,80111,1,164,0,goal,1,164,2,2,0
80350705,809,80387,1,190,1,miss,0,190,2,2,0
80350705,809,80111,1,197,2,goal,1,197,2,3,-1
80350705,809,80387,1,217,2,goal,1,217,2,4,-2
80350705,809,80387,1,254,2,goal,1,254,2,5,-3
80350705,809,80111,1,302,2,goal,1,302,2,6,-4
80350705,809,80111,1,341,0,goal,1,341,2,7,-5
80350705,809,80111,1,366,0,goal,1,366,2,8,-6
80350705,809,80111,1,406,0,goal,1,406,2,9,-7
80350705,801,80067,1,460,2,goal,1,460,3,9,-6
80350705,801,80295,1,505,1,goal,1,505,4,9,-5
80350705,809,80111,1,544,0,goal,1,544,4,10,-6
80350705,801,80295,1,565,1,goal,1,565,5,10,-5
80350705,801,80295,1,610,1,goal,1,610,6,10,-4
80350705,801,80067,1,635,2,miss,0,635,6,10,-4
80350705,809,80111,1,656,0,goal,1,656,6,11,-5
80350705,809,80387,1,681,0,miss,0,681,6,11,-5
80350705,801,80295,1,712,1,goal,1,712,7,11,-4
80350705,801,80295,1,742,1,miss,0,742,7,11,-4
80350705,801,80067,1,745,0,goal,1,745,8,11,-3
80350705,809,80111,1,774,0,goal,1,774,8,12,-4
80350705,801,80295,1,800,2,goal,1,800,9,12,-3
80350705,809,80111,1,834,2,goal,1,834,9,13,-4
80350705,801,80295,1,858,2,goal,1,858,10,13,-3
80350705,801,80295,1,893,2,goal,1,893,11,13,-2
80350705,801,80295,1,905,0,goal,1,905,12,13,-1
80350705,809,80111,2,16,2,goal,1,928,12,14,-2
80350705,801,80067,2,80,2,goal,1,992,13,14,-1
80350705,809,80387,2,105,1,goal,1,1017,13,15,-2
80350705,801,80295,2,134,1,goal,1,1046,14,15,-1
80350705,801,80295,2,178,0,goal,1,1090,15,15,0
80350705,801,80067,2,214,1,goal,1,1126,16,15,1
80350705,801,80295,2,264,1,goal,1,1176,17,15,2
80350705,801,80295,2,293,0,miss,0,1205,17,15,2
80350705,809,80387,2,356,2,goal,1,1268,17,16,1
80350705,809,80387,2,390,1,miss,0,1302,17,16,1
80350705,809,80111,2,394,0,goal,1,1306,17,17,0
80350705,801,80067,2,429,1,goal,1,1341,18,17,1
80350705,809,80111,2,457,2,miss,0,1369,18,17,1
80350705,801,80067,2,525,1,goal,1,1437,19,17,2
80350705,801,80295,2,565,0,goal,1,1477,20,17,3
80350705,809,80111,2,586,0,miss,0,1498,20,17,3
80350705,809,80387,2,647,0,goal,1,1559,20,18,2
80350705,801,80067,2,677,0,miss,0,1589,20,18,2
80350705,809,80111,2,695,2,goal,1,1607,20,19,1
80350705,809,80387,2,762,1,miss,0,1674,20,19,1
80350705,801,80067,2,804,0,goal,1,1716,21,19,2
80350705,801,80295,2,832,1,goal,1,1744,22,19,3
80350705,809,80387,2,859,0,goal,1,1771,22,20,2
80350705,801,80067,2,890,2,miss,0,1802,22,20,2
80350705,809,80111,3,34,2,miss,0,1848,22,20,2
80350705,809,80022,3,55,1,goal,1,1869,22,21,1
80350705,801,80067,3,79,0,goal,1,1893,23,21,2
80350705,809,80022,3,103,1,goal,1,1917,23,22,1
80350705,801,80295,3,133,1,goal,1,1947,24,22,2
80350705,801,80067,3,251,1,miss,0,2065,24,22,2
80350705,801,80295,3,256,0,goal,1,2070,25,22,3
80350705,809,80022,3,282,1,miss,0,2096,25,22,3
80350705,801,80295,3,325,1,goal,1,2139,26,22,4
80350705,801,80295,3,371,1,goal,1,2185,27,22,5
80350705,801,80067,3,399,1,goal,1,2213,28,22,6
80350705,809,80022,3,424,1,goal,1,2238,28,23,5
80350705,801,80295,3,443,2,miss,0,2257,28,23,5
80350705,801,80295,3,446,2,goal,1,2260,29,23,6
80350705,801,80067,3,489,1,miss,0,2303,29,23,6
80350705,809,80022,3,532,1,goal,1,2346,29,24,5
80350705,801,80295,3,546,1,goal,1,2360,30,24,6
