matchId,squadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers
95631303,802,80020,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,2,0,0,7,3,1,0,0,0
95631303,802,80020,2,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,15,0,0,0,0,5,0,1,0,0,0
95631303,802,80020,3,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,15,0,0,0,0,3,0,1,0,0,1
95631303,802,80020,4,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,12,0,1,0,0,3,1,1,1,0,0
95631303,802,80028,1,0,1,0,0,0,0,1,0,1,5,0,1,0,0,0,0,15,0,0,0,0,1,1,1,0,0,1
95631303,802,80028,2,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,15,0,1,0,0,2,0,1,0,0,1
95631303,802,80028,3,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0
95631303,802,80028,4,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,15,0,0,0,0,0,1,1,0,0,0
95631303,802,80107,1,0,0,0,0,0,8,1,0,0,6,0,3,0,0,0,0,15,0,0,0,0,1,0,1,0,0,0
95631303,802,80107,2,0,0,0,0,0,9,0,0,1,6,0,1,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0
95631303,802,80107,3,0,0,0,0,0,8,1,0,0,4,0,2,0,0,0,0,15,0,0,0,0,1,0,1,0,0,0
95631303,802,80107,4,1,0,0,0,0,5,0,0,1,2,0,1,0,0,0,0,15,0,0,0,0,0,0,1,0,0,1
95631303,802,80198,1,0,2,0,0,0,3,1,0,1,2,0,0,7,1,6,0,15,0,1,0,0,2,0,1,0,0,4
95631303,802,80198,2,0,0,0,0,0,4,0,0,1,5,0,3,7,1,6,0,15,0,0,0,0,0,0,1,0,0,1
95631303,802,80198,3,1,0,0,0,0,6,3,0,1,3,0,2,5,0,5,0,15,0,0,0,0,3,0,1,0,0,1
95631303,802,80198,4,1,0,0,0,0,5,2,0,0,1,0,1,7,3,4,0,15,0,0,0,0,2,0,1,0,0,4
95631303,802,80223,1,1,0,0,0,1,3,3,0,1,1,0,0,0,0,0,0,15,0,1,0,0,4,0,1,0,0,1
95631303,802,80223,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,1,1,0,0,0
95631303,802,80223,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,15,0,0,0,2,2,1,1,0,0,1
95631303,802,80223,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,2,0,1,5,1,1,0,0,0
95631303,802,80247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
