matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650402,8118,80150,1,36,1,goal,1,36,1,0,1
116650402,807,1021253,1,53,2,goal,1,53,1,1,0
116650402,807,1021253,1,114,1,miss,0,114,1,1,0
116650402,807,1021253,1,168,3,miss,0,168,1,1,0
116650402,807,993463,1,175,1,goal,1,175,1,2,-1
116650402,807,993463,1,192,1,goal,1,192,1,3,-2
116650402,8118,1019169,1,216,2,goal,1,216,2,3,-1
116650402,807,1021253,1,228,1,goal,1,228,2,4,-2
116650402,8118,1019169,1,265,1,goal,1,265,3,4,-1
116650402,807,1021253,1,328,3,goal,1,328,3,5,-2
116650402,8118,80150,1,352,3,goal,1,352,4,5,-1
116650402,807,1021253,1,384,1,goal,1,384,4,6,-2
116650402,807,1021253,1,407,3,goal,1,407,4,7,-3
116650402,807,1021253,1,425,1,miss,0,425,4,7,-3
116650402,8118,80150,1,442,2,goal,1,442,5,7,-2
116650402,807,1021253,1,475,1,goal,1,475,5,8,-3
116650402,8118,1019169,1,524,1,goal,1,524,6,8,-2
116650402,8118,1019169,1,551,1,goal,1,551,7,8,-1
116650402,807,993463,1,560,3,goal,1,560,7,9,-2
116650402,8118,1019169,1,585,1,goal,1,585,8,9,-1
116650402,8118,80150,1,617,3,goal,1,617,9,9,0
116650402,8118,80150,1,635,1,2pt Miss,0,635,9,9,0
116650402,8118,1019169,1,645,1,goal,1,645,10,9,1
116650402,807,993463,1,661,3,goal,1,661,10,10,0
116650402,8118,80150,1,698,1,goal,1,698,11,10,1
116650402,807,1021253,1,724,3,miss,0,724,11,10,1
116650402,8118,1019169,1,738,0,2pt Miss,0,738,11,10,1
116650402,807,1021253,1,758,1,goal,1,758,11,11,0
116650402,807,1021253,1,782,1,goal,1,782,11,12,-1
116650402,8118,80150,1,821,1,goal,1,821,12,12,0
116650402,8118,80150,1,836,2,goal,1,836,13,12,1
116650402,807,1021253,1,854,1,2pt Goal,2,854,13,14,-1
116650402,807,1021253,1,886,1,goal,1,886,13,15,-2
116650402,8118,1019169,2,20,0,goal,1,920,14,15,-1
116650402,807,993463,2,35,1,goal,1,935,14,16,-2
116650402,807,993463,2,56,1,goal,1,956,14,17,-3
116650402,807,1021253,2,70,1,goal,1,970,14,18,-4
116650402,8118,1019169,2,95,3,miss,0,995,14,18,-4
116650402,8118,80150,2,100,1,goal,1,1000,15,18,-3
116650402,807,1021253,2,110,3,goal,1,1010,15,19,-4
116650402,8118,1019169,2,139,2,goal,1,1039,16,19,-3
116650402,807,1021253,2,154,3,goal,1,1054,16,20,-4
116650402,8118,80150,2,182,0,goal,1,1082,17,20,-3
116650402,807,1021253,2,210,3,goal,1,1110,17,21,-4
116650402,807,1021253,2,256,1,goal,1,1156,17,22,-5
116650402,807,1021253,2,274,1,goal,1,1174,17,23,-6
116650402,8118,80150,2,293,3,goal,1,1193,18,23,-5
116650402,807,1021253,2,306,1,miss,0,1206,18,23,-5
116650402,807,1021253,2,313,1,goal,1,1213,18,24,-6
116650402,8118,1019169,2,342,1,goal,1,1242,19,24,-5
116650402,807,1021253,2,358,3,goal,1,1258,19,25,-6
116650402,8118,80150,2,377,1,goal,1,1277,20,25,-5
116650402,807,1021253,2,389,1,goal,1,1289,20,26,-6
116650402,8118,80150,2,405,3,goal,1,1305,21,26,-5
116650402,8118,1019169,2,440,1,goal,1,1340,22,26,-4
116650402,8118,1019169,2,500,2,miss,0,1400,22,26,-4
116650402,807,1021253,2,524,1,goal,1,1424,22,27,-5
116650402,807,1021253,2,550,3,miss,0,1450,22,27,-5
116650402,807,1021253,2,555,1,goal,1,1455,22,28,-6
116650402,8118,1019169,2,572,1,goal,1,1472,23,28,-5
116650402,807,993463,2,592,3,goal,1,1492,23,29,-6
116650402,8118,80150,2,607,3,goal,1,1507,24,29,-5
116650402,807,1021253,2,629,2,goal,1,1529,24,30,-6
116650402,8118,1019169,2,650,1,goal,1,1550,25,30,-5
116650402,807,993463,2,670,1,goal,1,1570,25,31,-6
116650402,8118,1019169,2,712,1,goal,1,1612,26,31,-5
116650402,807,993463,2,736,3,goal,1,1636,26,32,-6
116650402,8118,1019169,2,754,1,2pt Goal,2,1654,28,32,-4
116650402,807,1021253,2,771,1,2pt Miss,0,1671,28,32,-4
116650402,8118,1019169,2,790,2,2pt Miss,0,1690,28,32,-4
116650402,8118,80150,2,806,1,2pt Goal,2,1706,30,32,-2
116650402,8118,1019169,2,844,3,goal,1,1744,31,32,-1
116650402,807,1021253,2,860,0,goal,1,1760,31,33,-2
116650402,807,1021253,2,885,3,goal,1,1785,31,34,-3
116650402,807,1021253,2,898,1,goal,1,1798,31,35,-4
116650402,807,993463,3,42,1,goal,1,1842,31,36,-5
116650402,807,993463,3,65,3,goal,1,1865,31,37,-6
116650402,8118,80150,3,110,1,goal,1,1910,32,37,-5
116650402,807,1021253,3,122,1,goal,1,1922,32,38,-6
116650402,807,1021253,3,156,1,goal,1,1956,32,39,-7
116650402,807,1021253,3,173,2,goal,1,1973,32,40,-8
116650402,8118,1019169,3,204,1,goal,1,2004,33,40,-7
116650402,807,1021253,3,238,1,goal,1,2038,33,41,-8
116650402,807,1021253,3,263,2,goal,1,2063,33,42,-9
116650402,807,1021253,3,287,3,goal,1,2087,33,43,-10
116650402,8118,1019169,3,312,0,goal,1,2112,34,43,-9
116650402,807,1021253,3,329,1,goal,1,2129,34,44,-10
116650402,8118,80150,3,371,1,goal,1,2171,35,44,-9
116650402,807,1021253,3,399,3,goal,1,2199,35,45,-10
116650402,8118,80150,3,416,1,goal,1,2216,36,45,-9
116650402,807,1021253,3,434,3,goal,1,2234,36,46,-10
116650402,8118,80150,3,449,1,goal,1,2249,37,46,-9
116650402,807,1021253,3,478,1,miss,0,2278,37,46,-9
116650402,807,1021253,3,530,1,goal,1,2330,37,47,-10
116650402,8118,80150,3,554,1,goal,1,2354,38,47,-9
116650402,807,1021253,3,568,3,goal,1,2368,38,48,-10
116650402,8118,80150,3,590,3,goal,1,2390,39,48,-9
116650402,8118,1019169,3,636,0,2pt Miss,0,2436,39,48,-9
116650402,8118,80150,3,643,3,goal,1,2443,40,48,-8
116650402,807,1021253,3,674,1,goal,1,2474,40,49,-9
116650402,8118,1019169,3,710,1,2pt Miss,0,2510,40,49,-9
116650402,8118,1019169,3,720,0,miss,0,2520,40,49,-9
116650402,8118,1019169,3,732,0,2pt Miss,0,2532,40,49,-9
116650402,807,1021253,3,757,1,goal,1,2557,40,50,-10
116650402,8118,80150,3,777,1,2pt Miss,0,2577,40,50,-10
116650402,8118,1019169,3,781,1,miss,0,2581,40,50,-10
116650402,807,1021253,3,798,1,goal,1,2598,40,51,-11
116650402,807,993463,3,820,2,2pt Miss,0,2620,40,51,-11
116650402,807,1021253,3,833,1,goal,1,2633,40,52,-12
116650402,8118,1019169,3,864,2,2pt Miss,0,2664,40,52,-12
116650402,8118,80150,3,870,1,goal,1,2670,41,52,-11
116650402,807,1021253,3,879,3,goal,1,2679,41,53,-12
116650402,8118,80150,3,898,2,2pt Miss,0,2698,41,53,-12
116650402,807,1021253,4,15,3,goal,1,2715,41,54,-13
116650402,8118,1019169,4,33,1,goal,1,2733,42,54,-12
116650402,8118,80150,4,61,1,goal,1,2761,43,54,-11
116650402,8118,80150,4,88,3,goal,1,2788,44,54,-10
116650402,807,993463,4,121,3,goal,1,2821,44,55,-11
116650402,8118,80150,4,150,1,goal,1,2850,45,55,-10
116650402,807,993463,4,167,1,goal,1,2867,45,56,-11
116650402,8118,80150,4,183,1,goal,1,2883,46,56,-10
116650402,807,1021253,4,202,1,goal,1,2902,46,57,-11
116650402,807,993463,4,253,1,goal,1,2953,46,58,-12
116650402,807,993463,4,282,1,goal,1,2982,46,59,-13
