matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100831404,801,80067,1,22,1,goal,1,22,1,0,1
100831404,8119,80152,1,44,0,goal,1,44,1,1,0
100831404,8119,80052,1,94,1,goal,1,94,1,2,-1
100831404,8119,80052,1,124,2,goal,1,124,1,3,-2
100831404,801,80067,1,145,0,miss,0,145,1,3,-2
100831404,801,1007298,1,208,1,miss,0,208,1,3,-2
100831404,8119,80052,1,227,1,goal,1,227,1,4,-3
100831404,8119,80052,1,241,2,goal,1,241,1,5,-4
100831404,801,80067,1,271,1,goal,1,271,2,5,-3
100831404,8119,80052,1,285,0,miss,0,285,2,5,-3
100831404,8119,80152,1,290,1,goal,1,290,2,6,-4
100831404,801,1007298,1,325,1,goal,1,325,3,6,-3
100831404,801,80067,1,373,1,miss,0,373,3,6,-3
100831404,801,80067,1,384,2,goal,1,384,4,6,-2
100831404,801,1007298,1,414,1,goal,1,414,5,6,-1
100831404,8119,80152,1,435,0,miss,0,435,5,6,-1
100831404,8119,80052,1,447,1,goal,1,447,5,7,-2
100831404,801,80067,1,468,2,goal,1,468,6,7,-1
100831404,8119,80052,1,492,1,goal,1,492,6,8,-2
100831404,8119,80052,1,544,0,goal,1,544,6,9,-3
100831404,801,1007298,1,607,0,miss,0,607,6,9,-3
100831404,801,80067,1,613,2,goal,1,613,7,9,-2
100831404,801,1007298,1,641,1,miss,0,641,7,9,-2
100831404,801,80067,1,655,1,miss,0,655,7,9,-2
100831404,8119,80052,1,686,0,goal,1,686,7,10,-3
100831404,8119,80052,1,708,2,goal,1,708,7,11,-4
100831404,801,1007298,1,730,0,goal,1,730,8,11,-3
100831404,8119,80152,1,752,2,miss,0,752,8,11,-3
100831404,8119,80052,1,760,2,goal,1,760,8,12,-4
100831404,801,1007298,1,781,1,miss,0,781,8,12,-4
100831404,8119,80152,1,817,2,goal,1,817,8,13,-5
100831404,8119,80052,1,834,0,goal,1,834,8,14,-6
100831404,801,80067,1,885,0,goal,1,885,9,14,-5
100831404,801,80067,2,18,0,goal,1,924,10,14,-4
100831404,8119,80152,2,50,2,goal,1,956,10,15,-5
100831404,8119,80052,2,95,0,goal,1,1001,10,16,-6
100831404,8119,80052,2,118,0,goal,1,1024,10,17,-7
100831404,801,80067,2,169,2,miss,0,1075,10,17,-7
100831404,8119,80052,2,193,1,goal,1,1099,10,18,-8
100831404,8119,80052,2,213,1,goal,1,1119,10,19,-9
100831404,801,1007298,2,235,1,goal,1,1141,11,19,-8
100831404,801,80067,2,267,1,miss,0,1173,11,19,-8
100831404,8119,80052,2,311,2,goal,1,1217,11,20,-9
100831404,801,1007298,2,334,1,goal,1,1240,12,20,-8
100831404,801,1007298,2,401,2,miss,0,1307,12,20,-8
100831404,801,80067,2,411,0,goal,1,1317,13,20,-7
