matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930403,810,80826,1,15,2,goal,1,15,1,0,1
103930403,810,80826,1,42,2,goal,1,42,2,0,2
103930403,810,80826,1,57,2,goal,1,57,3,0,3
103930403,806,1001944,1,79,2,miss,0,79,3,0,3
103930403,806,1001944,1,108,1,goal,1,108,3,1,2
103930403,810,80826,1,157,0,goal,1,157,4,1,3
103930403,806,1001944,1,169,3,goal,1,169,4,2,2
103930403,806,999128,1,228,1,goal,1,228,4,3,1
103930403,806,1001944,1,254,3,goal,1,254,4,4,0
103930403,810,80826,1,271,1,goal,1,271,5,4,1
103930403,806,999128,1,302,1,miss,0,302,5,4,1
103930403,806,999128,1,309,1,goal,1,309,5,5,0
103930403,810,80826,1,340,2,goal,1,340,6,5,1
103930403,806,999128,1,367,1,goal,1,367,6,6,0
103930403,806,999128,1,394,0,goal,1,394,6,7,-1
103930403,806,1001944,1,409,0,goal,1,409,6,8,-2
103930403,810,80826,1,426,0,miss,0,426,6,8,-2
103930403,810,80009,1,443,3,goal,1,443,7,8,-1
103930403,806,1001944,1,463,2,goal,1,463,7,9,-2
103930403,810,80826,1,488,1,goal,1,488,8,9,-1
103930403,806,999128,1,514,1,miss,0,514,8,9,-1
103930403,806,1001944,1,519,3,goal,1,519,8,10,-2
103930403,810,80826,1,581,3,goal,1,581,9,10,-1
103930403,810,80826,1,608,3,goal,1,608,10,10,0
103930403,806,999128,1,656,1,miss,0,656,10,10,0
103930403,810,80826,1,681,1,goal,1,681,11,10,1
103930403,806,1001944,1,696,1,goal,1,696,11,11,0
103930403,810,80826,1,707,1,goal,1,707,12,11,1
103930403,810,80826,1,733,1,goal,1,733,13,11,2
103930403,810,80826,1,799,1,goal,1,799,14,11,3
103930403,810,80826,1,830,1,goal,1,830,15,11,4
103930403,810,80826,1,849,1,goal,1,849,16,11,5
103930403,810,80826,1,894,1,miss,0,894,16,11,5
103930403,810,80826,2,11,2,goal,1,919,17,11,6
103930403,806,999128,2,32,0,goal,1,940,17,12,5
103930403,810,80826,2,45,3,miss,0,953,17,12,5
