matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98181303,801,80067,1,14,2,goal,1,14,1,0,1
98181303,802,80198,1,26,2,goal,1,26,1,1,0
98181303,802,80198,1,69,0,goal,1,69,1,2,-1
98181303,802,80540,1,96,0,miss,0,96,1,2,-1
98181303,802,80540,1,104,0,goal,1,104,1,3,-2
98181303,801,80067,1,136,1,goal,1,136,2,3,-1
98181303,801,80067,1,179,0,goal,1,179,3,3,0
98181303,802,80198,1,221,0,goal,1,221,3,4,-1
98181303,802,80540,1,238,0,goal,1,238,3,5,-2
98181303,801,80067,1,300,2,goal,1,300,4,5,-1
98181303,801,80067,1,337,2,goal,1,337,5,5,0
98181303,801,999823,1,362,2,goal,1,362,6,5,1
98181303,802,80540,1,381,2,goal,1,381,6,6,0
98181303,801,999823,1,396,2,goal,1,396,7,6,1
98181303,802,80198,1,430,2,goal,1,430,7,7,0
98181303,801,80067,1,452,1,goal,1,452,8,7,1
98181303,802,80540,1,504,2,goal,1,504,8,8,0
98181303,801,999823,1,526,1,goal,1,526,9,8,1
98181303,802,80540,1,543,0,goal,1,543,9,9,0
98181303,801,999823,1,558,0,goal,1,558,10,9,1
98181303,802,80540,1,573,0,goal,1,573,10,10,0
98181303,801,999823,1,593,1,goal,1,593,11,10,1
98181303,801,999823,1,641,0,goal,1,641,12,10,2
98181303,801,999823,1,658,2,goal,1,658,13,10,3
98181303,802,80540,1,681,1,goal,1,681,13,11,2
98181303,801,80067,1,707,2,goal,1,707,14,11,3
98181303,802,80540,1,727,1,goal,1,727,14,12,2
98181303,801,999823,1,749,0,goal,1,749,15,12,3
98181303,802,80540,1,759,2,goal,1,759,15,13,2
98181303,801,80067,1,782,2,goal,1,782,16,13,3
98181303,802,80198,1,815,1,miss,0,815,16,13,3
98181303,802,80540,1,864,2,goal,1,864,16,14,2
98181303,801,80067,1,899,1,goal,1,899,17,14,3
98181303,802,80540,1,914,0,goal,1,914,17,15,2
98181303,802,80198,2,27,2,miss,0,952,17,15,2
98181303,802,80540,2,31,2,goal,1,956,17,16,1
98181303,802,80198,2,51,1,goal,1,976,17,17,0
98181303,801,80067,2,68,2,goal,1,993,18,17,1
98181303,802,80540,2,98,1,goal,1,1023,18,18,0
98181303,801,999823,2,164,1,goal,1,1089,19,18,1
98181303,801,80067,2,235,0,goal,1,1160,20,18,2
98181303,801,999823,2,261,0,miss,0,1186,20,18,2
98181303,802,80198,2,282,0,miss,0,1207,20,18,2
98181303,801,80067,2,312,2,goal,1,1237,21,18,3
98181303,802,80198,2,341,0,goal,1,1266,21,19,2
98181303,801,80067,2,366,2,goal,1,1291,22,19,3
98181303,802,80540,2,401,2,goal,1,1326,22,20,2
98181303,801,999823,2,419,0,goal,1,1344,23,20,3
98181303,802,80540,2,456,2,goal,1,1381,23,21,2
98181303,802,80198,2,496,1,goal,1,1421,23,22,1
98181303,802,80198,2,509,2,goal,1,1434,23,23,0
98181303,802,80198,2,555,2,miss,0,1480,23,23,0
98181303,802,80198,2,560,2,goal,1,1485,23,24,-1
98181303,802,80540,2,583,0,goal,1,1508,23,25,-2
98181303,801,80067,2,603,2,goal,1,1528,24,25,-1
98181303,802,80540,2,615,1,goal,1,1540,24,26,-2
98181303,802,80198,2,656,1,goal,1,1581,24,27,-3
98181303,802,80198,2,676,2,goal,1,1601,24,28,-4
98181303,801,80067,2,711,1,goal,1,1636,25,28,-3
98181303,802,80198,2,725,2,miss,0,1650,25,28,-3
98181303,801,80067,2,755,0,goal,1,1680,26,28,-2
98181303,801,80067,2,790,0,goal,1,1715,27,28,-1
98181303,801,999823,2,822,0,miss,0,1747,27,28,-1
98181303,801,999823,2,826,1,goal,1,1751,28,28,0
98181303,802,80540,2,865,0,goal,1,1790,28,29,-1
