matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350104,804,80570,1,22,1,miss,0,22,0,0,0
80350104,805,80054,1,74,2,goal,1,74,1,0,1
80350104,805,80100,1,108,1,miss,0,108,1,0,1
80350104,804,80293,1,128,0,goal,1,128,1,1,0
80350104,804,80293,1,141,2,goal,1,141,1,2,-1
80350104,805,80054,1,155,0,goal,1,155,2,2,0
80350104,804,80570,1,176,2,goal,1,176,2,3,-1
80350104,804,80293,1,210,0,goal,1,210,2,4,-2
80350104,804,80293,1,230,2,goal,1,230,2,5,-3
80350104,805,80100,1,260,2,goal,1,260,3,5,-2
80350104,805,80054,1,310,1,goal,1,310,4,5,-1
80350104,804,80570,1,353,1,goal,1,353,4,6,-2
80350104,804,80570,1,380,1,goal,1,380,4,7,-3
80350104,805,80054,1,401,2,goal,1,401,5,7,-2
80350104,804,80293,1,424,1,goal,1,424,5,8,-3
80350104,804,80293,1,469,2,goal,1,469,5,9,-4
80350104,805,80100,1,513,2,goal,1,513,6,9,-3
80350104,805,80100,1,527,1,miss,0,527,6,9,-3
80350104,804,80293,1,547,1,goal,1,547,6,10,-4
80350104,804,80570,1,572,1,miss,0,572,6,10,-4
80350104,805,80100,1,599,0,goal,1,599,7,10,-3
80350104,805,80100,1,617,0,miss,0,617,7,10,-3
80350104,805,80054,1,624,2,goal,1,624,8,10,-2
80350104,804,80570,1,640,0,goal,1,640,8,11,-3
80350104,805,80054,1,664,0,goal,1,664,9,11,-2
80350104,804,80570,1,685,0,goal,1,685,9,12,-3
80350104,805,80054,1,715,2,goal,1,715,10,12,-2
80350104,804,80570,1,760,1,goal,1,760,10,13,-3
80350104,805,80100,1,793,1,miss,0,793,10,13,-3
80350104,804,80570,1,827,2,goal,1,827,10,14,-4
80350104,804,80570,1,854,1,goal,1,854,10,15,-5
80350104,805,80100,1,873,1,miss,0,873,10,15,-5
80350104,805,80054,1,882,2,goal,1,882,11,15,-4
80350104,804,80570,1,905,0,miss,0,905,11,15,-4
80350104,805,80100,2,16,2,goal,1,924,12,15,-3
80350104,805,80054,2,39,0,goal,1,947,13,15,-2
80350104,805,80100,2,71,2,miss,0,979,13,15,-2
80350104,804,80570,2,88,0,goal,1,996,13,16,-3
80350104,805,80054,2,129,1,goal,1,1037,14,16,-2
80350104,804,80570,2,174,2,goal,1,1082,14,17,-3
80350104,805,80054,2,217,2,goal,1,1125,15,17,-2
80350104,805,80100,2,260,0,goal,1,1168,16,17,-1
80350104,805,80100,2,323,2,miss,0,1231,16,17,-1
80350104,805,80054,2,342,0,goal,1,1250,17,17,0
80350104,805,80054,2,370,0,goal,1,1278,18,17,1
80350104,804,80570,2,385,0,miss,0,1293,18,17,1
80350104,804,80293,2,397,2,goal,1,1305,18,18,0
80350104,805,80054,2,419,0,goal,1,1327,19,18,1
80350104,804,80570,2,442,0,goal,1,1350,19,19,0
80350104,805,80054,2,460,0,goal,1,1368,20,19,1
80350104,804,80293,2,503,0,goal,1,1411,20,20,0
80350104,805,80100,2,546,2,goal,1,1454,21,20,1
80350104,804,80293,2,598,0,miss,0,1506,21,20,1
80350104,804,80570,2,603,2,goal,1,1511,21,21,0
80350104,804,80570,2,637,0,goal,1,1545,21,22,-1
80350104,805,80100,2,671,0,goal,1,1579,22,22,0
80350104,805,80100,2,693,1,miss,0,1601,22,22,0
80350104,804,80293,2,721,1,goal,1,1629,22,23,-1
80350104,804,80293,2,739,0,goal,1,1647,22,24,-2
80350104,804,80570,2,764,1,goal,1,1672,22,25,-3
80350104,804,80570,2,785,2,goal,1,1693,22,26,-4
80350104,805,80054,2,810,2,goal,1,1718,23,26,-3
80350104,804,80293,2,825,2,goal,1,1733,23,27,-4
80350104,805,80054,2,894,2,goal,1,1802,24,27,-3
80350104,804,80050,3,12,1,miss,0,1820,24,27,-3
80350104,804,80570,3,32,0,goal,1,1840,24,28,-4
80350104,805,80100,3,53,1,goal,1,1861,25,28,-3
80350104,804,80570,3,70,2,goal,1,1878,25,29,-4
80350104,804,80570,3,108,2,miss,0,1916,25,29,-4
80350104,804,80050,3,117,2,goal,1,1925,25,30,-5
80350104,805,80054,3,174,0,goal,1,1982,26,30,-4
80350104,804,80050,3,224,1,goal,1,2032,26,31,-5
