matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120403,808,80093,1,29,0,miss,0,29,0,0,0
80120403,801,80003,1,54,1,miss,0,54,0,0,0
80120403,808,80093,1,77,1,goal,1,77,0,1,-1
80120403,801,80295,1,116,0,miss,0,116,0,1,-1
80120403,808,80093,1,136,0,miss,0,136,0,1,-1
80120403,801,80295,1,167,0,miss,0,167,0,1,-1
80120403,808,80093,1,199,2,goal,1,199,0,2,-2
80120403,808,80093,1,231,0,goal,1,231,0,3,-3
80120403,801,80003,1,286,1,goal,1,286,1,3,-2
80120403,808,80088,1,338,2,goal,1,338,1,4,-3
80120403,801,80295,1,362,2,goal,1,362,2,4,-2
80120403,808,80088,1,377,0,goal,1,377,2,5,-3
80120403,801,80295,1,402,0,goal,1,402,3,5,-2
80120403,808,80093,1,431,2,goal,1,431,3,6,-3
80120403,801,80003,1,449,1,goal,1,449,4,6,-2
80120403,808,80088,1,484,0,goal,1,484,4,7,-3
80120403,801,80003,1,502,1,goal,1,502,5,7,-2
80120403,801,80295,1,525,2,goal,1,525,6,7,-1
80120403,801,80295,1,546,1,miss,0,546,6,7,-1
80120403,801,80295,1,557,0,goal,1,557,7,7,0
80120403,801,80003,1,630,1,goal,1,630,8,7,1
80120403,801,80003,1,653,2,goal,1,653,9,7,2
80120403,801,80295,1,679,0,goal,1,679,10,7,3
80120403,801,80295,1,697,1,miss,0,697,10,7,3
80120403,808,80088,1,726,2,miss,0,726,10,7,3
80120403,808,80093,1,734,0,goal,1,734,10,8,2
80120403,808,80093,1,769,2,goal,1,769,10,9,1
80120403,801,80295,1,792,1,goal,1,792,11,9,2
80120403,808,80093,1,816,0,goal,1,816,11,10,1
80120403,801,80003,1,836,1,miss,0,836,11,10,1
80120403,801,80295,1,863,0,goal,1,863,12,10,2
80120403,808,80093,1,890,0,goal,1,890,12,11,1
80120403,808,80093,2,12,0,goal,1,915,12,12,0
80120403,801,80295,2,42,0,goal,1,945,13,12,1
80120403,808,80093,2,60,2,goal,1,963,13,13,0
80120403,801,80295,2,80,1,goal,1,983,14,13,1
80120403,808,80093,2,96,2,miss,0,999,14,13,1
