matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180601,807,80078,1,15,2,goal,1,15,1,0,1
98180601,805,80100,1,35,1,goal,1,35,1,1,0
98180601,805,80100,1,81,0,miss,0,81,1,1,0
98180601,807,80078,1,107,2,goal,1,107,2,1,1
98180601,807,80078,1,135,2,goal,1,135,3,1,2
98180601,807,80078,1,249,2,goal,1,249,4,1,3
98180601,807,80078,1,296,2,goal,1,296,5,1,4
98180601,805,80100,1,341,1,miss,0,341,5,1,4
98180601,805,80100,1,364,1,goal,1,364,5,2,3
98180601,807,80078,1,388,2,miss,0,388,5,2,3
98180601,807,80078,1,390,0,goal,1,390,6,2,4
98180601,807,80078,1,467,2,goal,1,467,7,2,5
98180601,805,80100,1,495,1,goal,1,495,7,3,4
98180601,807,993463,1,513,1,goal,1,513,8,3,5
98180601,805,80054,1,535,0,goal,1,535,8,4,4
98180601,805,80100,1,573,1,goal,1,573,8,5,3
98180601,807,80078,1,611,0,goal,1,611,9,5,4
98180601,807,80078,1,632,2,miss,0,632,9,5,4
98180601,807,80078,1,639,2,goal,1,639,10,5,5
98180601,807,80078,1,680,1,goal,1,680,11,5,6
98180601,807,80078,1,700,2,miss,0,700,11,5,6
98180601,807,80078,1,710,2,goal,1,710,12,5,7
98180601,805,80054,1,723,0,goal,1,723,12,6,6
98180601,807,80078,1,740,2,goal,1,740,13,6,7
98180601,805,80054,1,761,2,goal,1,761,13,7,6
98180601,807,993463,1,777,2,goal,1,777,14,7,7
98180601,807,80078,1,797,2,goal,1,797,15,7,8
98180601,807,993463,1,818,2,goal,1,818,16,7,9
98180601,805,80054,1,834,0,goal,1,834,16,8,8
98180601,807,80078,1,853,2,goal,1,853,17,8,9
98180601,805,80100,1,898,1,goal,1,898,17,9,8
98180601,807,80078,2,28,0,goal,1,932,18,9,9
98180601,805,80054,2,45,0,goal,1,949,18,10,8
98180601,807,993463,2,65,2,goal,1,969,19,10,9
98180601,805,80100,2,86,1,goal,1,990,19,11,8
98180601,805,80054,2,109,0,goal,1,1013,19,12,7
98180601,805,80054,2,141,0,goal,1,1045,19,13,6
98180601,807,993463,2,177,0,miss,0,1081,19,13,6
98180601,807,80078,2,201,1,goal,1,1105,20,13,7
98180601,807,993463,2,247,0,goal,1,1151,21,13,8
98180601,807,993463,2,284,2,goal,1,1188,22,13,9
98180601,807,80078,2,338,2,goal,1,1242,23,13,10
98180601,807,80078,2,358,1,goal,1,1262,24,13,11
98180601,805,80100,2,376,1,miss,0,1280,24,13,11
98180601,807,80078,2,394,2,goal,1,1298,25,13,12
98180601,807,80078,2,412,2,goal,1,1316,26,13,13
98180601,805,80100,2,441,2,miss,0,1345,26,13,13
98180601,807,80078,2,482,2,goal,1,1386,27,13,14
98180601,807,80078,2,526,0,goal,1,1430,28,13,15
98180601,807,993463,2,581,1,miss,0,1485,28,13,15
98180601,807,80078,2,589,2,goal,1,1493,29,13,16
98180601,807,80078,2,607,2,goal,1,1511,30,13,17
98180601,805,80054,2,632,2,goal,1,1536,30,14,16
98180601,807,993463,2,644,0,goal,1,1548,31,14,17
98180601,805,80054,2,653,0,goal,1,1557,31,15,16
98180601,807,80078,2,671,2,goal,1,1575,32,15,17
98180601,805,80100,2,738,2,goal,1,1642,32,16,16
98180601,807,80078,2,756,1,goal,1,1660,33,16,17
98180601,805,80100,2,794,1,goal,1,1698,33,17,16
98180601,807,993463,2,818,1,goal,1,1722,34,17,17
98180601,805,80100,2,838,1,goal,1,1742,34,18,16
98180601,807,80078,2,856,2,goal,1,1760,35,18,17
98180601,805,80100,2,878,0,miss,0,1782,35,18,17
98180601,805,80100,2,892,2,goal,1,1796,35,19,16
98180601,807,1003788,3,22,0,goal,1,1838,36,19,17
98180601,807,80078,3,48,0,goal,1,1864,37,19,18
98180601,805,1003472,3,71,0,goal,1,1887,37,20,17
98180601,807,80078,3,94,1,goal,1,1910,38,20,18
98180601,805,80100,3,123,1,miss,0,1939,38,20,18
98180601,807,1003788,3,152,1,goal,1,1968,39,20,19
98180601,807,1003788,3,181,2,miss,0,1997,39,20,19
98180601,807,80078,3,185,0,goal,1,2001,40,20,20
98180601,807,80078,3,207,1,goal,1,2023,41,20,21
98180601,807,80078,3,237,1,goal,1,2053,42,20,22
98180601,807,80078,3,286,0,goal,1,2102,43,20,23
98180601,807,80078,3,327,1,goal,1,2143,44,20,24
98180601,805,1003472,3,346,0,miss,0,2162,44,20,24
98180601,805,80100,3,360,0,miss,0,2176,44,20,24
98180601,805,80100,3,382,0,goal,1,2198,44,21,23
98180601,807,80078,3,397,0,goal,1,2213,45,21,24
98180601,805,1003472,3,411,2,miss,0,2227,45,21,24
98180601,805,80100,3,425,1,goal,1,2241,45,22,23
98180601,807,1003788,3,450,0,goal,1,2266,46,22,24
98180601,805,80100,3,469,1,goal,1,2285,46,23,23
98180601,807,1003788,3,497,0,miss,0,2313,46,23,23
98180601,807,80078,3,502,2,goal,1,2318,47,23,24
98180601,805,1003472,3,522,2,miss,0,2338,47,23,24
98180601,807,80078,3,551,0,goal,1,2367,48,23,25
98180601,807,80078,3,574,2,goal,1,2390,49,23,26
98180601,807,1003788,3,604,2,goal,1,2420,50,23,27
98180601,807,80078,3,626,2,goal,1,2442,51,23,28
98180601,805,1003472,3,638,0,goal,1,2454,51,24,27
98180601,807,80078,3,655,1,goal,1,2471,52,24,28
98180601,805,80100,3,682,1,goal,1,2498,52,25,27
98180601,807,80078,3,704,0,miss,0,2520,52,25,27
98180601,807,80078,3,752,2,goal,1,2568,53,25,28
98180601,805,80100,3,769,2,goal,1,2585,53,26,27
98180601,807,80078,3,814,1,goal,1,2630,54,26,28
98180601,805,80100,3,838,2,goal,1,2654,54,27,27
98180601,807,80078,3,863,0,goal,1,2679,55,27,28
98180601,805,1003472,3,877,1,goal,1,2693,55,28,27
98180601,807,80078,3,896,2,goal,1,2712,56,28,28
98180601,805,1003472,4,11,0,miss,0,2732,56,28,28
98180601,807,1003788,4,87,1,miss,0,2808,56,28,28
98180601,805,80100,4,116,1,goal,1,2837,56,29,27
98180601,807,1003788,4,141,0,goal,1,2862,57,29,28
98180601,805,80100,4,166,0,miss,0,2887,57,29,28
98180601,805,80100,4,177,1,goal,1,2898,57,30,27
98180601,807,80078,4,187,2,goal,1,2908,58,30,28
98180601,807,80078,4,246,1,goal,1,2967,59,30,29
98180601,807,80078,4,271,2,goal,1,2992,60,30,30
98180601,805,1003472,4,287,1,goal,1,3008,60,31,29
98180601,807,1003788,4,308,0,goal,1,3029,61,31,30
98180601,805,80100,4,346,2,goal,1,3067,61,32,29
98180601,807,80078,4,366,1,goal,1,3087,62,32,30
98180601,805,1003472,4,381,0,goal,1,3102,62,33,29
98180601,805,1003472,4,416,2,goal,1,3137,62,34,28
98180601,805,1003472,4,430,1,goal,1,3151,62,35,27
98180601,805,1003472,4,458,1,goal,1,3179,62,36,26
98180601,805,80100,4,483,1,goal,1,3204,62,37,25
98180601,807,80078,4,504,2,goal,1,3225,63,37,26
98180601,805,1003472,4,520,2,goal,1,3241,63,38,25
98180601,807,80078,4,542,2,goal,1,3263,64,38,26
98180601,805,1003472,4,564,2,goal,1,3285,64,39,25
98180601,807,80078,4,587,2,goal,1,3308,65,39,26
98180601,805,80100,4,604,1,goal,1,3325,65,40,25
98180601,807,1003788,4,633,2,goal,1,3354,66,40,26
98180601,807,80078,4,669,0,goal,1,3390,67,40,27
98180601,807,1003788,4,690,0,goal,1,3411,68,40,28
98180601,805,80100,4,718,2,miss,0,3439,68,40,28
98180601,805,80100,4,734,1,miss,0,3455,68,40,28
98180601,805,80100,4,739,1,goal,1,3460,68,41,27
98180601,807,80078,4,788,2,miss,0,3509,68,41,27
98180601,805,1003472,4,801,2,miss,0,3522,68,41,27
98180601,805,80100,4,808,0,goal,1,3529,68,42,26
98180601,807,1003788,4,838,0,goal,1,3559,69,42,27
98180601,807,1003788,4,857,2,goal,1,3578,70,42,28
