matchId,playerId,squadId,minutesPlayed
98180601,80054,805,30.266666666666666
98180601,80100,805,60.0
98180601,80700,805,60.0
98180601,80304,805,45.35
98180601,80535,805,60.46666666666667
98180601,80708,805,45.35
98180601,80192,805,60.46666666666667
98180601,1003472,805,30.2
98180601,80808,805,0.0
98180601,80305,805,15.116666666666667
98180601,998998,805,0.0
98180601,1001698,805,15.116666666666667
98180601,80078,807,60.0
98180601,993463,807,30.266666666666666
98180601,992954,807,60.0
98180601,80833,807,50.95
98180601,991905,807,60.0
98180601,80076,807,45.35
98180601,80080,807,60.46666666666667
98180601,1000831,807,9.516666666666667
98180601,991903,807,15.116666666666667
98180601,998400,807,0.0
98180601,1003787,807,0.0
98180601,1003788,807,30.2
