matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080601,806,1001944,1,20,3,goal,1,20,1,0,1
111080601,8119,1010545,1,47,1,goal,1,47,1,1,0
111080601,806,1001944,1,75,3,goal,1,75,2,1,1
111080601,8119,1010545,1,86,0,miss,0,86,2,1,1
111080601,8119,1014126,1,142,1,goal,1,142,2,2,0
111080601,806,999128,1,177,0,goal,1,177,3,2,1
111080601,806,1001944,1,247,1,goal,1,247,4,2,2
111080601,8119,1014126,1,271,2,goal,1,271,4,3,1
111080601,806,1001944,1,317,1,goal,1,317,5,3,2
111080601,8119,1010545,1,380,0,goal,1,380,5,4,1
111080601,8119,1010545,1,397,3,goal,1,397,5,5,0
111080601,806,1001944,1,413,1,goal,1,413,6,5,1
111080601,8119,1010545,1,424,1,goal,1,424,6,6,0
111080601,806,1001711,1,434,1,goal,1,434,7,6,1
111080601,8119,1014126,1,454,2,goal,1,454,7,7,0
111080601,806,1001711,1,508,1,goal,1,508,8,7,1
111080601,806,1001944,1,535,0,goal,1,535,9,7,2
111080601,8119,1010545,1,587,1,goal,1,587,9,8,1
111080601,8119,1010545,1,603,3,goal,1,603,9,9,0
111080601,806,1001944,1,622,1,goal,1,622,10,9,1
111080601,8119,1010545,1,657,1,goal,1,657,10,10,0
111080601,806,1001944,1,676,0,goal,1,676,11,10,1
111080601,8119,1014126,1,697,1,2pt Goal,2,697,11,12,-1
111080601,8119,1014126,1,749,1,2pt Goal,2,749,11,14,-3
111080601,8119,1010545,1,766,1,goal,1,766,11,15,-4
111080601,806,999128,1,792,2,2pt Goal,2,792,13,15,-2
111080601,8119,1010545,1,812,1,goal,1,812,13,16,-3
111080601,806,999128,1,841,2,2pt Miss,0,841,13,16,-3
111080601,806,999128,1,872,0,2pt Miss,0,872,13,16,-3
111080601,806,1001944,1,876,0,goal,1,876,14,16,-2
111080601,8119,1014126,1,898,2,2pt Miss,0,898,14,16,-2
111080601,806,1001944,2,23,1,goal,1,923,15,16,-1
111080601,8119,1010545,2,52,0,goal,1,952,15,17,-2
111080601,806,1001944,2,110,2,goal,1,1010,16,17,-1
111080601,8119,1010545,2,135,1,goal,1,1035,16,18,-2
111080601,806,1001944,2,157,1,goal,1,1057,17,18,-1
111080601,8119,1010545,2,183,1,goal,1,1083,17,19,-2
111080601,8119,1010545,2,208,1,goal,1,1108,17,20,-3
111080601,806,1001944,2,244,0,goal,1,1144,18,20,-2
111080601,806,1001944,2,279,1,goal,1,1179,19,20,-1
111080601,8119,1010545,2,295,2,goal,1,1195,19,21,-2
111080601,8119,1014126,2,338,0,goal,1,1238,19,22,-3
111080601,8119,1010545,2,362,0,goal,1,1262,19,23,-4
111080601,806,1001711,2,397,0,goal,1,1297,20,23,-3
111080601,8119,1010545,2,414,1,goal,1,1314,20,24,-4
111080601,8119,1010545,2,434,0,goal,1,1334,20,25,-5
111080601,8119,1010545,2,454,1,goal,1,1354,20,26,-6
111080601,8119,1010545,2,480,0,goal,1,1380,20,27,-7
111080601,8119,1010545,2,498,3,goal,1,1398,20,28,-8
