matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240103,806,999128,1,34,2,miss,0,34,0,0,0
107240103,806,999128,1,39,1,goal,1,39,0,1,-1
107240103,8118,80113,1,56,1,goal,1,56,1,1,0
107240103,806,999128,1,89,3,goal,1,89,1,2,-1
107240103,8118,80113,1,103,1,goal,1,103,2,2,0
107240103,806,999128,1,128,0,goal,1,128,2,3,-1
107240103,8118,80150,1,144,1,goal,1,144,3,3,0
107240103,806,1001944,1,157,2,goal,1,157,3,4,-1
107240103,806,1001944,1,193,3,goal,1,193,3,5,-2
107240103,8118,80113,1,229,3,goal,1,229,4,5,-1
107240103,806,1001944,1,275,3,goal,1,275,4,6,-2
107240103,806,999128,1,300,1,miss,0,300,4,6,-2
107240103,806,999128,1,305,1,goal,1,305,4,7,-3
107240103,8118,80150,1,375,1,goal,1,375,5,7,-2
107240103,806,999128,1,400,3,miss,0,400,5,7,-2
107240103,8118,80150,1,431,1,goal,1,431,6,7,-1
107240103,806,1001944,1,457,3,goal,1,457,6,8,-2
107240103,8118,80150,1,512,0,goal,1,512,7,8,-1
107240103,8118,80113,1,540,1,goal,1,540,8,8,0
107240103,806,1001944,1,577,3,goal,1,577,8,9,-1
107240103,8118,80113,1,587,1,miss,0,587,8,9,-1
107240103,8118,80150,1,596,3,goal,1,596,9,9,0
107240103,806,1001944,1,625,1,goal,1,625,9,10,-1
107240103,806,1001944,1,655,0,goal,1,655,9,11,-2
107240103,806,1001944,1,670,1,goal,1,670,9,12,-3
107240103,8118,80113,1,683,2,goal,1,683,10,12,-2
107240103,806,1001944,1,709,1,goal,1,709,10,13,-3
107240103,8118,80113,1,728,3,goal,1,728,11,13,-2
107240103,806,999128,1,766,0,goal,1,766,11,14,-3
107240103,8118,80150,1,790,0,miss,0,790,11,14,-3
107240103,8118,80150,1,849,1,goal,1,849,12,14,-2
107240103,806,1001944,1,883,1,miss,0,883,12,14,-2
107240103,8118,80150,1,894,2,miss,0,894,12,14,-2
107240103,8118,80150,2,15,1,goal,1,930,13,14,-1
107240103,806,999128,2,55,1,goal,1,970,13,15,-2
107240103,8118,80113,2,68,1,goal,1,983,14,15,-1
107240103,806,999128,2,86,2,miss,0,1001,14,15,-1
107240103,8118,80150,2,120,1,goal,1,1035,15,15,0
107240103,8118,80150,2,148,2,goal,1,1063,16,15,1
107240103,806,1001944,2,172,1,goal,1,1087,16,16,0
107240103,8118,80113,2,213,3,goal,1,1128,17,16,1
107240103,806,1001944,2,237,1,goal,1,1152,17,17,0
107240103,8118,80150,2,257,1,goal,1,1172,18,17,1
107240103,806,999128,2,270,1,goal,1,1185,18,18,0
107240103,8118,80150,2,301,1,goal,1,1216,19,18,1
107240103,806,1001944,2,320,1,goal,1,1235,19,19,0
107240103,8118,80150,2,338,3,goal,1,1253,20,19,1
107240103,8118,80113,2,396,2,goal,1,1311,21,19,2
107240103,8118,80113,2,418,0,goal,1,1333,22,19,3
107240103,806,1001944,2,438,3,goal,1,1353,22,20,2
107240103,8118,80113,2,489,3,goal,1,1404,23,20,3
107240103,806,1001944,2,511,0,goal,1,1426,23,21,2
107240103,8118,80150,2,529,2,miss,0,1444,23,21,2
107240103,8118,80113,2,537,1,goal,1,1452,24,21,3
107240103,806,1001944,2,555,3,goal,1,1470,24,22,2
107240103,8118,80150,2,568,1,goal,1,1483,25,22,3
107240103,806,1001944,2,579,0,goal,1,1494,25,23,2
107240103,8118,80113,2,599,3,goal,1,1514,26,23,3
107240103,806,999128,2,617,1,goal,1,1532,26,24,2
107240103,806,999128,2,642,3,goal,1,1557,26,25,1
107240103,806,999128,2,660,0,miss,0,1575,26,25,1
107240103,8118,80113,2,699,1,goal,1,1614,27,25,2
107240103,806,999128,2,740,1,goal,1,1655,27,26,1
107240103,8118,80113,2,794,1,goal,1,1709,28,26,2
107240103,8118,80113,2,809,0,goal,1,1724,29,26,3
107240103,806,1001944,2,848,1,goal,1,1763,29,27,2
107240103,8118,80150,2,873,2,goal,1,1788,30,27,3
107240103,806,1001944,2,885,1,goal,1,1800,30,28,2
107240103,8118,80113,2,899,0,miss,0,1814,30,28,2
107240103,8118,80113,2,903,0,miss,0,1818,30,28,2
107240103,8118,80113,2,906,1,miss,0,1821,30,28,2
107240103,806,1001944,3,15,1,miss,0,1838,30,28,2
107240103,806,1001944,3,25,0,goal,1,1848,30,29,1
107240103,8118,80150,3,42,1,goal,1,1865,31,29,2
107240103,806,1001944,3,70,0,goal,1,1893,31,30,1
107240103,8118,80113,3,97,0,goal,1,1920,32,30,2
107240103,8118,80150,3,144,1,goal,1,1967,33,30,3
107240103,806,1001944,3,200,1,goal,1,2023,33,31,2
107240103,806,1001944,3,218,1,goal,1,2041,33,32,1
107240103,8118,80113,3,233,1,miss,0,2056,33,32,1
107240103,8118,80113,3,242,1,goal,1,2065,34,32,2
107240103,806,1001944,3,269,0,goal,1,2092,34,33,1
107240103,806,1001944,3,313,0,goal,1,2136,34,34,0
107240103,806,1001944,3,339,1,goal,1,2162,34,35,-1
107240103,8118,80150,3,375,1,goal,1,2198,35,35,0
107240103,806,1001944,3,395,1,goal,1,2218,35,36,-1
107240103,8118,80113,3,433,3,goal,1,2256,36,36,0
107240103,806,999128,3,456,2,goal,1,2279,36,37,-1
107240103,8118,80150,3,491,1,miss,0,2314,36,37,-1
107240103,8118,80113,3,498,3,goal,1,2321,37,37,0
107240103,806,999128,3,517,1,goal,1,2340,37,38,-1
