matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280601,803,80052,1,32,0,goal,1,32,0,1,-1
80280601,806,80157,1,48,1,miss,0,48,0,1,-1
80280601,803,80052,1,73,2,miss,0,73,0,1,-1
80280601,806,80157,1,87,2,goal,1,87,1,1,0
80280601,803,80058,1,112,0,goal,1,112,1,2,-1
80280601,806,80072,1,149,0,goal,1,149,2,2,0
80280601,803,80052,1,175,1,goal,1,175,2,3,-1
80280601,806,80072,1,191,0,goal,1,191,3,3,0
80280601,806,80072,1,224,0,goal,1,224,4,3,1
80280601,806,80072,1,249,2,goal,1,249,5,3,2
80280601,803,80058,1,268,0,miss,0,268,5,3,2
80280601,806,80157,1,299,2,goal,1,299,6,3,3
80280601,806,80157,1,323,0,miss,0,323,6,3,3
80280601,803,80058,1,344,2,goal,1,344,6,4,2
80280601,803,80052,1,392,2,goal,1,392,6,5,1
80280601,806,80157,1,465,2,goal,1,465,7,5,2
80280601,803,80052,1,488,2,goal,1,488,7,6,1
80280601,806,80072,1,511,1,goal,1,511,8,6,2
80280601,806,80157,1,590,1,goal,1,590,9,6,3
80280601,806,80157,1,607,1,goal,1,607,10,6,4
80280601,803,80058,1,694,2,goal,1,694,10,7,3
80280601,806,80072,1,725,2,goal,1,725,11,7,4
80280601,806,80072,1,774,2,goal,1,774,12,7,5
80280601,806,80072,1,803,2,goal,1,803,13,7,6
80280601,803,80052,1,840,0,goal,1,840,13,8,5
80280601,803,80052,1,880,1,miss,0,880,13,8,5
80280601,803,80058,1,901,0,goal,1,901,13,9,4
80280601,806,80157,2,73,0,goal,1,979,14,9,5
80280601,806,80157,2,94,1,goal,1,1000,15,9,6
80280601,803,80052,2,202,2,miss,0,1108,15,9,6
80280601,806,80072,2,218,2,goal,1,1124,16,9,7
80280601,806,80072,2,243,0,goal,1,1149,17,9,8
80280601,806,80072,2,301,2,goal,1,1207,18,9,9
80280601,806,80072,2,343,1,miss,0,1249,18,9,9
