matchId,squadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers
80280601,803,80030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,803,80030,2,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
80280601,803,80032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,803,80032,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,803,80052,1,1,0,0,0,0,0,1,0,0,2,0,1,7,2,5,0,0,0,0,1,1,0,0,0,1
80280601,803,80052,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,1,0,0,1,0,0,0,0
80280601,803,80058,1,1,0,0,0,0,1,2,0,0,2,0,2,5,1,4,0,0,1,0,0,3,0,0,0,1
80280601,803,80058,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80280601,803,80098,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,3,1,0,0,0
80280601,803,80098,2,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,0,3,0,0,7,0,0,0,0
80280601,803,80099,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,2,0,1
80280601,803,80099,2,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,1,0,0,0,0,3,0,1,0,1
80280601,803,80109,1,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0
80280601,803,80109,2,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2
80280601,803,80154,1,0,2,0,0,0,0,2,0,0,8,0,4,0,0,0,0,0,1,0,0,3,0,0,0,2
80280601,803,80154,2,1,0,0,0,0,0,2,0,0,6,0,3,0,0,0,0,0,1,0,2,3,0,0,0,1
80280601,803,80170,1,1,1,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
80280601,803,80170,2,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
80280601,803,80212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,803,80212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,803,80403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,803,80403,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,806,80006,1,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0,0
80280601,806,80006,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
