matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240903,801,1007298,1,9,1,goal,1,9,1,0,1
107240903,806,1001944,1,35,1,goal,1,35,1,1,0
107240903,801,80100,1,52,0,goal,1,52,2,1,1
107240903,801,1007298,1,72,1,goal,1,72,3,1,2
107240903,806,1001944,1,121,1,goal,1,121,3,2,1
107240903,801,1007298,1,168,2,goal,1,168,4,2,2
107240903,801,1007298,1,190,1,goal,1,190,5,2,3
107240903,806,1001944,1,204,3,miss,0,204,5,2,3
107240903,806,999128,1,230,2,miss,0,230,5,2,3
107240903,806,1001944,1,235,1,goal,1,235,5,3,2
107240903,801,80100,1,285,2,goal,1,285,6,3,3
107240903,801,80100,1,350,1,goal,1,350,7,3,4
107240903,801,80100,1,384,0,goal,1,384,8,3,5
107240903,806,999128,1,414,0,goal,1,414,8,4,4
107240903,801,1007298,1,443,1,goal,1,443,9,4,5
107240903,806,999128,1,494,2,goal,1,494,9,5,4
107240903,801,80100,1,516,0,goal,1,516,10,5,5
107240903,801,80100,1,607,1,miss,0,607,10,5,5
107240903,806,1001944,1,623,3,miss,0,623,10,5,5
107240903,801,80100,1,648,0,goal,1,648,11,5,6
107240903,801,1007298,1,675,1,goal,1,675,12,5,7
107240903,806,1001944,1,699,1,goal,1,699,12,6,6
107240903,806,1001944,1,751,1,goal,1,751,12,7,5
107240903,801,80100,1,787,1,goal,1,787,13,7,6
107240903,806,1001711,1,817,1,miss,0,817,13,7,6
107240903,806,1001711,1,822,1,goal,1,822,13,8,5
107240903,806,999128,1,841,3,goal,1,841,13,9,4
107240903,801,80100,1,860,1,miss,0,860,13,9,4
107240903,801,80100,1,889,1,goal,1,889,14,9,5
107240903,806,1001711,2,33,1,goal,1,944,14,10,4
107240903,801,1007298,2,66,3,goal,1,977,15,10,5
107240903,801,1007298,2,86,0,goal,1,997,16,10,6
107240903,806,999128,2,112,0,miss,0,1023,16,10,6
107240903,806,999128,2,116,1,goal,1,1027,16,11,5
107240903,801,80100,2,137,2,goal,1,1048,17,11,6
107240903,806,1001711,2,183,3,goal,1,1094,17,12,5
107240903,801,1007298,2,203,0,miss,0,1114,17,12,5
107240903,801,1007298,2,206,1,goal,1,1117,18,12,6
107240903,806,1001711,2,224,1,goal,1,1135,18,13,5
107240903,801,1007298,2,254,2,goal,1,1165,19,13,6
107240903,806,1001711,2,278,2,goal,1,1189,19,14,5
107240903,801,80100,2,300,0,miss,0,1211,19,14,5
107240903,806,1001711,2,329,2,goal,1,1240,19,15,4
107240903,806,999128,2,360,2,goal,1,1271,19,16,3
107240903,806,1001711,2,406,1,goal,1,1317,19,17,2
107240903,806,999128,2,474,1,miss,0,1385,19,17,2
107240903,801,80100,2,492,1,goal,1,1403,20,17,3
107240903,801,80100,2,528,1,goal,1,1439,21,17,4
107240903,806,1001711,2,563,1,goal,1,1474,21,18,3
107240903,801,80100,2,578,2,goal,1,1489,22,18,4
107240903,806,1001711,2,601,1,goal,1,1512,22,19,3
107240903,801,80100,2,618,0,goal,1,1529,23,19,4
107240903,801,1007298,2,675,0,goal,1,1586,24,19,5
107240903,801,80100,2,714,1,goal,1,1625,25,19,6
107240903,806,1001711,2,721,3,goal,1,1632,25,20,5
107240903,801,1007298,2,727,1,goal,1,1638,26,20,6
107240903,806,999128,2,739,1,goal,1,1650,26,21,5
107240903,806,1001711,2,785,3,goal,1,1696,26,22,4
107240903,806,999128,2,813,3,goal,1,1724,26,23,3
107240903,801,80100,2,829,0,goal,1,1740,27,23,4
107240903,801,1007298,2,853,1,goal,1,1764,28,23,5
107240903,801,80100,2,881,1,miss,0,1792,28,23,5
107240903,801,1007298,2,891,2,goal,1,1802,29,23,6
107240903,806,1001711,2,903,1,goal,1,1814,29,24,5
107240903,801,80100,3,18,2,goal,1,1839,30,24,6
107240903,806,999128,3,38,3,goal,1,1859,30,25,5
107240903,801,80100,3,59,1,miss,0,1880,30,25,5
107240903,801,1007298,3,64,2,goal,1,1885,31,25,6
107240903,806,999128,3,96,2,miss,0,1917,31,25,6
107240903,806,1001711,3,100,1,goal,1,1921,31,26,5
107240903,801,80100,3,124,1,goal,1,1945,32,26,6
107240903,806,1001711,3,157,3,goal,1,1978,32,27,5
107240903,801,80100,3,190,3,goal,1,2011,33,27,6
107240903,806,999128,3,229,0,goal,1,2050,33,28,5
107240903,801,80100,3,259,1,goal,1,2080,34,28,6
107240903,806,999128,3,279,1,goal,1,2100,34,29,5
107240903,801,80100,3,310,2,goal,1,2131,35,29,6
107240903,806,1001711,3,324,3,miss,0,2145,35,29,6
107240903,806,999128,3,365,3,goal,1,2186,35,30,5
107240903,801,1007298,3,395,1,goal,1,2216,36,30,6
107240903,806,999128,3,457,1,goal,1,2278,36,31,5
107240903,806,999128,3,505,3,goal,1,2326,36,32,4
107240903,806,999128,3,535,1,goal,1,2356,36,33,3
107240903,801,1007298,3,576,3,goal,1,2397,37,33,4
107240903,806,1001711,3,606,1,goal,1,2427,37,34,3
107240903,801,80100,3,628,0,goal,1,2449,38,34,4
107240903,806,1001711,3,649,1,goal,1,2470,38,35,3
107240903,801,80100,3,682,0,miss,0,2503,38,35,3
107240903,801,1007298,3,696,1,goal,1,2517,39,35,4
107240903,806,1001711,3,712,1,goal,1,2533,39,36,3
107240903,801,80100,3,736,0,goal,1,2557,40,36,4
107240903,801,1007298,3,756,1,goal,1,2577,41,36,5
107240903,806,1001711,3,804,1,goal,1,2625,41,37,4
107240903,806,1001711,3,836,0,goal,1,2657,41,38,3
107240903,806,1001711,3,877,0,miss,0,2698,41,38,3
107240903,806,1001711,3,888,1,goal,1,2709,41,39,2
107240903,801,80100,4,30,1,miss,0,2757,41,39,2
107240903,801,1007298,4,43,3,goal,1,2770,42,39,3
107240903,806,1001711,4,79,3,goal,1,2806,42,40,2
107240903,801,80100,4,97,1,miss,0,2824,42,40,2
107240903,801,1007298,4,153,1,miss,0,2880,42,40,2
107240903,806,999128,4,176,3,goal,1,2903,42,41,1
107240903,806,1001711,4,204,1,miss,0,2931,42,41,1
107240903,806,999128,4,208,3,goal,1,2935,42,42,0
107240903,806,999128,4,267,1,goal,1,2994,42,43,-1
107240903,806,1001711,4,303,1,goal,1,3030,42,44,-2
107240903,801,1004493,4,335,2,goal,1,3062,43,44,-1
107240903,806,999128,4,361,0,goal,1,3088,43,45,-2
107240903,806,1001711,4,412,1,goal,1,3139,43,46,-3
107240903,806,999128,4,427,2,goal,1,3154,43,47,-4
107240903,801,1004493,4,453,1,goal,1,3180,44,47,-3
107240903,806,999128,4,495,1,goal,1,3222,44,48,-4
107240903,801,80100,4,525,1,goal,1,3252,45,48,-3
