matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180201,805,80054,1,52,0,goal,1,52,0,1,-1
80180201,805,80054,1,82,2,goal,1,82,0,2,-2
80180201,805,80054,1,131,0,goal,1,131,0,3,-3
80180201,803,80052,1,158,0,miss,0,158,0,3,-3
80180201,803,80167,1,172,1,goal,1,172,1,3,-2
80180201,805,80100,1,205,0,goal,1,205,1,4,-3
80180201,803,80167,1,234,0,miss,0,234,1,4,-3
80180201,803,80052,1,259,0,goal,1,259,2,4,-2
80180201,805,80054,1,287,1,goal,1,287,2,5,-3
80180201,805,80100,1,336,2,goal,1,336,2,6,-4
80180201,803,80167,1,376,0,goal,1,376,3,6,-3
80180201,803,80052,1,402,1,goal,1,402,4,6,-2
80180201,803,80052,1,439,0,goal,1,439,5,6,-1
80180201,805,80054,1,462,2,goal,1,462,5,7,-2
80180201,805,80054,1,482,0,goal,1,482,5,8,-3
80180201,803,80052,1,499,1,miss,0,499,5,8,-3
80180201,805,80054,1,519,0,goal,1,519,5,9,-4
80180201,805,80054,1,535,2,goal,1,535,5,10,-5
80180201,803,80052,1,562,1,goal,1,562,6,10,-4
80180201,805,80100,1,583,1,goal,1,583,6,11,-5
80180201,805,80054,1,637,2,goal,1,637,6,12,-6
80180201,805,80100,1,651,1,miss,0,651,6,12,-6
80180201,803,80052,1,669,1,goal,1,669,7,12,-5
80180201,803,80052,1,700,0,goal,1,700,8,12,-4
80180201,805,80054,1,729,2,goal,1,729,8,13,-5
80180201,805,80100,1,769,1,goal,1,769,8,14,-6
80180201,805,80054,1,804,1,goal,1,804,8,15,-7
80180201,803,80052,1,836,1,goal,1,836,9,15,-6
80180201,805,80054,1,858,2,goal,1,858,9,16,-7
80180201,803,80052,1,871,2,goal,1,871,10,16,-6
80180201,805,80054,2,82,1,goal,1,990,10,17,-7
80180201,805,80100,2,93,2,goal,1,1001,10,18,-8
80180201,805,80100,2,145,2,miss,0,1053,10,18,-8
80180201,805,80054,2,149,2,goal,1,1057,10,19,-9
80180201,803,80167,2,203,2,goal,1,1111,11,19,-8
80180201,803,80167,2,224,0,miss,0,1132,11,19,-8
80180201,805,80054,2,241,0,goal,1,1149,11,20,-9
80180201,805,80054,2,268,0,goal,1,1176,11,21,-10
80180201,803,80052,2,301,1,goal,1,1209,12,21,-9
80180201,803,80052,2,342,1,goal,1,1250,13,21,-8
80180201,803,80052,2,367,2,miss,0,1275,13,21,-8
80180201,803,80052,2,406,2,goal,1,1314,14,21,-7
80180201,805,80054,2,470,0,goal,1,1378,14,22,-8
80180201,803,80052,2,518,1,goal,1,1426,15,22,-7
80180201,805,80054,2,536,0,goal,1,1444,15,23,-8
80180201,803,80032,2,555,1,miss,0,1463,15,23,-8
80180201,803,80052,2,573,0,goal,1,1481,16,23,-7
80180201,805,80054,2,596,1,goal,1,1504,16,24,-8
80180201,805,80100,2,620,1,goal,1,1528,16,25,-9
80180201,805,80100,2,674,0,miss,0,1582,16,25,-9
80180201,805,80054,2,678,0,goal,1,1586,16,26,-10
80180201,805,80100,2,706,2,miss,0,1614,16,26,-10
80180201,803,80052,2,724,2,miss,0,1632,16,26,-10
80180201,805,80054,2,752,0,goal,1,1660,16,27,-11
80180201,805,80054,2,773,2,goal,1,1681,16,28,-12
80180201,803,80032,2,806,0,miss,0,1714,16,28,-12
80180201,805,80054,2,821,1,goal,1,1729,16,29,-13
80180201,803,80032,2,892,0,goal,1,1800,17,29,-12
80180201,803,80052,3,12,0,goal,1,1827,18,29,-11
80180201,805,80100,3,35,0,goal,1,1850,18,30,-12
80180201,803,80032,3,57,0,goal,1,1872,19,30,-11
80180201,805,80100,3,82,0,goal,1,1897,19,31,-12
80180201,803,80032,3,116,0,goal,1,1931,20,31,-11
80180201,805,80100,3,152,0,goal,1,1967,20,32,-12
80180201,803,80032,3,178,2,goal,1,1993,21,32,-11
80180201,805,80054,3,197,1,goal,1,2012,21,33,-12
80180201,805,80100,3,239,0,goal,1,2054,21,34,-13
80180201,805,80054,3,255,2,goal,1,2070,21,35,-14
80180201,803,80032,3,275,1,goal,1,2090,22,35,-13
80180201,803,80052,3,310,0,miss,0,2125,22,35,-13
