matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90841104,809,80022,1,41,0,goal,1,41,0,1,-1
90841104,809,80150,1,69,0,goal,1,69,0,2,-2
90841104,808,80019,1,89,2,miss,0,89,0,2,-2
90841104,808,80826,1,132,1,goal,1,132,1,2,-1
90841104,809,80022,1,146,1,goal,1,146,1,3,-2
90841104,808,80826,1,167,0,goal,1,167,2,3,-1
90841104,809,80022,1,196,1,goal,1,196,2,4,-2
90841104,808,80826,1,218,1,miss,0,218,2,4,-2
90841104,808,80826,1,222,1,goal,1,222,3,4,-1
90841104,809,80022,1,239,1,goal,1,239,3,5,-2
90841104,809,80150,1,294,2,goal,1,294,3,6,-3
90841104,809,80150,1,316,1,goal,1,316,3,7,-4
90841104,808,80826,1,335,1,goal,1,335,4,7,-3
90841104,809,80022,1,358,1,goal,1,358,4,8,-4
90841104,808,80019,1,384,0,goal,1,384,5,8,-3
90841104,809,80150,1,420,0,goal,1,420,5,9,-4
90841104,808,80826,1,442,0,goal,1,442,6,9,-3
90841104,809,80150,1,470,0,miss,0,470,6,9,-3
90841104,809,80022,1,479,0,goal,1,479,6,10,-4
90841104,808,80826,1,493,0,goal,1,493,7,10,-3
90841104,809,80150,1,518,1,goal,1,518,7,11,-4
90841104,808,80019,1,592,1,goal,1,592,8,11,-3
90841104,809,80150,1,616,2,goal,1,616,8,12,-4
90841104,808,80019,1,652,2,miss,0,652,8,12,-4
90841104,808,80019,1,706,1,miss,0,706,8,12,-4
90841104,808,80826,1,717,2,goal,1,717,9,12,-3
90841104,809,80022,1,746,0,goal,1,746,9,13,-4
90841104,808,80826,1,762,0,goal,1,762,10,13,-3
90841104,809,80022,1,790,2,goal,1,790,10,14,-4
90841104,809,80150,1,827,1,goal,1,827,10,15,-5
90841104,809,80022,1,856,2,goal,1,856,10,16,-6
90841104,808,80826,1,870,1,goal,1,870,11,16,-5
90841104,809,80150,1,890,2,goal,1,890,11,17,-6
90841104,809,80150,2,36,1,goal,1,963,11,18,-7
90841104,808,80019,2,73,2,goal,1,1000,12,18,-6
90841104,809,80150,2,99,1,goal,1,1026,12,19,-7
90841104,809,80022,2,132,2,goal,1,1059,12,20,-8
90841104,809,80022,2,156,2,goal,1,1083,12,21,-9
90841104,808,80826,2,176,0,goal,1,1103,13,21,-8
90841104,809,80150,2,215,1,goal,1,1142,13,22,-9
90841104,809,80022,2,257,1,miss,0,1184,13,22,-9
90841104,809,80150,2,283,1,goal,1,1210,13,23,-10
90841104,808,80826,2,328,2,goal,1,1255,14,23,-9
90841104,808,80019,2,348,1,goal,1,1275,15,23,-8
90841104,808,80826,2,379,2,goal,1,1306,16,23,-7
90841104,808,80019,2,402,2,goal,1,1329,17,23,-6
90841104,809,80022,2,436,2,goal,1,1363,17,24,-7
90841104,808,80826,2,471,2,goal,1,1398,18,24,-6
90841104,808,80019,2,503,0,goal,1,1430,19,24,-5
90841104,808,80019,2,521,2,goal,1,1448,20,24,-4
90841104,808,80019,2,557,2,miss,0,1484,20,24,-4
90841104,808,80826,2,561,0,goal,1,1488,21,24,-3
90841104,809,80022,2,595,1,goal,1,1522,21,25,-4
90841104,809,80150,2,608,1,goal,1,1535,21,26,-5
90841104,808,80826,2,631,1,goal,1,1558,22,26,-4
90841104,809,80022,2,649,0,goal,1,1576,22,27,-5
90841104,808,80826,2,680,2,goal,1,1607,23,27,-4
90841104,809,80022,2,712,1,goal,1,1639,23,28,-5
90841104,808,80826,2,741,0,goal,1,1668,24,28,-4
90841104,808,80826,2,762,0,goal,1,1689,25,28,-3
90841104,808,80826,2,783,1,goal,1,1710,26,28,-2
90841104,809,80150,2,808,2,goal,1,1735,26,29,-3
90841104,808,80019,2,826,2,goal,1,1753,27,29,-2
90841104,809,80022,2,852,0,miss,0,1779,27,29,-2
90841104,809,80022,2,858,0,goal,1,1785,27,30,-3
90841104,808,80019,2,887,2,goal,1,1814,28,30,-2
90841104,809,80150,2,900,0,goal,1,1827,28,31,-3
90841104,808,80826,3,12,0,goal,1,1851,29,31,-2
90841104,809,80150,3,29,1,miss,0,1868,29,31,-2
90841104,808,80019,3,53,0,miss,0,1892,29,31,-2
90841104,808,80826,3,60,1,goal,1,1899,30,31,-1
90841104,808,80019,3,85,2,goal,1,1924,31,31,0
90841104,808,80826,3,122,2,goal,1,1961,32,31,1
90841104,808,80019,3,156,2,goal,1,1995,33,31,2
90841104,809,80022,3,181,2,goal,1,2020,33,32,1
90841104,808,80826,3,226,2,goal,1,2065,34,32,2
90841104,809,80150,3,311,1,goal,1,2150,34,33,1
90841104,808,80019,3,330,2,goal,1,2169,35,33,2
90841104,809,80022,3,364,2,goal,1,2203,35,34,1
90841104,808,80826,3,379,1,goal,1,2218,36,34,2
90841104,809,80022,3,407,1,miss,0,2246,36,34,2
90841104,809,80022,3,413,1,goal,1,2252,36,35,1
90841104,808,80826,3,436,0,goal,1,2275,37,35,2
90841104,808,80826,3,455,0,goal,1,2294,38,35,3
90841104,809,80022,3,497,2,goal,1,2336,38,36,2
90841104,809,80150,3,522,1,goal,1,2361,38,37,1
90841104,809,80022,3,557,0,miss,0,2396,38,37,1
90841104,809,80022,3,572,0,goal,1,2411,38,38,0
90841104,809,80150,3,586,2,goal,1,2425,38,39,-1
90841104,808,80019,3,609,0,goal,1,2448,39,39,0
90841104,809,80150,3,625,0,goal,1,2464,39,40,-1
90841104,808,80019,3,643,1,goal,1,2482,40,40,0
90841104,809,80150,3,662,2,goal,1,2501,40,41,-1
90841104,808,80019,3,697,2,goal,1,2536,41,41,0
90841104,809,80022,3,733,0,miss,0,2572,41,41,0
90841104,808,80826,3,754,0,goal,1,2593,42,41,1
90841104,808,80019,3,782,1,goal,1,2621,43,41,2
90841104,809,80022,3,813,0,goal,1,2652,43,42,1
90841104,808,80826,3,841,0,goal,1,2680,44,42,2
90841104,809,80150,3,874,1,goal,1,2713,44,43,1
90841104,808,80019,3,922,1,goal,1,2761,45,43,2
90841104,809,80022,4,33,1,miss,0,2799,45,43,2
90841104,808,80019,4,73,0,goal,1,2839,46,43,3
90841104,808,80826,4,93,1,goal,1,2859,47,43,4
90841104,809,80150,4,107,2,goal,1,2873,47,44,3
90841104,808,80019,4,143,0,goal,1,2909,48,44,4
90841104,809,80150,4,160,0,goal,1,2926,48,45,3
90841104,808,80019,4,199,2,goal,1,2965,49,45,4
90841104,809,80150,4,220,2,goal,1,2986,49,46,3
90841104,808,80826,4,244,2,goal,1,3010,50,46,4
90841104,809,80150,4,261,2,goal,1,3027,50,47,3
90841104,808,80826,4,279,2,goal,1,3045,51,47,4
90841104,809,80022,4,299,0,goal,1,3065,51,48,3
90841104,808,80826,4,323,0,goal,1,3089,52,48,4
90841104,809,80150,4,344,2,goal,1,3110,52,49,3
90841104,808,80826,4,395,0,goal,1,3161,53,49,4
90841104,809,80150,4,413,2,goal,1,3179,53,50,3
90841104,808,80826,4,429,1,goal,1,3195,54,50,4
90841104,809,80022,4,453,1,miss,0,3219,54,50,4
90841104,809,80150,4,476,2,goal,1,3242,54,51,3
90841104,808,80826,4,489,1,goal,1,3255,55,51,4
90841104,808,80826,4,520,2,goal,1,3286,56,51,5
90841104,809,80022,4,563,0,goal,1,3329,56,52,4
90841104,809,80150,4,584,2,goal,1,3350,56,53,3
90841104,808,80826,4,621,2,goal,1,3387,57,53,4
90841104,809,80022,4,641,2,goal,1,3407,57,54,3
90841104,808,80826,4,654,1,goal,1,3420,58,54,4
90841104,809,80022,4,670,0,miss,0,3436,58,54,4
90841104,808,80826,4,742,2,goal,1,3508,59,54,5
90841104,808,80019,4,769,2,goal,1,3535,60,54,6
90841104,809,80150,4,786,1,goal,1,3552,60,55,5
90841104,808,80826,4,808,2,goal,1,3574,61,55,6
90841104,809,80022,4,831,2,goal,1,3597,61,56,5
90841104,808,80826,4,872,0,goal,1,3638,62,56,6
90841104,809,80150,4,882,1,goal,1,3648,62,57,5
