matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100831301,807,993463,1,17,2,goal,1,17,0,1,-1
100831301,8118,80150,1,34,0,goal,1,34,1,1,0
100831301,807,993463,1,66,2,goal,1,66,1,2,-1
100831301,807,993463,1,86,0,goal,1,86,1,3,-2
100831301,807,80078,1,107,1,goal,1,107,1,4,-3
100831301,8118,80150,1,119,0,goal,1,119,2,4,-2
100831301,807,80078,1,143,2,miss,0,143,2,4,-2
100831301,807,80078,1,148,2,goal,1,148,2,5,-3
100831301,807,80078,1,171,2,goal,1,171,2,6,-4
100831301,807,993463,1,205,2,goal,1,205,2,7,-5
100831301,8118,80072,1,231,0,goal,1,231,3,7,-4
100831301,807,80078,1,246,1,miss,0,246,3,7,-4
100831301,8118,80150,1,283,1,goal,1,283,4,7,-3
100831301,8118,80150,1,299,1,goal,1,299,5,7,-2
100831301,807,80078,1,318,0,miss,0,318,5,7,-2
100831301,807,80078,1,322,0,goal,1,322,5,8,-3
100831301,8118,80150,1,348,0,goal,1,348,6,8,-2
100831301,807,80078,1,361,1,goal,1,361,6,9,-3
100831301,8118,80150,1,383,0,goal,1,383,7,9,-2
100831301,807,80078,1,402,2,goal,1,402,7,10,-3
100831301,8118,80150,1,418,0,goal,1,418,8,10,-2
100831301,8118,80150,1,464,2,goal,1,464,9,10,-1
100831301,8118,80150,1,487,2,miss,0,487,9,10,-1
100831301,807,80078,1,514,0,goal,1,514,9,11,-2
100831301,807,993463,1,547,1,miss,0,547,9,11,-2
100831301,807,80078,1,550,2,goal,1,550,9,12,-3
100831301,8118,80072,1,597,2,goal,1,597,10,12,-2
100831301,807,993463,1,624,2,goal,1,624,10,13,-3
100831301,807,80078,1,667,2,goal,1,667,10,14,-4
100831301,807,80078,1,695,1,goal,1,695,10,15,-5
100831301,8118,80150,1,724,0,goal,1,724,11,15,-4
100831301,807,80078,1,750,0,goal,1,750,11,16,-5
100831301,8118,80150,1,771,0,miss,0,771,11,16,-5
100831301,8118,80072,1,800,0,goal,1,800,12,16,-4
100831301,807,80078,1,816,1,goal,1,816,12,17,-5
100831301,8118,80072,1,842,0,goal,1,842,13,17,-4
100831301,807,993463,1,860,2,miss,0,860,13,17,-4
100831301,8118,80072,1,883,0,miss,0,883,13,17,-4
100831301,8118,80150,1,887,2,goal,1,887,14,17,-3
100831301,8118,80072,1,896,0,goal,1,896,15,17,-2
100831301,807,80078,2,30,0,goal,1,933,15,18,-3
100831301,807,993463,2,76,2,goal,1,979,15,19,-4
100831301,807,80078,2,110,2,miss,0,1013,15,19,-4
100831301,807,993463,2,114,0,goal,1,1017,15,20,-5
100831301,8118,80150,2,127,0,miss,0,1030,15,20,-5
100831301,807,80078,2,145,1,goal,1,1048,15,21,-6
100831301,8118,80072,2,212,1,goal,1,1115,16,21,-5
100831301,8118,80072,2,227,2,goal,1,1130,17,21,-4
100831301,807,80078,2,256,0,goal,1,1159,17,22,-5
100831301,8118,80150,2,288,2,goal,1,1191,18,22,-4
100831301,807,993463,2,310,2,goal,1,1213,18,23,-5
100831301,807,80078,2,348,2,miss,0,1251,18,23,-5
100831301,807,80078,2,353,2,goal,1,1256,18,24,-6
100831301,807,993463,2,375,0,goal,1,1278,18,25,-7
