matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840305,808,80019,1,22,0,goal,1,22,0,1,-1
90840305,809,80022,1,46,1,miss,0,46,0,1,-1
90840305,808,80826,1,78,1,goal,1,78,0,2,-2
90840305,808,80826,1,109,2,goal,1,109,0,3,-3
90840305,809,80022,1,130,2,goal,1,130,1,3,-2
90840305,808,80019,1,169,2,goal,1,169,1,4,-3
90840305,809,80150,1,192,1,goal,1,192,2,4,-2
90840305,808,80019,1,210,0,miss,0,210,2,4,-2
90840305,808,80826,1,216,1,goal,1,216,2,5,-3
90840305,809,80150,1,232,2,goal,1,232,3,5,-2
90840305,808,80826,1,245,2,goal,1,245,3,6,-3
90840305,809,80022,1,270,2,miss,0,270,3,6,-3
90840305,809,80150,1,275,0,goal,1,275,4,6,-2
90840305,808,80826,1,289,2,goal,1,289,4,7,-3
90840305,809,80150,1,309,1,goal,1,309,5,7,-2
90840305,808,80019,1,375,1,goal,1,375,5,8,-3
90840305,809,80150,1,397,1,goal,1,397,6,8,-2
90840305,809,80150,1,434,2,goal,1,434,7,8,-1
90840305,809,80150,1,452,1,goal,1,452,8,8,0
90840305,808,80826,1,474,0,goal,1,474,8,9,-1
90840305,809,80022,1,503,1,miss,0,503,8,9,-1
90840305,809,80150,1,508,0,goal,1,508,9,9,0
90840305,808,80019,1,530,1,goal,1,530,9,10,-1
90840305,809,80150,1,547,1,goal,1,547,10,10,0
90840305,808,80826,1,570,0,goal,1,570,10,11,-1
90840305,809,80150,1,594,1,goal,1,594,11,11,0
90840305,809,80022,1,628,1,goal,1,628,12,11,1
90840305,808,80019,1,660,2,goal,1,660,12,12,0
90840305,808,80826,1,673,0,goal,1,673,12,13,-1
90840305,809,80022,1,700,2,goal,1,700,13,13,0
90840305,809,80150,1,729,0,goal,1,729,14,13,1
90840305,809,80022,1,762,0,goal,1,762,15,13,2
90840305,808,80826,1,781,2,goal,1,781,15,14,1
90840305,809,80150,1,803,2,goal,1,803,16,14,2
90840305,808,80826,1,851,0,goal,1,851,16,15,1
90840305,809,80150,1,870,2,goal,1,870,17,15,2
90840305,808,80826,1,905,1,goal,1,905,17,16,1
90840305,809,80022,2,76,1,goal,1,985,18,16,2
90840305,808,80019,2,97,0,goal,1,1006,18,17,1
90840305,808,80826,2,127,2,goal,1,1036,18,18,0
90840305,808,80826,2,150,1,goal,1,1059,18,19,-1
90840305,808,80826,2,189,0,goal,1,1098,18,20,-2
90840305,808,80826,2,206,0,miss,0,1115,18,20,-2
90840305,808,80826,2,220,0,goal,1,1129,18,21,-3
90840305,809,80022,2,256,1,goal,1,1165,19,21,-2
90840305,809,80150,2,305,1,goal,1,1214,20,21,-1
90840305,809,80022,2,341,2,goal,1,1250,21,21,0
