matchId,squadId,oppSquadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,quartersPlayed,rebounds,secondPhaseReceive,tossUpWin,turnoverHeld,unforcedTurnovers,reboundsPer60,turnoverHeldPer60,netPointsPer60,penaltiesPer60,deflectionWithNoGainPer60,generalPlayTurnoversPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,goalMissesPer60,goalAssistsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,secondPhaseReceivePer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,unforcedTurnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
120450403,801,8118,80830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,7.0,8.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,60.0,0.0,133.0,0.0,0.0,5.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,133.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,4.0,60.0,0.0,0.0,5.0,2.0,-5.0,-5.0
120450403,801,8118,1006558,24.0,10.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,2.0,23.0,5.0,5.0,34.0,6.0,23.0,5.0,28.0,1.0,0.0,60.0,2.0,53.0,0.0,0.0,8.0,0.0,33.0,4.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,53.0,8.0,0.0,2.0,5.0,23.0,33.0,6.0,5.0,10.0,9.0,0.0,24.0,28.0,0.0,5.0,23.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,10.0,24.0,4.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,4.0,60.0,7.0,1.0,0.0,0.0,-5.0,-5.0
120450403,801,8118,1007301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.333333333333332,0.0,18.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,42.631578947368425,16.578947368421055,2.368421052631579,2.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,7.105263157894738,0.0,0.0,0.0,2.368421052631579,0.0,0.0,0.0,2.368421052631579,14.210526315789476,0.0,0.0,0.0,4.736842105263158,0.0,2.368421052631579,0.0,0.0,0.0,0.0,4.736842105263158,0.0,0.0,0.0,0.0,2.368421052631579,0.0,4.736842105263158,7.105263157894738,60.00000000000001,0.0,2.368421052631579,0.0,2.368421052631579,-11.0,-26.05263157894737
120450403,801,8118,1007306,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,21.283333333333335,0.0,-1.5,2.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0,6.0,0.0,1.0,2.0,0.0,2.8191072826938135,-4.22866092404072,8.45732184808144,0.0,8.45732184808144,2.8191072826938135,5.638214565387627,11.276429130775254,0.0,8.45732184808144,2.8191072826938135,14.095536413469068,5.638214565387627,5.638214565387627,8.45732184808144,0.0,2.8191072826938135,5.638214565387627,0.0,0.0,2.8191072826938135,0.0,0.0,2.8191072826938135,0.0,0.0,0.0,0.0,11.276429130775254,2.8191072826938135,5.638214565387627,16.91464369616288,2.8191072826938135,0.0,0.0,0.0,8.45732184808144,8.45732184808144,0.0,5.638214565387627,60.0,11.276429130775254,5.638214565387627,0.0,0.0,-8.0,-22.552858261550508
120450403,801,8118,1012933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120450403,801,8118,1015271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,26.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,0.0,15.5,0.0,1.0,1.0,1.0,0.0,7.0,4.0,0.0,10.0,0.0,2.0,4.0,0.0,2.0,15.5,1.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,60.0,12.0,4.0,1.0,0.0,-5.0,-5.0
120450403,801,8118,1016033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,33.5,4.0,0.0,13.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,1.3333333333333333,44.666666666666664,17.333333333333332,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,16.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666664,0.0,0.0,4.0,0.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,0.0,4.0,60.0,17.333333333333332,2.6666666666666665,0.0,0.0,0.0,0.0
120450403,801,8118,1019205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,51.5,2.0,0.0,16.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,51.5,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,60.0,0.0,0.0,0.0,2.0,-5.0,-5.0
120450403,801,8118,1020223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,3.0,3.0,4.0,7.0,1.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.666666666666664,0.0,13.0,7.0,1.0,14.0,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,3.0,0.0,1.2080536912751678,15.704697986577182,16.91275167785235,3.6241610738255035,6.0402684563758395,0.0,0.0,0.0,0.0,4.832214765100671,0.0,3.6241610738255035,8.456375838926174,0.0,0.0,1.2080536912751678,0.0,0.0,0.0,0.0,8.456375838926174,0.0,0.0,2.4161073825503356,1.2080536912751678,0.0,0.0,0.0,8.456375838926174,0.0,0.0,2.4161073825503356,0.0,0.0,0.0,0.0,6.0402684563758395,0.0,3.6241610738255035,4.832214765100671,60.0,4.832214765100671,3.6241610738255035,2.4161073825503356,1.2080536912751678,1.0,1.2080536912751678
120450403,801,8118,1022294,15.0,2.0,15.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,13.0,2.0,1.0,17.0,2.0,13.0,2.0,15.0,0.0,1.0,38.71666666666667,0.0,28.5,0.0,0.0,0.0,0.0,17.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,4.6491605682307355,0.0,44.16702539819199,0.0,0.0,4.6491605682307355,3.0994403788204905,20.146362462333187,26.34524321997417,3.0994403788204905,1.5497201894102453,3.0994403788204905,0.0,0.0,23.24580284115368,23.24580284115368,0.0,3.0994403788204905,20.146362462333187,0.0,0.0,0.0,0.0,0.0,0.0,1.5497201894102453,0.0,0.0,0.0,4.6491605682307355,3.0994403788204905,23.24580284115368,4.6491605682307355,3.0994403788204905,0.0,0.0,0.0,4.6491605682307355,26.34524321997417,0.0,4.6491605682307355,60.0,3.0994403788204905,3.0994403788204905,0.0,1.5497201894102453,3.0,4.6491605682307355
