matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80351401,804,80293,1,16,1,goal,1,16,1,0,1
80351401,810,80064,1,48,0,goal,1,48,1,1,0
80351401,804,80293,1,96,1,miss,0,96,1,1,0
80351401,804,80570,1,105,1,goal,1,105,2,1,1
80351401,810,80113,1,117,1,miss,0,117,2,1,1
80351401,804,80293,1,167,0,goal,1,167,3,1,2
80351401,804,80570,1,249,0,goal,1,249,4,1,3
80351401,810,80064,1,273,1,goal,1,273,4,2,2
80351401,804,80570,1,300,2,goal,1,300,5,2,3
80351401,810,80113,1,317,1,goal,1,317,5,3,2
80351401,804,80293,1,369,1,goal,1,369,6,3,3
80351401,810,80064,1,392,1,goal,1,392,6,4,2
80351401,810,80113,1,424,2,miss,0,424,6,4,2
80351401,804,80293,1,444,2,goal,1,444,7,4,3
80351401,810,80064,1,472,0,goal,1,472,7,5,2
80351401,804,80570,1,489,1,goal,1,489,8,5,3
80351401,810,80064,1,518,2,goal,1,518,8,6,2
80351401,804,80293,1,538,2,goal,1,538,9,6,3
80351401,804,80293,1,587,1,goal,1,587,10,6,4
80351401,804,80293,1,602,1,goal,1,602,11,6,5
80351401,810,80113,1,620,0,goal,1,620,11,7,4
80351401,804,80293,1,642,1,goal,1,642,12,7,5
80351401,810,80064,1,657,0,goal,1,657,12,8,4
80351401,804,80293,1,683,2,goal,1,683,13,8,5
80351401,810,80064,1,730,2,goal,1,730,13,9,4
80351401,804,80293,1,745,0,goal,1,745,14,9,5
80351401,804,80570,1,801,1,goal,1,801,15,9,6
80351401,804,80570,1,825,2,goal,1,825,16,9,7
80351401,810,80064,1,877,1,goal,1,877,16,10,6
80351401,804,80570,1,897,1,goal,1,897,17,10,7
80351401,804,80293,2,17,2,goal,1,927,18,10,8
80351401,810,80113,2,28,2,miss,0,938,18,10,8
80351401,810,80113,2,36,1,goal,1,946,18,11,7
80351401,804,80293,2,63,0,goal,1,973,19,11,8
80351401,810,80064,2,94,1,goal,1,1004,19,12,7
80351401,804,80293,2,112,2,goal,1,1022,20,12,8
80351401,804,80570,2,142,0,miss,0,1052,20,12,8
80351401,804,80570,2,152,0,goal,1,1062,21,12,9
80351401,804,80293,2,186,2,goal,1,1096,22,12,10
80351401,810,80064,2,210,2,goal,1,1120,22,13,9
80351401,804,80570,2,230,1,goal,1,1140,23,13,10
80351401,804,80570,2,270,0,goal,1,1180,24,13,11
80351401,804,80570,2,293,0,goal,1,1203,25,13,12
80351401,810,80064,2,313,1,goal,1,1223,25,14,11
80351401,804,80293,2,332,1,goal,1,1242,26,14,12
80351401,810,80113,2,365,1,miss,0,1275,26,14,12
80351401,804,80293,2,387,1,goal,1,1297,27,14,13
80351401,804,80570,2,409,1,goal,1,1319,28,14,14
