matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630603,802,80540,1,12,0,goal,1,12,1,0,1
95630603,808,80287,1,40,0,goal,1,40,1,1,0
95630603,808,80826,1,68,1,goal,1,68,1,2,-1
95630603,808,80826,1,89,2,goal,1,89,1,3,-2
95630603,802,80540,1,106,2,goal,1,106,2,3,-1
95630603,808,80287,1,115,0,goal,1,115,2,4,-2
95630603,802,80565,1,127,0,miss,0,127,2,4,-2
95630603,808,80826,1,147,2,goal,1,147,2,5,-3
95630603,808,80287,1,177,2,goal,1,177,2,6,-4
95630603,802,80540,1,216,1,goal,1,216,3,6,-3
95630603,808,80826,1,229,2,goal,1,229,3,7,-4
95630603,802,80565,1,256,1,goal,1,256,4,7,-3
95630603,808,80826,1,273,2,goal,1,273,4,8,-4
95630603,802,80540,1,323,1,goal,1,323,5,8,-3
95630603,808,80826,1,342,1,goal,1,342,5,9,-4
95630603,802,80540,1,355,2,goal,1,355,6,9,-3
95630603,808,80287,1,380,2,goal,1,380,6,10,-4
95630603,802,80565,1,401,2,goal,1,401,7,10,-3
95630603,808,80287,1,422,1,goal,1,422,7,11,-4
95630603,802,80540,1,437,1,goal,1,437,8,11,-3
95630603,808,80826,1,453,1,goal,1,453,8,12,-4
95630603,808,80826,1,482,1,goal,1,482,8,13,-5
95630603,808,80826,1,513,1,miss,0,513,8,13,-5
95630603,808,80826,1,518,1,goal,1,518,8,14,-6
95630603,802,80540,1,534,0,goal,1,534,9,14,-5
95630603,808,80826,1,548,1,goal,1,548,9,15,-6
95630603,808,80287,1,597,2,goal,1,597,9,16,-7
95630603,808,80826,1,627,0,miss,0,627,9,16,-7
95630603,808,80826,1,634,2,goal,1,634,9,17,-8
95630603,802,80540,1,655,0,goal,1,655,10,17,-7
95630603,808,80826,1,669,1,goal,1,669,10,18,-8
95630603,802,80540,1,696,2,miss,0,696,10,18,-8
95630603,808,80826,1,724,1,goal,1,724,10,19,-9
95630603,808,80287,1,743,0,goal,1,743,10,20,-10
95630603,808,80826,1,787,0,goal,1,787,10,21,-11
95630603,808,80826,1,809,1,miss,0,809,10,21,-11
95630603,808,80287,1,817,0,goal,1,817,10,22,-12
95630603,802,80540,1,829,0,goal,1,829,11,22,-11
95630603,808,80826,1,842,2,goal,1,842,11,23,-12
95630603,802,80540,1,886,1,goal,1,886,12,23,-11
95630603,808,80826,1,902,2,goal,1,902,12,24,-12
95630603,802,80540,1,916,1,goal,1,916,13,24,-11
95630603,808,80826,2,10,0,goal,1,940,13,25,-12
95630603,802,80540,2,26,1,goal,1,956,14,25,-11
95630603,808,80826,2,39,1,miss,0,969,14,25,-11
95630603,808,80287,2,43,2,goal,1,973,14,26,-12
95630603,808,80826,2,98,2,goal,1,1028,14,27,-13
95630603,808,80826,2,118,1,goal,1,1048,14,28,-14
95630603,802,80565,2,139,2,goal,1,1069,15,28,-13
