matchId,squadId,GS,GA,WA,C,WD,GD,GK,startingTime,finishTime,teamStartScore,teamEndScore,oppStartScore,oppEndScore,duration,plusMinus,plusMinusPer60
95630603,802,80540,80565,80028,80107,80223,80020,80247,0,930,0,13,0,24,930,-11,-42.58064516129032
95630603,802,80540,80565,80028,80107,80223,80247,80428,930,1848,13,31,24,48,918,-6,-23.52941176470588
95630603,802,80540,80565,80107,80028,80223,80428,80020,1848,2424,31,39,48,60,576,-4,-25.0
95630603,802,80540,80198,80028,994106,80223,80020,80428,2424,2792,39,45,60,67,368,-1,-9.782608695652174
95630603,802,80540,80198,80028,994106,80524,80020,80428,2792,3180,45,53,67,76,388,-1,-9.278350515463917
95630603,802,80540,80198,80028,994106,80524,80428,80646,3180,3700,53,58,76,84,520,-3,-20.76923076923077
95630603,808,80826,80287,80477,80424,80095,80582,80478,0,1848,0,48,0,31,1848,17,33.116883116883116
95630603,808,80826,80287,80477,80424,80403,80478,80582,1848,2424,48,60,31,39,576,4,25.0
95630603,808,80826,80282,80477,80424,80403,80478,80582,2424,2792,60,67,39,45,368,1,9.782608695652174
95630603,808,80826,80282,80424,80432,80403,80582,80225,2792,3180,67,76,45,53,388,1,9.278350515463917
95630603,808,80469,80282,80424,80432,80403,80582,80225,3180,3700,76,84,53,58,520,3,20.76923076923077
