matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350202,804,80293,1,17,0,goal,1,17,1,0,1
80350202,804,80570,1,61,2,goal,1,61,2,0,2
80350202,804,80570,1,93,1,goal,1,93,3,0,3
80350202,801,80067,1,125,1,goal,1,125,3,1,2
80350202,804,80293,1,138,2,goal,1,138,4,1,3
80350202,801,80295,1,161,2,goal,1,161,4,2,2
80350202,804,80570,1,173,0,goal,1,173,5,2,3
80350202,801,80067,1,191,2,goal,1,191,5,3,2
80350202,804,80570,1,212,0,goal,1,212,6,3,3
80350202,801,80067,1,232,1,goal,1,232,6,4,2
80350202,804,80570,1,256,2,goal,1,256,7,4,3
80350202,804,80570,1,280,0,goal,1,280,8,4,4
80350202,804,80570,1,316,2,goal,1,316,9,4,5
80350202,801,80067,1,344,0,goal,1,344,9,5,4
80350202,801,80295,1,389,0,goal,1,389,9,6,3
80350202,801,80067,1,406,1,goal,1,406,9,7,2
80350202,804,80570,1,425,2,goal,1,425,10,7,3
80350202,801,80067,1,440,0,goal,1,440,10,8,2
80350202,804,80293,1,454,2,goal,1,454,11,8,3
80350202,804,80293,1,482,0,goal,1,482,12,8,4
80350202,804,80293,1,501,0,goal,1,501,13,8,5
80350202,801,80067,1,537,1,goal,1,537,13,9,4
80350202,804,80293,1,575,2,goal,1,575,14,9,5
80350202,801,80295,1,597,2,miss,0,597,14,9,5
80350202,801,80295,1,641,1,goal,1,641,14,10,4
80350202,804,80570,1,659,1,goal,1,659,15,10,5
80350202,801,80067,1,667,1,goal,1,667,15,11,4
80350202,804,80570,1,686,1,miss,0,686,15,11,4
80350202,804,80570,1,706,0,goal,1,706,16,11,5
80350202,801,80295,1,726,2,miss,0,726,16,11,5
80350202,801,80067,1,731,0,goal,1,731,16,12,4
80350202,804,80570,1,762,0,goal,1,762,17,12,5
80350202,804,80570,1,811,1,miss,0,811,17,12,5
80350202,801,80295,1,860,0,miss,0,860,17,12,5
80350202,804,80293,1,907,2,miss,0,907,17,12,5
80350202,804,80570,2,46,1,goal,1,961,18,12,6
80350202,801,80295,2,67,0,goal,1,982,18,13,5
80350202,804,80570,2,90,2,goal,1,1005,19,13,6
80350202,804,80570,2,149,0,goal,1,1064,20,13,7
80350202,804,80293,2,190,2,goal,1,1105,21,13,8
80350202,801,80067,2,202,1,goal,1,1117,21,14,7
80350202,804,80570,2,223,2,goal,1,1138,22,14,8
80350202,804,80570,2,269,0,goal,1,1184,23,14,9
80350202,801,80067,2,324,0,miss,0,1239,23,14,9
80350202,804,80293,2,364,2,goal,1,1279,24,14,10
80350202,801,80067,2,399,2,goal,1,1314,24,15,9
80350202,801,80067,2,442,1,goal,1,1357,24,16,8
80350202,801,80295,2,477,0,goal,1,1392,24,17,7
80350202,804,80570,2,500,0,goal,1,1415,25,17,8
80350202,801,80295,2,514,0,goal,1,1429,25,18,7
80350202,804,80570,2,558,0,goal,1,1473,26,18,8
80350202,801,80067,2,589,1,goal,1,1504,26,19,7
80350202,801,80295,2,623,0,goal,1,1538,26,20,6
80350202,801,80067,2,664,2,goal,1,1579,26,21,5
80350202,804,80293,2,690,0,goal,1,1605,27,21,6
80350202,804,80293,2,831,0,goal,1,1746,28,21,7
80350202,804,80570,2,861,2,goal,1,1776,29,21,8
80350202,801,80067,2,914,2,miss,0,1829,29,21,8
80350202,804,80570,3,35,1,miss,0,1869,29,21,8
80350202,804,80293,3,42,1,goal,1,1876,30,21,9
80350202,804,80570,3,74,2,goal,1,1908,31,21,10
80350202,801,80295,3,115,1,goal,1,1949,31,22,9
80350202,801,80295,3,143,2,goal,1,1977,31,23,8
80350202,801,80067,3,199,0,goal,1,2033,31,24,7
80350202,801,80067,3,242,2,goal,1,2076,31,25,6
80350202,804,80293,3,261,2,goal,1,2095,32,25,7
80350202,804,80293,3,292,1,goal,1,2126,33,25,8
80350202,801,80295,3,327,0,goal,1,2161,33,26,7
80350202,801,80295,3,367,0,goal,1,2201,33,27,6
80350202,804,80293,3,398,1,goal,1,2232,34,27,7
80350202,801,80295,3,427,2,goal,1,2261,34,28,6
80350202,804,80570,3,453,0,goal,1,2287,35,28,7
80350202,801,80295,3,465,1,goal,1,2299,35,29,6
80350202,804,80570,3,482,1,goal,1,2316,36,29,7
80350202,801,80295,3,499,0,goal,1,2333,36,30,6
80350202,804,80293,3,521,2,goal,1,2355,37,30,7
80350202,801,80067,3,553,0,goal,1,2387,37,31,6
80350202,804,80570,3,577,2,goal,1,2411,38,31,7
80350202,804,80293,3,632,2,goal,1,2466,39,31,8
80350202,804,80570,3,651,1,goal,1,2485,40,31,9
80350202,804,80293,3,685,1,goal,1,2519,41,31,10
80350202,804,80570,3,722,1,goal,1,2556,42,31,11
80350202,801,80295,3,774,2,goal,1,2608,42,32,10
80350202,804,80293,3,797,1,goal,1,2631,43,32,11
80350202,801,80295,3,819,1,goal,1,2653,43,33,10
80350202,804,80293,3,843,1,goal,1,2677,44,33,11
80350202,801,80067,3,897,0,goal,1,2731,44,34,10
80350202,804,80570,4,26,2,goal,1,2763,45,34,11
80350202,801,80067,4,50,2,goal,1,2787,45,35,10
80350202,804,80293,4,80,0,goal,1,2817,46,35,11
80350202,804,80570,4,161,1,goal,1,2898,47,35,12
80350202,804,80570,4,181,1,goal,1,2918,48,35,13
80350202,801,80295,4,203,1,goal,1,2940,48,36,12
80350202,804,80570,4,228,0,goal,1,2965,49,36,13
80350202,801,80067,4,258,1,miss,0,2995,49,36,13
80350202,804,80293,4,278,0,miss,0,3015,49,36,13
80350202,804,80570,4,291,1,miss,0,3028,49,36,13
80350202,804,80570,4,296,1,goal,1,3033,50,36,14
80350202,804,80293,4,329,0,goal,1,3066,51,36,15
80350202,801,80067,4,352,1,goal,1,3089,51,37,14
80350202,804,80570,4,391,1,miss,0,3128,51,37,14
80350202,804,80570,4,419,0,goal,1,3156,52,37,15
80350202,801,80067,4,446,2,miss,0,3183,52,37,15
80350202,801,80067,4,500,0,goal,1,3237,52,38,14
80350202,804,80293,4,515,1,goal,1,3252,53,38,15
80350202,801,80346,4,564,1,goal,1,3301,53,39,14
80350202,804,80570,4,606,1,goal,1,3343,54,39,15
80350202,801,80067,4,627,2,goal,1,3364,54,40,14
80350202,801,80067,4,734,1,goal,1,3471,54,41,13
80350202,801,80067,4,757,2,goal,1,3494,54,42,12
80350202,804,80570,4,778,1,goal,1,3515,55,42,13
80350202,804,80570,4,810,0,goal,1,3547,56,42,14
80350202,804,80570,4,824,1,goal,1,3561,57,42,15
80350202,801,80346,4,857,1,goal,1,3594,57,43,14
80350202,804,80570,4,868,0,goal,1,3605,58,43,15
80350202,801,80067,4,888,2,goal,1,3625,58,44,14
