matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential,oppSquadId
117080104,810,1007298,1,18,0,1,goal,1,18,0,1,-1,804
117080104,804,1013077,1,48,0,0,goal,1,48,1,1,0,810
117080104,810,80826,1,61,3,3,goal,1,61,1,2,-1,804
117080104,804,1013077,1,84,0,0,miss,0,84,1,2,-1,810
117080104,804,1013077,1,126,0,1,goal,1,126,2,2,0,810
117080104,810,80826,1,148,0,2,goal,1,148,2,3,-1,804
117080104,804,1013077,1,171,0,0,goal,1,171,3,3,0,810
117080104,810,80826,1,187,0,2,goal,1,187,3,4,-1,804
117080104,804,1013077,1,208,0,2,goal,1,208,4,4,0,810
117080104,810,80826,1,233,0,2,goal,1,233,4,5,-1,804
117080104,804,1013077,1,258,0,1,goal,1,258,5,5,0,810
117080104,810,80826,1,278,0,2,goal,1,278,5,6,-1,804
117080104,804,1019167,1,306,3,1,goal,1,306,6,6,0,810
117080104,804,1013077,1,342,0,1,goal,1,342,7,6,1,810
117080104,804,1019167,1,359,0,2,goal,1,359,8,6,2,810
117080104,810,80826,1,375,3,1,goal,1,375,8,7,1,804
117080104,804,1013077,1,403,0,0,goal,1,403,9,7,2,810
117080104,810,80826,1,418,0,1,goal,1,418,9,8,1,804
117080104,804,1013077,1,454,1,2,2pt Goal,2,454,11,8,3,810
117080104,810,80826,1,469,0,1,goal,1,469,11,9,2,804
117080104,804,1013077,1,490,1,1,2pt Goal,2,490,13,9,4,810
117080104,810,1007298,1,509,1,0,2pt Goal,2,509,13,11,2,804
117080104,804,1019167,1,529,3,3,goal,1,529,14,11,3,810
117080104,810,1007298,1,548,1,1,2pt Goal,2,548,14,13,1,804
117080104,804,1013077,1,567,1,0,2pt Miss,0,567,14,13,1,810
117080104,804,1013077,1,578,1,1,2pt Goal,2,578,16,13,3,810
117080104,810,80826,1,591,3,3,goal,1,591,16,14,2,804
117080104,810,1007298,2,16,0,1,goal,1,616,16,15,1,804
117080104,804,1013077,2,39,3,3,goal,1,639,17,15,2,810
117080104,804,1019167,2,88,0,0,goal,1,688,18,15,3,810
117080104,804,1019167,2,109,0,0,goal,1,709,19,15,4,810
117080104,804,1013077,2,157,3,1,goal,1,757,20,15,5,810
