matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240102,8117,80475,1,55,2,miss,0,55,0,0,0
107240102,8119,1010545,1,74,1,miss,0,74,0,0,0
107240102,8117,1001357,1,112,1,goal,1,112,0,1,-1
107240102,8119,1010545,1,159,1,goal,1,159,1,1,0
107240102,8119,1010545,1,198,0,goal,1,198,2,1,1
107240102,8119,1010545,1,210,1,goal,1,210,3,1,2
107240102,8117,1001357,1,239,3,goal,1,239,3,2,1
107240102,8119,80009,1,267,1,goal,1,267,4,2,2
107240102,8117,1001357,1,295,2,miss,0,295,4,2,2
107240102,8119,80009,1,312,3,goal,1,312,5,2,3
107240102,8119,1010545,1,331,1,miss,0,331,5,2,3
107240102,8119,1010545,1,335,1,goal,1,335,6,2,4
107240102,8117,1001357,1,350,1,goal,1,350,6,3,3
107240102,8119,1010545,1,367,1,goal,1,367,7,3,4
107240102,8117,80475,1,404,1,goal,1,404,7,4,3
107240102,8119,1010545,1,432,1,goal,1,432,8,4,4
107240102,8117,1001357,1,465,1,goal,1,465,8,5,3
107240102,8119,1010545,1,498,0,goal,1,498,9,5,4
107240102,8117,1001357,1,532,1,goal,1,532,9,6,3
107240102,8119,1010545,1,548,0,goal,1,548,10,6,4
107240102,8119,1010545,1,591,2,goal,1,591,11,6,5
107240102,8119,80009,1,616,0,miss,0,616,11,6,5
107240102,8119,80009,1,661,3,goal,1,661,12,6,6
107240102,8117,1001357,1,682,1,goal,1,682,12,7,5
107240102,8119,1010545,1,695,0,goal,1,695,13,7,6
107240102,8117,80475,1,717,2,goal,1,717,13,8,5
107240102,8119,1010545,1,755,3,miss,0,755,13,8,5
107240102,8119,1010545,1,778,0,miss,0,778,13,8,5
107240102,8119,1010545,1,786,1,goal,1,786,14,8,6
107240102,8117,1001357,1,832,0,goal,1,832,14,9,5
107240102,8117,80475,1,865,1,goal,1,865,14,10,4
107240102,8119,1010545,1,899,1,goal,1,899,15,10,5
107240102,8119,80009,2,13,0,goal,1,917,16,10,6
107240102,8117,80475,2,81,1,goal,1,985,16,11,5
107240102,8119,1010545,2,97,2,goal,1,1001,17,11,6
107240102,8117,1001357,2,114,3,goal,1,1018,17,12,5
107240102,8119,1010545,2,132,1,goal,1,1036,18,12,6
107240102,8117,1001357,2,146,1,goal,1,1050,18,13,5
107240102,8119,1010545,2,165,1,goal,1,1069,19,13,6
107240102,8117,1001357,2,189,1,goal,1,1093,19,14,5
107240102,8117,1001357,2,276,1,goal,1,1180,19,15,4
107240102,8117,1001357,2,298,1,goal,1,1202,19,16,3
107240102,8117,1001357,2,338,1,goal,1,1242,19,17,2
107240102,8119,1010545,2,403,1,goal,1,1307,20,17,3
107240102,8119,80009,2,424,3,goal,1,1328,21,17,4
107240102,8117,80475,2,441,2,goal,1,1345,21,18,3
107240102,8119,1010545,2,459,1,goal,1,1363,22,18,4
107240102,8119,80009,2,498,3,goal,1,1402,23,18,5
107240102,8119,1010545,2,520,1,goal,1,1424,24,18,6
107240102,8117,80475,2,563,1,goal,1,1467,24,19,5
107240102,8117,80475,2,597,2,goal,1,1501,24,20,4
107240102,8119,1010545,2,647,1,goal,1,1551,25,20,5
107240102,8119,1010545,2,698,0,goal,1,1602,26,20,6
107240102,8117,80475,2,720,1,goal,1,1624,26,21,5
107240102,8119,1010545,2,768,3,goal,1,1672,27,21,6
107240102,8117,80475,2,802,1,goal,1,1706,27,22,5
107240102,8117,80475,2,847,3,goal,1,1751,27,23,4
107240102,8117,80475,2,868,1,miss,0,1772,27,23,4
107240102,8119,1010545,3,9,1,goal,1,1818,28,23,5
107240102,8117,1001357,3,38,1,goal,1,1847,28,24,4
107240102,8119,1010545,3,54,1,goal,1,1863,29,24,5
107240102,8117,80475,3,72,1,goal,1,1881,29,25,4
107240102,8119,1010545,3,91,1,goal,1,1900,30,25,5
107240102,8119,1010545,3,122,1,miss,0,1931,30,25,5
107240102,8119,1010545,3,133,1,goal,1,1942,31,25,6
107240102,8119,1010545,3,147,1,goal,1,1956,32,25,7
107240102,8117,80475,3,174,0,miss,0,1983,32,25,7
107240102,8117,1001357,3,179,3,goal,1,1988,32,26,6
107240102,8117,80475,3,214,3,goal,1,2023,32,27,5
107240102,8119,1010545,3,271,1,goal,1,2080,33,27,6
107240102,8119,1010545,3,283,1,goal,1,2092,34,27,7
107240102,8117,80475,3,338,2,goal,1,2147,34,28,6
107240102,8119,1010545,3,377,1,miss,0,2186,34,28,6
107240102,8119,80009,3,390,1,goal,1,2199,35,28,7
107240102,8117,1001357,3,400,0,goal,1,2209,35,29,6
107240102,8119,1010545,3,429,1,miss,0,2238,35,29,6
107240102,8117,1001357,3,462,1,goal,1,2271,35,30,5
107240102,8117,1001357,3,480,1,miss,0,2289,35,30,5
107240102,8119,80009,3,552,2,miss,0,2361,35,30,5
107240102,8117,1001357,3,624,1,miss,0,2433,35,30,5
107240102,8119,1010545,3,638,2,goal,1,2447,36,30,6
107240102,8117,1001357,3,690,0,goal,1,2499,36,31,5
107240102,8119,1010545,3,722,1,goal,1,2531,37,31,6
107240102,8119,1010545,3,742,1,goal,1,2551,38,31,7
107240102,8117,80475,3,762,1,goal,1,2571,38,32,6
107240102,8119,1010545,3,813,3,goal,1,2622,39,32,7
107240102,8117,80475,3,842,1,miss,0,2651,39,32,7
107240102,8117,1014128,3,866,1,goal,1,2675,39,33,6
107240102,8117,80475,3,899,0,miss,0,2708,39,33,6
107240102,8119,80009,4,40,3,goal,1,2755,40,33,7
107240102,8119,1010545,4,58,1,goal,1,2773,41,33,8
107240102,8117,1014128,4,88,1,goal,1,2803,41,34,7
107240102,8119,80009,4,107,2,goal,1,2822,42,34,8
107240102,8119,1010545,4,142,1,goal,1,2857,43,34,9
107240102,8119,1010545,4,155,1,goal,1,2870,44,34,10
107240102,8119,1010545,4,193,1,miss,0,2908,44,34,10
107240102,8119,1010545,4,202,1,goal,1,2917,45,34,11
107240102,8119,1010545,4,218,2,goal,1,2933,46,34,12
107240102,8117,1014128,4,237,0,goal,1,2952,46,35,11
107240102,8119,1010545,4,259,1,goal,1,2974,47,35,12
107240102,8117,80475,4,277,1,miss,0,2992,47,35,12
107240102,8117,1014128,4,335,2,goal,1,3050,47,36,11
107240102,8119,1010545,4,354,1,goal,1,3069,48,36,12
107240102,8119,80009,4,404,0,goal,1,3119,49,36,13
107240102,8119,1010545,4,422,1,goal,1,3137,50,36,14
107240102,8117,1014128,4,436,1,goal,1,3151,50,37,13
107240102,8119,80009,4,469,0,miss,0,3184,50,37,13
107240102,8119,1010545,4,479,1,goal,1,3194,51,37,14
107240102,8119,1010545,4,504,2,goal,1,3219,52,37,15
107240102,8119,80009,4,519,2,goal,1,3234,53,37,16
107240102,8117,80475,4,544,1,miss,0,3259,53,37,16
107240102,8119,80009,4,575,1,miss,0,3290,53,37,16
107240102,8117,1014128,4,611,1,goal,1,3326,53,38,15
107240102,8119,1010545,4,626,2,goal,1,3341,54,38,16
107240102,8117,1014128,4,669,1,goal,1,3384,54,39,15
107240102,8117,1014128,4,755,1,goal,1,3470,54,40,14
107240102,8119,1010545,4,781,1,goal,1,3496,55,40,15
107240102,8119,1010545,4,804,1,goal,1,3519,56,40,16
107240102,8117,1014128,4,823,1,goal,1,3538,56,41,15
107240102,8119,1010545,4,843,1,goal,1,3558,57,41,16
107240102,8117,1014128,4,863,2,goal,1,3578,57,42,15
107240102,8117,1014128,4,887,3,miss,0,3602,57,42,15
107240102,8117,80475,4,892,1,goal,1,3607,57,43,14
