matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830903,8119,80052,1,21,0,goal,1,21,0,1,-1
100830903,8119,80052,1,74,1,goal,1,74,0,2,-2
100830903,8119,80052,1,84,1,goal,1,84,0,3,-3
100830903,8118,80150,1,113,1,goal,1,113,1,3,-2
100830903,8119,80052,1,133,0,goal,1,133,1,4,-3
100830903,8118,80150,1,155,2,goal,1,155,2,4,-2
100830903,8119,80052,1,179,0,goal,1,179,2,5,-3
100830903,8118,80150,1,200,1,goal,1,200,3,5,-2
100830903,8119,80052,1,225,2,goal,1,225,3,6,-3
100830903,8119,80052,1,275,2,goal,1,275,3,7,-4
100830903,8118,80072,1,300,0,goal,1,300,4,7,-3
100830903,8118,80150,1,329,2,goal,1,329,5,7,-2
100830903,8119,80052,1,349,1,goal,1,349,5,8,-3
100830903,8118,80150,1,377,1,goal,1,377,6,8,-2
100830903,8119,80052,1,407,1,goal,1,407,6,9,-3
100830903,8118,80150,1,439,2,miss,0,439,6,9,-3
100830903,8119,994215,1,469,0,goal,1,469,6,10,-4
100830903,8119,80052,1,486,1,goal,1,486,6,11,-5
100830903,8118,80072,1,513,0,miss,0,513,6,11,-5
100830903,8118,80072,1,521,0,goal,1,521,7,11,-4
100830903,8119,80052,1,541,1,goal,1,541,7,12,-5
100830903,8118,80150,1,560,2,miss,0,560,7,12,-5
100830903,8118,80072,1,565,0,goal,1,565,8,12,-4
100830903,8119,994215,1,592,1,miss,0,592,8,12,-4
100830903,8118,80072,1,610,2,goal,1,610,9,12,-3
100830903,8118,80150,1,651,2,goal,1,651,10,12,-2
100830903,8119,994215,1,659,2,goal,1,659,10,13,-3
100830903,8118,80072,1,762,0,goal,1,762,11,13,-2
100830903,8119,80052,1,784,2,goal,1,784,11,14,-3
100830903,8118,80072,1,808,0,goal,1,808,12,14,-2
100830903,8119,80052,1,883,0,goal,1,883,12,15,-3
100830903,8118,80150,1,898,2,goal,1,898,13,15,-2
100830903,8118,80150,2,37,1,goal,1,942,14,15,-1
100830903,8118,80072,2,69,2,goal,1,974,15,15,0
100830903,8119,80449,2,85,1,goal,1,990,15,16,-1
100830903,8118,80150,2,94,2,goal,1,999,16,16,0
100830903,8119,80052,2,113,0,goal,1,1018,16,17,-1
100830903,8119,80449,2,152,1,miss,0,1057,16,17,-1
100830903,8119,80449,2,167,1,miss,0,1072,16,17,-1
100830903,8118,80072,2,180,2,goal,1,1085,17,17,0
100830903,8119,80052,2,201,0,goal,1,1106,17,18,-1
100830903,8118,80150,2,217,0,goal,1,1122,18,18,0
100830903,8119,80052,2,236,0,goal,1,1141,18,19,-1
100830903,8118,80150,2,253,2,goal,1,1158,19,19,0
100830903,8119,80052,2,277,1,miss,0,1182,19,19,0
100830903,8119,80052,2,281,1,goal,1,1186,19,20,-1
100830903,8118,80150,2,335,0,goal,1,1240,20,20,0
100830903,8119,80052,2,350,1,goal,1,1255,20,21,-1
100830903,8118,80072,2,375,0,goal,1,1280,21,21,0
100830903,8119,80052,2,394,2,goal,1,1299,21,22,-1
100830903,8118,80072,2,419,0,goal,1,1324,22,22,0
100830903,8119,80052,2,443,1,goal,1,1348,22,23,-1
100830903,8118,80072,2,466,0,miss,0,1371,22,23,-1
100830903,8119,80052,2,492,0,goal,1,1397,22,24,-2
100830903,8119,80052,2,503,0,goal,1,1408,22,25,-3
100830903,8119,80052,2,559,1,goal,1,1464,22,26,-4
100830903,8119,80052,2,573,1,goal,1,1478,22,27,-5
100830903,8118,80072,2,611,0,goal,1,1516,23,27,-4
100830903,8118,80072,2,661,1,goal,1,1566,24,27,-3
100830903,8118,80150,2,700,1,goal,1,1605,25,27,-2
100830903,8119,80052,2,725,1,goal,1,1630,25,28,-3
100830903,8118,80150,2,743,2,goal,1,1648,26,28,-2
100830903,8119,80449,2,768,2,miss,0,1673,26,28,-2
100830903,8119,80052,2,776,1,goal,1,1681,26,29,-3
100830903,8118,80150,2,800,0,goal,1,1705,27,29,-2
100830903,8119,80449,2,822,0,goal,1,1727,27,30,-3
100830903,8118,80150,2,855,0,goal,1,1760,28,30,-2
100830903,8119,80052,2,881,0,goal,1,1786,28,31,-3
100830903,8118,80072,2,894,0,goal,1,1799,29,31,-2
100830903,8118,80150,3,59,1,goal,1,1868,30,31,-1
100830903,8118,80150,3,77,0,goal,1,1886,31,31,0
100830903,8119,80052,3,91,2,goal,1,1900,31,32,-1
100830903,8118,80150,3,119,0,miss,0,1928,31,32,-1
100830903,8119,80052,3,136,1,goal,1,1945,31,33,-2
100830903,8119,80449,3,154,0,goal,1,1963,31,34,-3
100830903,8119,80052,3,195,2,goal,1,2004,31,35,-4
100830903,8118,80072,3,255,1,goal,1,2064,32,35,-3
100830903,8118,80072,3,279,2,goal,1,2088,33,35,-2
100830903,8119,80052,3,293,2,miss,0,2102,33,35,-2
100830903,8118,80072,3,320,1,goal,1,2129,34,35,-1
100830903,8119,80052,3,350,2,goal,1,2159,34,36,-2
100830903,8119,80052,3,386,2,goal,1,2195,34,37,-3
100830903,8118,80072,3,411,1,goal,1,2220,35,37,-2
100830903,8119,80052,3,434,0,goal,1,2243,35,38,-3
100830903,8118,80150,3,456,2,goal,1,2265,36,38,-2
100830903,8119,80052,3,492,0,goal,1,2301,36,39,-3
100830903,8119,80052,3,540,1,miss,0,2349,36,39,-3
100830903,8119,80052,3,550,1,goal,1,2359,36,40,-4
100830903,8119,80052,3,568,0,goal,1,2377,36,41,-5
100830903,8118,80072,3,594,2,goal,1,2403,37,41,-4
100830903,8119,80052,3,668,0,goal,1,2477,37,42,-5
100830903,8118,80150,3,682,0,goal,1,2491,38,42,-4
100830903,8119,80052,3,700,0,goal,1,2509,38,43,-5
100830903,8118,80150,3,717,1,goal,1,2526,39,43,-4
100830903,8119,80052,3,745,1,goal,1,2554,39,44,-5
100830903,8118,80150,3,769,1,goal,1,2578,40,44,-4
100830903,8119,80052,3,796,0,goal,1,2605,40,45,-5
100830903,8119,80052,3,842,2,goal,1,2651,40,46,-6
100830903,8119,80449,3,867,2,goal,1,2676,40,47,-7
100830903,8118,80150,3,887,2,goal,1,2696,41,47,-6
100830903,8118,80150,4,22,2,goal,1,2736,42,47,-5
100830903,8118,80072,4,61,2,goal,1,2775,43,47,-4
100830903,8118,80072,4,77,2,goal,1,2791,44,47,-3
100830903,8118,80072,4,103,1,goal,1,2817,45,47,-2
100830903,8119,80152,4,123,1,miss,0,2837,45,47,-2
100830903,8118,80150,4,152,1,goal,1,2866,46,47,-1
100830903,8119,80052,4,174,2,goal,1,2888,46,48,-2
100830903,8118,80072,4,215,2,goal,1,2929,47,48,-1
100830903,8119,80052,4,236,1,goal,1,2950,47,49,-2
100830903,8118,80150,4,263,0,goal,1,2977,48,49,-1
100830903,8119,80152,4,286,0,goal,1,3000,48,50,-2
100830903,8118,80072,4,311,0,goal,1,3025,49,50,-1
100830903,8119,80052,4,344,1,goal,1,3058,49,51,-2
100830903,8118,80072,4,381,2,goal,1,3095,50,51,-1
100830903,8119,80052,4,393,2,goal,1,3107,50,52,-2
100830903,8118,80072,4,414,0,goal,1,3128,51,52,-1
100830903,8118,80072,4,464,2,goal,1,3178,52,52,0
100830903,8119,80052,4,508,2,goal,1,3222,52,53,-1
100830903,8119,80052,4,533,2,goal,1,3247,52,54,-2
100830903,8118,80150,4,580,2,goal,1,3294,53,54,-1
100830903,8119,80449,4,603,2,goal,1,3317,53,55,-2
100830903,8118,80150,4,635,1,goal,1,3349,54,55,-1
100830903,8119,80052,4,669,1,goal,1,3383,54,56,-2
100830903,8118,80150,4,684,1,miss,0,3398,54,56,-2
100830903,8118,80072,4,703,0,miss,0,3417,54,56,-2
100830903,8119,80449,4,747,2,goal,1,3461,54,57,-3
100830903,8119,80449,4,780,1,goal,1,3494,54,58,-4
100830903,8118,80150,4,822,0,goal,1,3536,55,58,-3
100830903,8119,80449,4,870,1,goal,1,3584,55,59,-4
100830903,8118,80150,4,893,0,goal,1,3607,56,59,-3
