matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
119950102,1030103,Jerome,Gillbard,J.Gillbard,"Gillbard, J",9490
119950102,1030096,Brodie,Roberts,B.Roberts,"Roberts, B",9490
119950102,1030106,Riley,Richardson,R.Richardson,"Richardson, R",9490
119950102,1030100,Dylan,McPherson,D.McPherson,"McPherson, D",9490
119950102,1030101,Dylan,Nexhip,D.Nexhip,"Nexhip, D",9490
119950102,1030098,Daniel,Cools,D.Cools,"Cools, D",9490
119950102,1030099,Dravyn,Lee-Tauroa,D.Lee-Tauroa,"Lee-Tauroa, D",9490
119950102,1030104,Lachlan,Carter,L.Carter,"Carter, L",9490
119950102,1030105,Liam,Forcadilla,L.Forcadilla,"Forcadilla, L",9490
119950102,1030108,Taylor,Glassie,T.Glassie,"Glassie, T",9490
119950102,1030102,Eugene,Lee,E.Lee,"Lee, E",9490
119950102,1030094,Alastair,Punshon,A.Punshon,"Punshon, A",9490
119950102,1017607,Junior,Levi,J.Levi,"Levi, J",9491
119950102,1017603,Matt,Wetere,M.Wetere,"Wetere, M",9491
119950102,1017606,Cam,Powell,C.Powell,"Powell, C",9491
119950102,1021429,Nick,Grimmer,N.Grimmer,"Grimmer, N",9491
119950102,1021427,Jake,Schuster,J.Schuster,"Schuster, J",9491
119950102,1017609,Dan,Rich,D.Rich,"Rich, D",9491
119950102,1021431,Timothy,Apisai,T.Apisai,"Apisai, T",9491
119950102,1017612,Dan,Jefferies,D.Jefferies,"Jefferies, D",9491
119950102,1021425,Deepak,Patu,D.Patu,"Patu, D",9491
119950102,1021424,Ben,Smith,B.Smith,"Smith, B",9491
119950102,1024783,Junior,Tana,J.Tana,"Tana, J",9491
119950102,1024728,Eriata,Vercoe,E.Vercoe,"Vercoe, E",9491
