matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential,oppSquadId
119950102,9491,1017607,1,54,3,3,goal,1,54,0,1,-1,9490
119950102,9491,1017607,1,73,0,1,goal,1,73,0,2,-2,9490
119950102,9490,1030096,1,119,0,1,goal,1,119,1,2,-1,9491
119950102,9491,1017607,1,141,3,1,miss,0,141,1,2,-1,9490
119950102,9491,1017607,1,145,3,1,goal,1,145,1,3,-2,9490
119950102,9490,1030096,1,162,3,3,goal,1,162,2,3,-1,9491
119950102,9490,1030103,1,224,3,3,goal,1,224,3,3,0,9491
119950102,9490,1030103,1,249,0,1,goal,1,249,4,3,1,9491
119950102,9490,1030096,1,279,3,3,goal,1,279,5,3,2,9491
119950102,9490,1030096,1,298,3,1,goal,1,298,6,3,3,9491
119950102,9491,1017607,1,322,3,3,goal,1,322,6,4,2,9490
119950102,9490,1030103,1,341,3,3,goal,1,341,7,4,3,9491
119950102,9491,1017607,1,359,0,2,goal,1,359,7,5,2,9490
119950102,9490,1030103,1,377,3,1,goal,1,377,8,5,3,9491
119950102,9491,1017607,1,388,0,1,goal,1,388,8,6,2,9490
119950102,9490,1030103,1,409,3,3,goal,1,409,9,6,3,9491
119950102,9491,1017607,1,442,0,1,goal,1,442,9,7,2,9490
119950102,9490,1030103,1,469,3,3,goal,1,469,10,7,3,9491
119950102,9491,1017607,1,518,0,0,goal,1,518,10,8,2,9490
119950102,9490,1030103,1,549,3,3,goal,1,549,11,8,3,9491
119950102,9491,1017603,1,581,0,0,goal,1,581,11,9,2,9490
119950102,9491,1017607,1,595,0,1,goal,1,595,11,10,1,9490
119950102,9491,1017607,1,630,0,1,goal,1,630,11,11,0,9490
119950102,9490,1030096,1,654,3,3,goal,1,654,12,11,1,9491
119950102,9491,1017607,1,671,0,0,goal,1,671,12,12,0,9490
119950102,9490,1030103,1,697,0,1,goal,1,697,13,12,1,9491
119950102,9491,1017607,1,723,0,1,goal,1,723,13,13,0,9490
119950102,9490,1030103,1,755,0,2,goal,1,755,14,13,1,9491
119950102,9491,1017607,1,785,0,1,goal,1,785,14,14,0,9490
119950102,9490,1030103,1,806,0,0,goal,1,806,15,14,1,9491
119950102,9491,1017607,1,822,0,1,goal,1,822,15,15,0,9490
119950102,9490,1030096,1,850,3,1,miss,0,850,15,15,0,9491
119950102,9490,1030103,1,855,3,3,goal,1,855,16,15,1,9491
119950102,9491,1017607,1,870,0,2,goal,1,870,16,16,0,9490
119950102,9490,1030096,1,900,0,1,goal,1,900,17,16,1,9491
119950102,9491,1017603,2,15,0,1,goal,1,915,17,17,0,9490
119950102,9490,1030103,2,26,0,0,goal,1,926,18,17,1,9491
119950102,9490,1030096,2,70,3,3,goal,1,970,19,17,2,9491
119950102,9490,1030103,2,93,3,3,goal,1,993,20,17,3,9491
119950102,9490,1030103,2,142,0,0,goal,1,1042,21,17,4,9491
119950102,9490,1030103,2,175,0,0,goal,1,1075,22,17,5,9491
119950102,9491,1017603,2,202,3,1,goal,1,1102,22,18,4,9490
119950102,9490,1030096,2,223,3,1,goal,1,1123,23,18,5,9491
119950102,9491,1017607,2,245,3,3,goal,1,1145,23,19,4,9490
119950102,9490,1030103,2,270,0,1,goal,1,1170,24,19,5,9491
119950102,9490,1030103,2,316,0,2,goal,1,1216,25,19,6,9491
119950102,9490,1030103,2,338,3,3,goal,1,1238,26,19,7,9491
119950102,9491,1017607,2,352,0,1,goal,1,1252,26,20,6,9490
119950102,9490,1030103,2,384,0,0,goal,1,1284,27,20,7,9491
119950102,9491,1017607,2,403,0,1,goal,1,1303,27,21,6,9490
119950102,9490,1030103,2,427,0,0,goal,1,1327,28,21,7,9491
119950102,9490,1030103,2,477,3,3,goal,1,1377,29,21,8,9491
119950102,9490,1030096,2,519,3,3,miss,0,1419,29,21,8,9491
119950102,9491,1017607,2,541,0,1,goal,1,1441,29,22,7,9490
119950102,9491,1017607,2,563,0,1,goal,1,1463,29,23,6,9490
119950102,9491,1017607,2,604,3,3,goal,1,1504,29,24,5,9490
119950102,9491,1017607,2,626,0,1,goal,1,1526,29,25,4,9490
119950102,9490,1030096,2,645,3,1,goal,1,1545,30,25,5,9491
119950102,9491,1017607,2,672,0,1,goal,1,1572,30,26,4,9490
119950102,9490,1030103,2,691,0,1,goal,1,1591,31,26,5,9491
119950102,9491,1017607,2,711,0,1,goal,1,1611,31,27,4,9490
119950102,9490,1030103,2,734,3,1,goal,1,1634,32,27,5,9491
119950102,9490,1030103,2,767,3,1,goal,1,1667,33,27,6,9491
119950102,9490,1030103,2,782,3,1,goal,1,1682,34,27,7,9491
119950102,9491,1017603,2,815,3,3,goal,1,1715,34,28,6,9490
119950102,9490,1030103,2,845,0,1,goal,1,1745,35,28,7,9491
119950102,9491,1017607,2,877,0,2,goal,1,1777,35,29,6,9490
119950102,9490,1030096,2,896,0,2,miss,0,1796,35,29,6,9491
119950102,9490,1030096,2,900,0,1,goal,1,1800,36,29,7,9491
119950102,9491,1017607,3,11,0,1,miss,0,1811,36,29,7,9490
119950102,9491,1017607,3,17,0,1,goal,1,1817,36,30,6,9490
119950102,9490,1030096,3,41,0,1,goal,1,1841,37,30,7,9491
119950102,9491,1017607,3,56,0,2,goal,1,1856,37,31,6,9490
119950102,9490,1030096,3,118,3,1,miss,0,1918,37,31,6,9491
119950102,9490,1030103,3,156,3,3,goal,1,1956,38,31,7,9491
119950102,9491,1017603,3,181,3,3,goal,1,1981,38,32,6,9490
119950102,9490,1030103,3,195,3,3,goal,1,1995,39,32,7,9491
119950102,9491,1017607,3,215,0,2,miss,0,2015,39,32,7,9490
119950102,9491,1017607,3,218,0,2,goal,1,2018,39,33,6,9490
119950102,9490,1030103,3,251,0,0,goal,1,2051,40,33,7,9491
119950102,9491,1017607,3,270,0,1,goal,1,2070,40,34,6,9490
119950102,9490,1030096,3,288,3,3,goal,1,2088,41,34,7,9491
119950102,9491,1017607,3,301,3,3,goal,1,2101,41,35,6,9490
119950102,9490,1030103,3,322,3,1,goal,1,2122,42,35,7,9491
119950102,9491,1017612,3,336,3,1,goal,1,2136,42,36,6,9490
119950102,9490,1030096,3,361,0,1,goal,1,2161,43,36,7,9491
119950102,9490,1030103,3,433,3,1,goal,1,2233,44,36,8,9491
119950102,9491,1017607,3,485,0,1,goal,1,2285,44,37,7,9490
