matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration
117080101,1013675,806,GS,0,GS,2400,2400
117080101,1013431,806,GA,0,GA,2400,2400
117080101,80439,806,WA,0,C,1200,1200
117080101,80439,806,C,1200,C,2400,1200
117080101,1009742,806,C,0,WD,1200,1200
117080101,1009742,806,WD,1200,WD,2400,1200
117080101,1014127,806,WD,0,S,1200,1200
117080101,1014127,806,S,1200,S,2400,1200
117080101,1003784,806,GD,0,GK,1200,1200
117080101,1003784,806,GK,1200,GK,2400,1200
117080101,998404,806,GK,0,GD,1200,1200
117080101,998404,806,GD,1200,S,1800,600
117080101,998404,806,S,1800,S,2400,600
117080101,80574,806,S,0,WA,1200,1200
117080101,80574,806,WA,1200,WA,2400,1200
117080101,1007299,806,S,0,GD,1800,1800
117080101,1007299,806,GD,1800,GD,2400,600
117080101,80150,8118,GS,0,GS,2400,2400
117080101,1019169,8118,GA,0,GA,2400,2400
117080101,1022764,8118,WA,0,WA,2400,2400
117080101,80701,8118,C,0,C,2400,2400
117080101,1001356,8118,WD,0,WD,2400,2400
117080101,1001803,8118,GD,0,GD,2400,2400
117080101,1013638,8118,GK,0,GK,2400,2400
117080101,1025014,8118,S,0,S,2400,2400
117080101,1022763,8118,S,0,S,2400,2400
117080101,1009743,8118,S,0,S,2400,2400
117080101,1019170,8118,S,0,S,2400,2400
117080101,1013629,8118,S,0,S,2400,2400
