matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80281304,805,80100,1,21,2,goal,1,21,0,1,-1
80281304,802,80022,1,41,0,goal,1,41,1,1,0
80281304,805,80100,1,57,1,miss,0,57,1,1,0
80281304,805,80054,1,62,2,goal,1,62,1,2,-1
80281304,805,80100,1,78,0,goal,1,78,1,3,-2
80281304,805,80054,1,131,2,goal,1,131,1,4,-3
80281304,802,80150,1,149,0,goal,1,149,2,4,-2
80281304,805,80054,1,165,2,goal,1,165,2,5,-3
80281304,805,80054,1,190,0,goal,1,190,2,6,-4
80281304,805,80054,1,206,1,goal,1,206,2,7,-5
80281304,802,80022,1,234,0,goal,1,234,3,7,-4
80281304,805,80054,1,258,2,goal,1,258,3,8,-5
80281304,805,80054,1,283,1,goal,1,283,3,9,-6
80281304,802,80150,1,355,1,goal,1,355,4,9,-5
80281304,802,80150,1,364,0,goal,1,364,5,9,-4
80281304,802,80150,1,392,2,goal,1,392,6,9,-3
80281304,805,80100,1,405,2,goal,1,405,6,10,-4
80281304,805,80054,1,430,2,goal,1,430,6,11,-5
80281304,802,80022,1,442,0,goal,1,442,7,11,-4
80281304,802,80150,1,461,1,goal,1,461,8,11,-3
80281304,805,80054,1,480,2,goal,1,480,8,12,-4
80281304,802,80150,1,483,0,goal,1,483,9,12,-3
80281304,805,80054,1,498,0,goal,1,498,9,13,-4
80281304,802,80150,1,511,0,goal,1,511,10,13,-3
80281304,805,80054,1,527,0,goal,1,527,10,14,-4
80281304,805,80100,1,537,2,miss,0,537,10,14,-4
80281304,805,80054,1,542,0,goal,1,542,10,15,-5
80281304,802,80022,1,542,0,miss,0,542,10,15,-5
80281304,802,80150,1,546,1,miss,0,546,10,15,-5
80281304,802,80150,1,560,0,goal,1,560,11,15,-4
80281304,805,80100,1,565,1,miss,0,565,11,15,-4
80281304,805,80100,1,573,0,goal,1,573,11,16,-5
80281304,802,80150,1,588,0,goal,1,588,12,16,-4
80281304,805,80100,1,616,2,miss,0,616,12,16,-4
80281304,805,80054,1,622,0,goal,1,622,12,17,-5
80281304,805,80054,2,19,0,goal,1,651,12,18,-6
80281304,802,80150,2,35,2,miss,0,667,12,18,-6
80281304,802,80150,2,45,2,miss,0,677,12,18,-6
80281304,805,80054,2,65,2,goal,1,697,12,19,-7
80281304,805,80100,2,108,1,miss,0,740,12,19,-7
80281304,805,80054,2,114,0,goal,1,746,12,20,-8
80281304,805,80054,2,145,0,goal,1,777,12,21,-9
80281304,805,80054,2,174,2,goal,1,806,12,22,-10
80281304,802,80150,2,191,1,miss,0,823,12,22,-10
80281304,802,80022,2,206,0,miss,0,838,12,22,-10
80281304,805,80100,2,226,0,goal,1,858,12,23,-11
80281304,805,80100,2,248,2,goal,1,880,12,24,-12
80281304,802,80022,2,267,2,goal,1,899,13,24,-11
80281304,805,80100,2,283,2,goal,1,915,13,25,-12
80281304,802,80150,2,303,2,goal,1,935,14,25,-11
80281304,805,80100,2,316,0,goal,1,948,14,26,-12
80281304,802,80150,2,342,2,goal,1,974,15,26,-11
80281304,805,80100,2,372,1,goal,1,1004,15,27,-12
80281304,802,80150,2,396,2,miss,0,1028,15,27,-12
80281304,805,80054,2,416,1,goal,1,1048,15,28,-13
80281304,805,80054,2,433,0,goal,1,1065,15,29,-14
80281304,805,80054,2,480,0,goal,1,1112,15,30,-15
80281304,805,80100,2,513,2,miss,0,1145,15,30,-15
80281304,805,80054,2,518,0,goal,1,1150,15,31,-16
80281304,802,80150,2,533,2,goal,1,1165,16,31,-15
80281304,802,80150,2,561,0,goal,1,1193,17,31,-14
80281304,802,80150,2,604,0,goal,1,1236,18,31,-13
80281304,805,80100,2,637,0,goal,1,1269,18,32,-14
80281304,802,80022,2,655,1,miss,0,1287,18,32,-14
80281304,802,80150,2,676,1,goal,1,1308,19,32,-13
80281304,805,80100,2,698,2,miss,0,1330,19,32,-13
80281304,805,80054,2,703,0,goal,1,1335,19,33,-14
80281304,802,80150,2,716,0,miss,0,1348,19,33,-14
80281304,802,80022,2,723,1,goal,1,1355,20,33,-13
80281304,805,80100,2,750,1,goal,1,1382,20,34,-14
80281304,802,80150,2,763,0,goal,1,1395,21,34,-13
80281304,805,80100,2,780,2,goal,1,1412,21,35,-14
80281304,802,80150,2,796,1,goal,1,1428,22,35,-13
80281304,805,80100,2,809,0,goal,1,1441,22,36,-14
80281304,802,80022,2,843,1,goal,1,1475,23,36,-13
80281304,805,80054,2,865,0,goal,1,1497,23,37,-14
80281304,802,80022,2,924,2,goal,1,1556,24,37,-13
80281304,805,80054,3,20,2,goal,1,1578,24,38,-14
80281304,802,80150,3,41,0,goal,1,1599,25,38,-13
80281304,805,80054,3,68,2,goal,1,1626,25,39,-14
80281304,802,80150,3,79,1,goal,1,1637,26,39,-13
80281304,805,80054,3,99,2,goal,1,1657,26,40,-14
80281304,802,80150,3,117,0,goal,1,1675,27,40,-13
80281304,802,80022,3,144,1,goal,1,1702,28,40,-12
80281304,805,80100,3,234,2,goal,1,1792,28,41,-13
80281304,805,80100,3,292,0,miss,0,1850,28,41,-13
80281304,802,80150,3,321,2,goal,1,1879,29,41,-12
80281304,805,80100,3,380,1,goal,1,1938,29,42,-13
80281304,805,80054,3,419,2,goal,1,1977,29,43,-14
80281304,802,80150,3,431,1,miss,0,1989,29,43,-14
80281304,802,80150,3,435,0,goal,1,1993,30,43,-13
80281304,805,80054,3,452,0,goal,1,2010,30,44,-14
80281304,805,80054,3,530,0,goal,1,2088,30,45,-15
80281304,805,80054,3,550,1,goal,1,2108,30,46,-16
80281304,802,80150,3,575,0,goal,1,2133,31,46,-15
80281304,805,80054,3,594,2,goal,1,2152,31,47,-16
80281304,802,80022,3,617,1,goal,1,2175,32,47,-15
80281304,805,80054,3,635,0,goal,1,2193,32,48,-16
80281304,802,80022,3,661,0,goal,1,2219,33,48,-15
80281304,805,80100,3,703,0,miss,0,2261,33,48,-15
80281304,805,80054,3,708,2,goal,1,2266,33,49,-16
80281304,802,80150,3,724,0,goal,1,2282,34,49,-15
80281304,805,80054,3,750,0,goal,1,2308,34,50,-16
80281304,802,80150,3,770,0,miss,0,2328,34,50,-16
80281304,802,80150,3,778,0,goal,1,2336,35,50,-15
80281304,805,80054,3,800,2,goal,1,2358,35,51,-16
80281304,802,80022,3,816,2,goal,1,2374,36,51,-15
80281304,805,80100,3,832,0,goal,1,2390,36,52,-16
80281304,802,80150,3,871,2,miss,0,2429,36,52,-16
80281304,802,80150,3,891,2,goal,1,2449,37,52,-15
80281304,802,80150,4,53,2,goal,1,2535,38,52,-14
80281304,802,80022,4,99,0,goal,1,2581,39,52,-13
80281304,802,80022,4,118,2,goal,1,2600,40,52,-12
80281304,805,80054,4,137,0,goal,1,2619,40,53,-13
80281304,802,80150,4,158,0,goal,1,2640,41,53,-12
80281304,805,80055,4,175,0,miss,0,2657,41,53,-12
80281304,802,80150,4,198,2,goal,1,2680,42,53,-11
80281304,802,80022,4,215,1,miss,0,2697,42,53,-11
80281304,802,80150,4,226,0,miss,0,2708,42,53,-11
80281304,805,80055,4,251,0,goal,1,2733,42,54,-12
80281304,805,80054,4,270,0,goal,1,2752,42,55,-13
80281304,802,80022,4,295,1,miss,0,2777,42,55,-13
80281304,802,80022,4,301,1,goal,1,2783,43,55,-12
80281304,805,80054,4,318,1,goal,1,2800,43,56,-13
80281304,802,80150,4,342,1,goal,1,2824,44,56,-12
80281304,805,80055,4,370,1,goal,1,2852,44,57,-13
80281304,802,80150,4,380,1,goal,1,2862,45,57,-12
80281304,805,80054,4,410,2,goal,1,2892,45,58,-13
80281304,802,80022,4,426,1,goal,1,2908,46,58,-12
80281304,805,80055,4,449,0,miss,0,2931,46,58,-12
80281304,802,80150,4,460,2,miss,0,2942,46,58,-12
80281304,802,80150,4,507,1,goal,1,2989,47,58,-11
80281304,802,80150,4,528,0,goal,1,3010,48,58,-10
80281304,805,80054,4,541,2,goal,1,3023,48,59,-11
80281304,802,80022,4,556,1,goal,1,3038,49,59,-10
80281304,805,80055,4,596,1,goal,1,3078,49,60,-11
80281304,802,80022,4,623,2,goal,1,3105,50,60,-10
80281304,802,80150,4,657,1,goal,1,3139,51,60,-9
80281304,802,80150,4,681,1,goal,1,3163,52,60,-8
80281304,805,80054,4,708,1,goal,1,3190,52,61,-9
80281304,802,80022,4,740,1,goal,1,3222,53,61,-8
80281304,805,80054,4,760,0,goal,1,3242,53,62,-9
80281304,802,80150,4,773,1,goal,1,3255,54,62,-8
80281304,805,80054,4,796,0,goal,1,3278,54,63,-9
80281304,802,80150,4,815,1,goal,1,3297,55,63,-8
80281304,805,80054,4,849,0,goal,1,3331,55,64,-9
80281304,802,80150,4,863,2,miss,0,3345,55,64,-9
80281304,805,80054,4,887,0,miss,0,3369,55,64,-9
