matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
93550108,841,7249,80636,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,27.283333333333335,0.0,0.0,0.0,0.0,0.0,4.398289554062309,10.995723885155773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.995723885155773,6.5974343310934636,0.0,0.0,0.0,10.0,21.991447770311545
93550108,841,7249,80637,0,0,0,0,0,7,3,0,1,16,1,8,11,4,7,0,0,2,0,0,5,1,0,0,5,41.6,0.0,0.0,0.0,0.0,0.0,10.096153846153847,4.326923076923077,0.0,1.4423076923076923,23.076923076923077,1.4423076923076923,11.538461538461538,15.865384615384615,5.769230769230769,10.096153846153847,0.0,0.0,2.8846153846153846,0.0,0.0,7.211538461538462,1.4423076923076923,0.0,0.0,7.211538461538462,5.0,7.211538461538462
93550108,841,7249,80638,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,14.316666666666666,0.0,0.0,0.0,0.0,0.0,16.763678696158323,0.0,0.0,0.0,0.0,4.190919674039581,0.0,0.0,0.0,0.0,4.190919674039581,0.0,4.190919674039581,0.0,4.190919674039581,4.190919674039581,4.190919674039581,0.0,0.0,4.190919674039581,-5.0,-20.954598370197903
93550108,841,7249,80639,0,3,0,0,0,11,0,0,0,15,0,7,0,0,0,0,0,1,0,0,1,1,0,0,4,41.6,0.0,4.326923076923077,0.0,0.0,0.0,15.865384615384615,0.0,0.0,0.0,21.634615384615383,0.0,10.096153846153847,0.0,0.0,0.0,0.0,0.0,1.4423076923076923,0.0,0.0,1.4423076923076923,1.4423076923076923,0.0,0.0,5.769230769230769,5.0,7.211538461538462
93550108,841,7249,80640,0,0,0,0,0,0,11,0,2,18,0,7,0,0,0,0,0,0,0,1,12,0,0,0,2,41.6,0.0,0.0,0.0,0.0,0.0,0.0,15.865384615384615,0.0,2.8846153846153846,25.96153846153846,0.0,10.096153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4423076923076923,17.307692307692307,0.0,0.0,0.0,2.8846153846153846,5.0,7.211538461538462
93550108,841,7249,992989,0,0,0,0,0,0,6,2,3,0,4,0,0,0,0,2,0,6,0,0,12,2,2,0,0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,8.653846153846153,2.8846153846153846,4.326923076923077,0.0,5.769230769230769,0.0,0.0,0.0,0.0,2.8846153846153846,0.0,8.653846153846153,0.0,0.0,17.307692307692307,2.8846153846153846,2.8846153846153846,0.0,0.0,5.0,7.211538461538462
93550108,841,7249,992990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93550108,841,7249,994734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93550108,841,7249,997593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93550108,841,7249,997594,0,0,0,1,0,9,5,2,3,0,8,0,0,0,0,5,0,3,0,0,8,2,2,0,1,41.6,0.0,0.0,0.0,1.4423076923076923,0.0,12.98076923076923,7.211538461538462,2.8846153846153846,4.326923076923077,0.0,11.538461538461538,0.0,0.0,0.0,0.0,7.211538461538462,0.0,4.326923076923077,0.0,0.0,11.538461538461538,2.8846153846153846,2.8846153846153846,0.0,1.4423076923076923,5.0,7.211538461538462
93550108,841,7249,997595,1,0,0,0,0,0,3,0,0,3,0,2,31,3,28,0,0,1,2,0,4,0,2,0,4,41.6,1.4423076923076923,0.0,0.0,0.0,0.0,0.0,4.326923076923077,0.0,0.0,4.326923076923077,0.0,2.8846153846153846,44.71153846153846,4.326923076923077,40.38461538461539,0.0,0.0,1.4423076923076923,2.8846153846153846,0.0,5.769230769230769,0.0,2.8846153846153846,0.0,5.769230769230769,5.0,7.211538461538462
93550108,841,7249,998991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93550108,7249,841,994727,0,0,0,0,0,1,6,0,3,0,3,0,0,0,0,2,0,3,0,1,9,3,0,0,0,41.6,0.0,0.0,0.0,0.0,0.0,1.4423076923076923,8.653846153846153,0.0,4.326923076923077,0.0,4.326923076923077,0.0,0.0,0.0,0.0,2.8846153846153846,0.0,4.326923076923077,0.0,1.4423076923076923,12.98076923076923,4.326923076923077,0.0,0.0,0.0,-5.0,-7.211538461538462
93550108,7249,841,994731,2,0,0,0,0,0,2,0,0,13,2,5,0,0,0,2,0,0,0,0,2,4,0,0,4,41.6,2.8846153846153846,0.0,0.0,0.0,0.0,0.0,2.8846153846153846,0.0,0.0,18.75,2.8846153846153846,7.211538461538462,0.0,0.0,0.0,2.8846153846153846,0.0,0.0,0.0,0.0,2.8846153846153846,5.769230769230769,0.0,0.0,5.769230769230769,-5.0,-7.211538461538462
93550108,7249,841,994732,0,0,0,0,0,2,7,2,4,1,5,1,0,0,0,1,0,2,0,0,9,1,2,0,0,41.6,0.0,0.0,0.0,0.0,0.0,2.8846153846153846,10.096153846153847,2.8846153846153846,5.769230769230769,1.4423076923076923,7.211538461538462,1.4423076923076923,0.0,0.0,0.0,1.4423076923076923,0.0,2.8846153846153846,0.0,0.0,12.98076923076923,1.4423076923076923,2.8846153846153846,0.0,0.0,-5.0,-7.211538461538462
