matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration,oppSquadId
93550108,997595,841,GS,0,GS,2496,2496,7249
93550108,80637,841,GA,0,GA,2496,2496,7249
93550108,80639,841,WA,0,WA,2496,2496,7249
93550108,80640,841,C,0,C,2496,2496,7249
93550108,80638,841,S,0,WD,1637,1637,7249
93550108,80638,841,WD,1637,WD,2496,859,7249
93550108,997594,841,GD,0,GD,2496,2496,7249
93550108,992989,841,GK,0,GK,2496,2496,7249
93550108,80636,841,WD,0,I,1637,1637,7249
93550108,80636,841,I,1637,I,2496,859,7249
93550108,994734,841,S,0,S,2496,2496,7249
93550108,992990,841,S,0,S,2496,2496,7249
93550108,997593,841,S,0,S,2496,2496,7249
93550108,998991,841,S,0,S,2496,2496,7249
93550108,994766,7249,GS,0,GS,2496,2496,841
93550108,994764,7249,S,0,GA,1637,1637,841
93550108,994764,7249,GA,1637,GA,2496,859,841
93550108,997467,7249,WD,0,WA,1637,1637,841
93550108,997467,7249,WA,1637,WA,2496,859,841
93550108,994731,7249,C,0,C,2496,2496,841
93550108,994727,7249,GK,0,WD,1637,1637,841
93550108,994727,7249,WD,1637,WD,2496,859,841
93550108,997592,7249,S,0,GD,1637,1637,841
93550108,997592,7249,GD,1637,GD,2496,859,841
93550108,994732,7249,GD,0,GK,1637,1637,841
93550108,994732,7249,GK,1637,GK,2496,859,841
93550108,994763,7249,WA,0,I,1637,1637,841
93550108,994763,7249,I,1637,I,2496,859,841
93550108,994765,7249,GA,0,I,1637,1637,841
93550108,994765,7249,I,1637,I,2496,859,841
93550108,997466,7249,S,0,S,2496,2496,841
93550108,998967,7249,S,0,S,2496,2496,841
93550108,997468,7249,S,0,S,2496,2496,841
