matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241401,810,80826,1,11,3,goal,1,11,0,1,-1
107241401,8118,80113,1,24,0,goal,1,24,1,1,0
107241401,8118,80150,1,61,1,goal,1,61,2,1,1
107241401,8118,80113,1,90,1,goal,1,90,3,1,2
107241401,810,80826,1,108,1,goal,1,108,3,2,1
107241401,810,80826,1,141,1,goal,1,141,3,3,0
107241401,810,80826,1,159,1,goal,1,159,3,4,-1
107241401,8118,80113,1,173,1,goal,1,173,4,4,0
107241401,810,80826,1,190,0,goal,1,190,4,5,-1
107241401,8118,80150,1,209,3,goal,1,209,5,5,0
107241401,810,80826,1,235,1,goal,1,235,5,6,-1
107241401,8118,80150,1,249,0,goal,1,249,6,6,0
107241401,810,80826,1,271,1,goal,1,271,6,7,-1
107241401,8118,80113,1,287,1,goal,1,287,7,7,0
107241401,810,80826,1,304,1,goal,1,304,7,8,-1
107241401,8118,80113,1,316,1,goal,1,316,8,8,0
107241401,810,80826,1,342,1,goal,1,342,8,9,-1
107241401,8118,80150,1,361,0,goal,1,361,9,9,0
107241401,810,80826,1,381,3,goal,1,381,9,10,-1
107241401,810,994215,1,413,1,goal,1,413,9,11,-2
107241401,810,80826,1,464,1,goal,1,464,9,12,-3
107241401,8118,80150,1,488,0,miss,0,488,9,12,-3
107241401,8118,80150,1,494,1,miss,0,494,9,12,-3
107241401,8118,80113,1,498,3,goal,1,498,10,12,-2
107241401,810,80826,1,520,1,goal,1,520,10,13,-3
107241401,8118,80150,1,577,2,goal,1,577,11,13,-2
107241401,810,80826,1,602,2,goal,1,602,11,14,-3
107241401,810,80826,1,633,1,goal,1,633,11,15,-4
107241401,8118,80113,1,665,1,goal,1,665,12,15,-3
107241401,8118,80113,1,728,0,goal,1,728,13,15,-2
107241401,8118,80150,1,781,1,goal,1,781,14,15,-1
107241401,8118,80150,1,806,3,goal,1,806,15,15,0
107241401,810,994215,1,828,0,miss,0,828,15,15,0
107241401,810,80826,1,832,3,goal,1,832,15,16,-1
107241401,8118,80150,1,855,0,goal,1,855,16,16,0
107241401,810,80826,1,882,1,goal,1,882,16,17,-1
107241401,8118,80150,1,894,1,goal,1,894,17,17,0
107241401,810,80826,2,18,0,goal,1,918,17,18,-1
107241401,8118,80113,2,30,1,goal,1,930,18,18,0
107241401,810,80826,2,47,1,goal,1,947,18,19,-1
107241401,8118,80113,2,72,2,goal,1,972,19,19,0
107241401,810,994215,2,99,2,goal,1,999,19,20,-1
107241401,8118,80113,2,117,3,goal,1,1017,20,20,0
107241401,8118,80113,2,139,1,goal,1,1039,21,20,1
107241401,8118,80113,2,155,1,goal,1,1055,22,20,2
107241401,810,80826,2,172,1,miss,0,1072,22,20,2
107241401,8118,80113,2,253,0,goal,1,1153,23,20,3
107241401,8118,80150,2,291,2,goal,1,1191,24,20,4
107241401,8118,80150,2,320,0,goal,1,1220,25,20,5
107241401,8118,80113,2,335,1,goal,1,1235,26,20,6
107241401,810,80826,2,354,1,goal,1,1254,26,21,5
107241401,8118,80150,2,371,0,goal,1,1271,27,21,6
107241401,810,994215,2,389,1,goal,1,1289,27,22,5
107241401,810,80826,2,432,1,goal,1,1332,27,23,4
107241401,810,80826,2,453,1,goal,1,1353,27,24,3
107241401,8118,80113,2,484,2,goal,1,1384,28,24,4
107241401,8118,80113,2,508,1,goal,1,1408,29,24,5
107241401,8118,80113,2,522,0,goal,1,1422,30,24,6
107241401,810,994215,2,542,1,miss,0,1442,30,24,6
107241401,810,80826,2,545,1,goal,1,1445,30,25,5
107241401,8118,80113,2,578,1,goal,1,1478,31,25,6
107241401,8118,80150,2,613,2,miss,0,1513,31,25,6
107241401,810,80826,2,643,1,goal,1,1543,31,26,5
107241401,8118,80150,2,662,3,goal,1,1562,32,26,6
107241401,8118,80113,2,709,0,goal,1,1609,33,26,7
107241401,8118,80113,2,722,2,miss,0,1622,33,26,7
107241401,8118,80113,2,727,1,miss,0,1627,33,26,7
107241401,8118,80150,2,745,3,goal,1,1645,34,26,8
107241401,8118,80150,2,769,2,goal,1,1669,35,26,9
107241401,8118,80113,2,781,2,goal,1,1681,36,26,10
107241401,810,995218,2,810,1,goal,1,1710,36,27,9
107241401,8118,80113,2,823,1,goal,1,1723,37,27,10
107241401,810,80826,2,836,1,goal,1,1736,37,28,9
107241401,8118,80113,2,893,1,goal,1,1793,38,28,10
107241401,8118,80150,3,18,3,goal,1,1818,39,28,11
107241401,810,995218,3,37,2,goal,1,1837,39,29,10
107241401,810,80826,3,70,0,goal,1,1870,39,30,9
107241401,8118,80113,3,90,1,goal,1,1890,40,30,10
107241401,8118,80113,3,109,2,goal,1,1909,41,30,11
107241401,810,80826,3,168,1,goal,1,1968,41,31,10
107241401,8118,80113,3,192,2,goal,1,1992,42,31,11
107241401,810,80826,3,208,0,goal,1,2008,42,32,10
107241401,8118,80113,3,232,2,goal,1,2032,43,32,11
107241401,810,80826,3,258,1,goal,1,2058,43,33,10
107241401,8118,80113,3,279,3,goal,1,2079,44,33,11
107241401,810,80826,3,294,1,goal,1,2094,44,34,10
107241401,8118,80150,3,309,0,miss,0,2109,44,34,10
107241401,810,995218,3,345,3,goal,1,2145,44,35,9
107241401,810,80826,3,365,3,goal,1,2165,44,36,8
107241401,8118,80150,3,379,1,goal,1,2179,45,36,9
107241401,810,995218,3,408,0,goal,1,2208,45,37,8
107241401,8118,80113,3,436,0,goal,1,2236,46,37,9
107241401,8118,80113,3,473,1,goal,1,2273,47,37,10
107241401,8118,80113,3,498,3,miss,0,2298,47,37,10
107241401,8118,80113,3,502,3,goal,1,2302,48,37,11
107241401,810,995218,3,529,2,goal,1,2329,48,38,10
107241401,8118,80113,3,543,2,goal,1,2343,49,38,11
107241401,8118,80150,3,630,1,miss,0,2430,49,38,11
107241401,8118,80113,3,634,1,goal,1,2434,50,38,12
107241401,8118,80150,3,655,1,goal,1,2455,51,38,13
107241401,810,80826,3,673,1,goal,1,2473,51,39,12
107241401,8118,80150,3,688,1,miss,0,2488,51,39,12
107241401,810,995218,3,719,0,miss,0,2519,51,39,12
107241401,810,995218,3,727,1,miss,0,2527,51,39,12
107241401,8118,80113,3,757,0,goal,1,2557,52,39,13
107241401,810,80826,3,775,0,goal,1,2575,52,40,12
107241401,810,80826,3,825,3,goal,1,2625,52,41,11
107241401,8118,80113,3,861,1,goal,1,2661,53,41,12
107241401,810,80826,3,885,0,goal,1,2685,53,42,11
107241401,8118,80113,3,900,1,goal,1,2700,54,42,12
107241401,8118,80113,4,11,1,goal,1,2711,55,42,13
107241401,810,80826,4,33,0,goal,1,2733,55,43,12
107241401,8118,80113,4,116,3,goal,1,2816,56,43,13
107241401,810,80826,4,162,2,goal,1,2862,56,44,12
107241401,8118,80150,4,193,2,goal,1,2893,57,44,13
107241401,810,80826,4,206,1,goal,1,2906,57,45,12
107241401,8118,80113,4,228,1,goal,1,2928,58,45,13
107241401,810,80826,4,242,1,goal,1,2942,58,46,12
107241401,8118,80113,4,269,2,goal,1,2969,59,46,13
107241401,810,80826,4,287,3,goal,1,2987,59,47,12
107241401,8118,80113,4,305,3,goal,1,3005,60,47,13
107241401,810,80826,4,326,3,goal,1,3026,60,48,12
107241401,8118,80113,4,356,3,goal,1,3056,61,48,13
107241401,810,80826,4,372,1,goal,1,3072,61,49,12
107241401,8118,80150,4,409,2,goal,1,3109,62,49,13
107241401,810,80826,4,460,1,goal,1,3160,62,50,12
107241401,8118,80150,4,483,1,goal,1,3183,63,50,13
107241401,810,994215,4,505,3,goal,1,3205,63,51,12
107241401,810,994215,4,547,1,goal,1,3247,63,52,11
107241401,810,80826,4,568,1,goal,1,3268,63,53,10
107241401,8118,80113,4,580,2,goal,1,3280,64,53,11
107241401,810,80826,4,608,1,goal,1,3308,64,54,10
107241401,8118,80150,4,625,3,goal,1,3325,65,54,11
107241401,810,80826,4,646,2,goal,1,3346,65,55,10
107241401,8118,80113,4,656,1,goal,1,3356,66,55,11
107241401,810,80826,4,680,0,miss,0,3380,66,55,11
107241401,810,80826,4,683,0,goal,1,3383,66,56,10
107241401,8118,80113,4,696,1,goal,1,3396,67,56,11
107241401,810,80826,4,712,1,goal,1,3412,67,57,10
107241401,8118,80113,4,739,1,goal,1,3439,68,57,11
107241401,810,80826,4,776,1,goal,1,3476,68,58,10
107241401,8118,80113,4,804,1,goal,1,3504,69,58,11
107241401,810,80826,4,830,1,goal,1,3530,69,59,10
107241401,8118,80150,4,857,1,goal,1,3557,70,59,11
107241401,810,80826,4,890,1,goal,1,3590,70,60,10
