matchId,playerId,squadId,minutesPlayed,oppSquadId
93550103,80768,838,43.333333333333336,840
93550103,995762,838,43.333333333333336,840
93550103,993014,838,43.333333333333336,840
93550103,998985,838,22.916666666666668,840
93550103,80766,838,43.333333333333336,840
93550103,995763,838,43.333333333333336,840
93550103,993013,838,43.333333333333336,840
93550103,995761,838,0.0,840
93550103,80769,838,20.416666666666668,840
93550103,995765,838,0.0,840
93550103,995764,838,0.0,840
93550103,80679,840,43.333333333333336,838
93550103,998989,840,11.2,838
93550103,998987,840,11.2,838
93550103,993023,840,43.333333333333336,838
93550103,998988,840,43.333333333333336,838
93550103,80685,840,43.333333333333336,838
93550103,993022,840,43.333333333333336,838
93550103,998986,840,32.13333333333333,838
93550103,993021,840,32.13333333333333,838
93550103,998990,840,0.0,838
