matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840704,803,80111,1,17,0,goal,1,17,0,1,-1
90840704,808,80826,1,36,2,goal,1,36,1,1,0
90840704,803,80156,1,64,0,goal,1,64,1,2,-1
90840704,808,80019,1,88,1,goal,1,88,2,2,0
90840704,803,80111,1,123,0,goal,1,123,2,3,-1
90840704,808,80826,1,137,2,goal,1,137,3,3,0
90840704,803,80111,1,168,2,goal,1,168,3,4,-1
90840704,808,80019,1,188,2,goal,1,188,4,4,0
90840704,803,80156,1,248,2,goal,1,248,4,5,-1
90840704,808,80826,1,269,1,goal,1,269,5,5,0
90840704,803,80111,1,294,0,goal,1,294,5,6,-1
90840704,808,80826,1,306,0,goal,1,306,6,6,0
90840704,803,80111,1,333,1,goal,1,333,6,7,-1
90840704,808,80826,1,359,2,goal,1,359,7,7,0
90840704,803,80156,1,419,0,miss,0,419,7,7,0
90840704,803,80111,1,466,1,goal,1,466,7,8,-1
90840704,808,80826,1,489,1,miss,0,489,7,8,-1
90840704,808,80826,1,493,2,goal,1,493,8,8,0
90840704,803,80111,1,520,0,goal,1,520,8,9,-1
90840704,808,80826,1,537,1,goal,1,537,9,9,0
90840704,808,80826,1,576,0,goal,1,576,10,9,1
90840704,808,80826,1,603,1,goal,1,603,11,9,2
90840704,803,80156,1,628,2,goal,1,628,11,10,1
90840704,808,80826,1,655,2,goal,1,655,12,10,2
90840704,803,80111,1,686,2,goal,1,686,12,11,1
90840704,808,80826,1,703,1,goal,1,703,13,11,2
90840704,803,80156,1,729,0,goal,1,729,13,12,1
90840704,808,80826,1,760,2,goal,1,760,14,12,2
90840704,803,80111,1,791,0,goal,1,791,14,13,1
90840704,808,80826,1,830,1,goal,1,830,15,13,2
90840704,803,80156,1,866,0,goal,1,866,15,14,1
90840704,808,80019,1,887,1,miss,0,887,15,14,1
90840704,808,80826,1,899,2,goal,1,899,16,14,2
90840704,808,80826,2,26,2,goal,1,936,17,14,3
90840704,803,80111,2,44,0,goal,1,954,17,15,2
90840704,808,80826,2,64,0,goal,1,974,18,15,3
90840704,803,80156,2,94,2,goal,1,1004,18,16,2
90840704,808,80826,2,115,2,goal,1,1025,19,16,3
90840704,803,80156,2,135,0,goal,1,1045,19,17,2
90840704,808,80019,2,169,0,goal,1,1079,20,17,3
90840704,803,80156,2,222,0,goal,1,1132,20,18,2
90840704,808,80826,2,249,2,goal,1,1159,21,18,3
90840704,803,80156,2,267,1,miss,0,1177,21,18,3
90840704,803,80111,2,293,2,goal,1,1203,21,19,2
90840704,808,80826,2,322,1,goal,1,1232,22,19,3
90840704,803,80111,2,339,0,goal,1,1249,22,20,2
90840704,803,80111,2,379,1,goal,1,1289,22,21,1
90840704,803,80111,2,413,0,goal,1,1323,22,22,0
90840704,808,80826,2,434,2,goal,1,1344,23,22,1
90840704,803,80156,2,472,0,goal,1,1382,23,23,0
90840704,808,80826,2,493,1,goal,1,1403,24,23,1
90840704,803,80156,2,515,0,goal,1,1425,24,24,0
90840704,808,80826,2,531,0,goal,1,1441,25,24,1
90840704,803,80111,2,564,0,goal,1,1474,25,25,0
90840704,808,80019,2,598,1,miss,0,1508,25,25,0
90840704,808,80826,2,603,0,goal,1,1513,26,25,1
90840704,803,80111,2,642,2,goal,1,1552,26,26,0
90840704,808,80826,2,656,2,goal,1,1566,27,26,1
90840704,803,80156,2,722,2,goal,1,1632,27,27,0
90840704,808,80826,2,742,1,goal,1,1652,28,27,1
90840704,808,80826,2,776,1,goal,1,1686,29,27,2
90840704,808,80826,2,803,1,goal,1,1713,30,27,3
90840704,803,80156,2,823,2,goal,1,1733,30,28,2
90840704,808,80826,2,847,0,goal,1,1757,31,28,3
90840704,803,80111,2,868,2,goal,1,1778,31,29,2
90840704,803,80111,2,895,0,goal,1,1805,31,30,1
90840704,803,80111,2,914,2,miss,0,1824,31,30,1
90840704,803,80111,2,927,2,goal,1,1837,31,31,0
90840704,808,80019,3,49,1,goal,1,1995,32,31,1
90840704,803,80156,3,85,2,goal,1,2031,32,32,0
90840704,808,80826,3,101,2,goal,1,2047,33,32,1
90840704,803,80156,3,122,0,goal,1,2068,33,33,0
90840704,808,80826,3,140,1,goal,1,2086,34,33,1
90840704,803,80156,3,186,2,goal,1,2132,34,34,0
90840704,808,80019,3,210,1,miss,0,2156,34,34,0
90840704,808,80826,3,229,2,goal,1,2175,35,34,1
90840704,803,80111,3,263,0,goal,1,2209,35,35,0
90840704,808,80826,3,276,1,goal,1,2222,36,35,1
90840704,803,80156,3,303,2,goal,1,2249,36,36,0
90840704,808,80826,3,326,1,goal,1,2272,37,36,1
90840704,803,80111,3,362,2,goal,1,2308,37,37,0
90840704,808,80826,3,389,0,goal,1,2335,38,37,1
90840704,803,80111,3,432,0,goal,1,2378,38,38,0
90840704,808,80826,3,445,2,goal,1,2391,39,38,1
90840704,803,80111,3,470,0,goal,1,2416,39,39,0
90840704,808,80826,3,490,1,goal,1,2436,40,39,1
90840704,803,80111,3,519,0,goal,1,2465,40,40,0
90840704,808,80826,3,533,1,goal,1,2479,41,40,1
90840704,803,80156,3,554,2,goal,1,2500,41,41,0
90840704,808,80019,3,568,0,goal,1,2514,42,41,1
90840704,803,80156,3,602,0,goal,1,2548,42,42,0
90840704,803,80111,3,685,0,goal,1,2631,42,43,-1
90840704,803,80111,3,712,0,goal,1,2658,42,44,-2
90840704,808,80826,3,740,1,goal,1,2686,43,44,-1
90840704,803,80111,3,759,2,goal,1,2705,43,45,-2
90840704,808,80826,3,799,0,goal,1,2745,44,45,-1
90840704,808,80826,3,821,0,goal,1,2767,45,45,0
90840704,803,80111,3,861,2,goal,1,2807,45,46,-1
90840704,803,80156,3,899,0,goal,1,2845,45,47,-2
90840704,803,80156,3,924,0,goal,1,2870,45,48,-3
90840704,803,80156,4,27,1,goal,1,2914,45,49,-4
90840704,808,80826,4,42,0,goal,1,2929,46,49,-3
90840704,803,80111,4,74,0,goal,1,2961,46,50,-4
90840704,808,80826,4,102,1,goal,1,2989,47,50,-3
90840704,803,80156,4,173,0,goal,1,3060,47,51,-4
90840704,808,80019,4,191,2,goal,1,3078,48,51,-3
90840704,803,80156,4,236,2,goal,1,3123,48,52,-4
90840704,803,80111,4,297,2,goal,1,3184,48,53,-5
90840704,803,80156,4,339,1,goal,1,3226,48,54,-6
90840704,808,80019,4,359,2,goal,1,3246,49,54,-5
90840704,803,80156,4,422,2,goal,1,3309,49,55,-6
90840704,803,80111,4,449,0,goal,1,3336,49,56,-7
90840704,803,80156,4,479,0,miss,0,3366,49,56,-7
90840704,808,80826,4,504,2,miss,0,3391,49,56,-7
90840704,808,80826,4,508,2,goal,1,3395,50,56,-6
90840704,803,80111,4,536,2,goal,1,3423,50,57,-7
90840704,803,80111,4,565,2,goal,1,3452,50,58,-8
90840704,808,80826,4,599,0,goal,1,3486,51,58,-7
90840704,803,80156,4,624,0,goal,1,3511,51,59,-8
90840704,808,80019,4,650,1,miss,0,3537,51,59,-8
90840704,803,80111,4,689,2,goal,1,3576,51,60,-9
90840704,808,80826,4,777,1,goal,1,3664,52,60,-8
90840704,808,80826,4,793,0,goal,1,3680,53,60,-7
90840704,803,80156,4,834,0,goal,1,3721,53,61,-8
90840704,803,80111,4,861,2,goal,1,3748,53,62,-9
90840704,808,80826,4,896,0,goal,1,3783,54,62,-8
