matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
98181402,806,808,80048,0,0,0,0,0,0,10,1,6,2,0,3,0,0,0,0,2,60.0,0,3,0,0,0,13,1,7,4,1,0,0,1.0,13.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,60.0,0.0,1.0,2.0,0.0,0.0
98181402,806,808,80052,0,0,0,0,0,0,3,0,0,35,4,0,3,31,2,29,0,60.0,0,2,1,0,4,5,0,32,4,1,0,2,1.0,5.0,0.0,32.0,1.0,2.0,0.0,4.0,3.0,35.0,0.0,0.0,2.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,4.0,60.0,2.0,0.0,0.0,0.0,0.0
98181402,806,808,80069,0,0,0,0,0,7,3,0,1,19,19,1,10,0,0,0,1,30.466666666666665,0,1,0,0,19,4,0,8,2,0,0,1,0.0,7.87746170678337,1.9693654266958425,15.75492341356674,0.0,0.0,0.0,37.41794310722101,19.693654266958426,37.41794310722101,0.0,13.785557986870897,1.9693654266958425,37.41794310722101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9693654266958425,5.908096280087527,3.938730853391685,60.0,1.9693654266958425,0.0,1.9693654266958425,0.0,0.0
98181402,806,808,80072,1,1,0,0,0,30,5,0,1,44,10,0,5,32,2,30,0,60.0,0,3,0,0,10,8,0,64,4,0,0,7,0.0,8.0,0.0,64.0,0.0,2.0,0.0,10.0,5.0,44.0,0.0,30.0,3.0,10.0,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,1.0,5.0,4.0,60.0,7.0,0.0,0.0,0.0,0.0
98181402,806,808,80105,0,0,0,0,0,7,6,0,2,1,0,0,0,0,0,0,0,60.0,0,0,0,0,0,6,0,8,4,0,0,0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0
98181402,806,808,80475,0,0,0,0,0,8,3,0,0,20,20,0,5,0,0,0,0,30.35,0,1,0,1,20,4,0,8,2,0,0,0,0.0,7.907742998352553,0.0,15.815485996705107,0.0,0.0,0.0,39.53871499176277,9.884678747940692,39.53871499176277,0.0,15.815485996705107,1.9769357495881383,39.53871499176277,0.0,1.9769357495881383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930807248764415,3.9538714991762767,60.0,0.0,0.0,0.0,0.0,0.0
98181402,806,808,80574,1,0,0,0,0,0,6,0,0,93,37,1,14,0,0,0,1,60.0,0,2,0,0,93,8,3,60,4,0,0,2,0.0,8.0,1.0,60.0,0.0,0.0,0.0,93.0,14.0,93.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,60.0,2.0,3.0,1.0,0.0,0.0
98181402,806,808,991904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98181402,806,808,993702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98181402,806,808,1001557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
