matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241002,810,80826,1,15,1,goal,1,15,1,0,1
107241002,806,1001944,1,39,0,goal,1,39,1,1,0
107241002,810,80826,1,55,1,goal,1,55,2,1,1
107241002,806,1001944,1,85,2,goal,1,85,2,2,0
107241002,810,994215,1,128,2,goal,1,128,3,2,1
107241002,810,80826,1,157,1,goal,1,157,4,2,2
107241002,810,80826,1,177,1,goal,1,177,5,2,3
107241002,806,1001944,1,197,1,goal,1,197,5,3,2
107241002,810,80826,1,222,1,goal,1,222,6,3,3
107241002,806,1001944,1,256,1,goal,1,256,6,4,2
107241002,810,994215,1,273,2,miss,0,273,6,4,2
107241002,810,994215,1,289,1,goal,1,289,7,4,3
107241002,806,1001944,1,325,3,goal,1,325,7,5,2
107241002,810,994215,1,350,0,miss,0,350,7,5,2
107241002,806,999128,1,387,1,goal,1,387,7,6,1
107241002,806,1001944,1,401,0,miss,0,401,7,6,1
107241002,806,999128,1,444,2,miss,0,444,7,6,1
107241002,810,80826,1,467,1,goal,1,467,8,6,2
107241002,810,80826,1,486,1,goal,1,486,9,6,3
107241002,806,1001944,1,507,2,goal,1,507,9,7,2
107241002,810,994215,1,538,0,goal,1,538,10,7,3
107241002,806,1001944,1,566,1,miss,0,566,10,7,3
107241002,806,1001944,1,570,1,goal,1,570,10,8,2
107241002,810,80826,1,615,1,goal,1,615,11,8,3
107241002,806,1001944,1,639,1,goal,1,639,11,9,2
107241002,810,80826,1,657,1,goal,1,657,12,9,3
107241002,810,80826,1,689,1,goal,1,689,13,9,4
107241002,810,80826,1,704,1,goal,1,704,14,9,5
107241002,806,1001944,1,729,1,goal,1,729,14,10,4
107241002,806,1001944,1,783,1,goal,1,783,14,11,3
107241002,810,80826,1,842,1,goal,1,842,15,11,4
107241002,806,999128,1,870,3,goal,1,870,15,12,3
107241002,806,1001944,1,885,2,goal,1,885,15,13,2
107241002,810,80826,1,898,1,goal,1,898,16,13,3
107241002,806,999128,2,15,3,goal,1,915,16,14,2
107241002,806,1001944,2,68,1,goal,1,968,16,15,1
107241002,806,1001944,2,81,0,goal,1,981,16,16,0
107241002,810,80826,2,96,2,miss,0,996,16,16,0
107241002,806,999128,2,133,1,goal,1,1033,16,17,-1
107241002,810,80826,2,158,3,goal,1,1058,17,17,0
107241002,806,999128,2,202,0,goal,1,1102,17,18,-1
107241002,806,1001944,2,218,2,miss,0,1118,17,18,-1
107241002,810,994215,2,248,1,miss,0,1148,17,18,-1
107241002,806,1001944,2,290,0,goal,1,1190,17,19,-2
107241002,810,80826,2,321,2,goal,1,1221,18,19,-1
107241002,806,999128,2,337,0,goal,1,1237,18,20,-2
107241002,810,80826,2,360,1,goal,1,1260,19,20,-1
107241002,806,999128,2,392,2,goal,1,1292,19,21,-2
107241002,810,80826,2,465,1,goal,1,1365,20,21,-1
107241002,810,80826,2,506,1,goal,1,1406,21,21,0
107241002,810,80826,2,567,1,goal,1,1467,22,21,1
107241002,806,999128,2,587,0,goal,1,1487,22,22,0
107241002,810,80826,2,617,3,goal,1,1517,23,22,1
107241002,806,1001944,2,643,1,goal,1,1543,23,23,0
107241002,806,999128,2,694,2,goal,1,1594,23,24,-1
107241002,806,1001944,2,721,1,goal,1,1621,23,25,-2
107241002,810,80826,2,735,1,goal,1,1635,24,25,-1
107241002,806,1001944,2,799,1,miss,0,1699,24,25,-1
107241002,806,1001944,2,819,2,goal,1,1719,24,26,-2
107241002,810,80826,2,835,3,goal,1,1735,25,26,-1
107241002,806,999128,2,848,1,goal,1,1748,25,27,-2
107241002,810,80826,2,864,2,goal,1,1764,26,27,-1
107241002,806,999128,2,885,1,goal,1,1785,26,28,-2
107241002,806,1001944,3,32,1,goal,1,1830,26,29,-3
107241002,810,80826,3,54,3,goal,1,1852,27,29,-2
107241002,806,1001944,3,78,1,goal,1,1876,27,30,-3
107241002,810,80826,3,95,1,goal,1,1893,28,30,-2
107241002,810,80826,3,135,1,goal,1,1933,29,30,-1
107241002,810,80826,3,151,3,goal,1,1949,30,30,0
107241002,806,999128,3,175,1,goal,1,1973,30,31,-1
107241002,810,80826,3,206,1,goal,1,2004,31,31,0
107241002,806,1001944,3,240,2,goal,1,2038,31,32,-1
107241002,806,1001944,3,290,1,goal,1,2088,31,33,-2
107241002,806,1001944,3,313,1,goal,1,2111,31,34,-3
107241002,810,80826,3,340,1,goal,1,2138,32,34,-2
107241002,806,1001944,3,369,3,goal,1,2167,32,35,-3
107241002,810,80826,3,410,1,goal,1,2208,33,35,-2
107241002,806,1001944,3,438,0,miss,0,2236,33,35,-2
107241002,806,999128,3,445,2,goal,1,2243,33,36,-3
107241002,810,80826,3,470,1,goal,1,2268,34,36,-2
107241002,806,999128,3,548,1,goal,1,2346,34,37,-3
107241002,810,80826,3,565,3,goal,1,2363,35,37,-2
107241002,806,999128,3,634,2,miss,0,2432,35,37,-2
107241002,810,994215,3,669,1,miss,0,2467,35,37,-2
107241002,806,999128,3,718,2,goal,1,2516,35,38,-3
107241002,806,1001944,3,769,1,goal,1,2567,35,39,-4
107241002,806,999128,3,802,1,miss,0,2600,35,39,-4
107241002,810,994215,3,826,3,miss,0,2624,35,39,-4
107241002,810,994215,3,843,1,goal,1,2641,36,39,-3
107241002,810,80826,3,860,1,goal,1,2658,37,39,-2
107241002,806,999128,3,880,1,goal,1,2678,37,40,-3
107241002,810,80826,3,899,1,goal,1,2697,38,40,-2
107241002,806,1001711,4,35,1,miss,0,2733,38,40,-2
107241002,810,80826,4,60,1,goal,1,2758,39,40,-1
107241002,810,80826,4,83,2,miss,0,2781,39,40,-1
107241002,810,80826,4,90,3,goal,1,2788,40,40,0
107241002,806,1001711,4,120,1,goal,1,2818,40,41,-1
107241002,806,999128,4,182,2,goal,1,2880,40,42,-2
107241002,806,1001711,4,206,1,goal,1,2904,40,43,-3
107241002,810,994215,4,233,2,goal,1,2931,41,43,-2
107241002,806,999128,4,273,1,goal,1,2971,41,44,-3
107241002,810,80826,4,286,1,goal,1,2984,42,44,-2
107241002,806,1001711,4,322,3,goal,1,3020,42,45,-3
107241002,810,80826,4,345,1,goal,1,3043,43,45,-2
107241002,806,1001711,4,374,3,goal,1,3072,43,46,-3
107241002,810,80826,4,396,1,miss,0,3094,43,46,-3
107241002,806,999128,4,427,1,miss,0,3125,43,46,-3
107241002,806,999128,4,430,2,goal,1,3128,43,47,-4
107241002,806,999128,4,477,2,miss,0,3175,43,47,-4
107241002,810,994215,4,506,2,miss,0,3204,43,47,-4
107241002,810,80826,4,510,1,goal,1,3208,44,47,-3
107241002,806,999128,4,565,0,goal,1,3263,44,48,-4
107241002,806,1001711,4,629,1,goal,1,3327,44,49,-5
107241002,810,80826,4,642,2,goal,1,3340,45,49,-4
107241002,806,999128,4,674,0,goal,1,3372,45,50,-5
107241002,810,994215,4,691,2,goal,1,3389,46,50,-4
107241002,806,1001711,4,741,3,goal,1,3439,46,51,-5
107241002,806,999128,4,787,0,miss,0,3485,46,51,-5
107241002,806,999128,4,792,1,goal,1,3490,46,52,-6
107241002,806,1001711,4,821,1,goal,1,3519,46,53,-7
107241002,810,80826,4,855,2,goal,1,3553,47,53,-6
107241002,810,80826,4,881,2,miss,0,3579,47,53,-6
107241002,810,80826,4,893,1,goal,1,3591,48,53,-5
107241002,810,80826,4,897,1,goal,1,3595,49,53,-4
