matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80281305,804,80570,1,22,0,goal,1,22,0,1,-1
80281305,803,80058,1,38,0,goal,1,38,1,1,0
80281305,804,80570,1,77,1,goal,1,77,1,2,-1
80281305,803,80058,1,122,0,miss,0,122,1,2,-1
80281305,804,80570,1,158,0,goal,1,158,1,3,-2
80281305,804,80293,1,239,1,goal,1,239,1,4,-3
80281305,803,80058,1,257,2,goal,1,257,2,4,-2
80281305,804,80570,1,273,2,goal,1,273,2,5,-3
80281305,803,80058,1,287,2,miss,0,287,2,5,-3
80281305,804,80570,1,300,2,goal,1,300,2,6,-4
80281305,803,80052,1,343,0,goal,1,343,3,6,-3
80281305,803,80052,1,365,0,goal,1,365,4,6,-2
80281305,804,80293,1,387,1,miss,0,387,4,6,-2
80281305,804,80570,1,439,0,goal,1,439,4,7,-3
80281305,804,80570,1,480,1,goal,1,480,4,8,-4
80281305,804,80293,1,517,1,goal,1,517,4,9,-5
80281305,804,80570,1,549,1,goal,1,549,4,10,-6
80281305,804,80293,1,573,1,goal,1,573,4,11,-7
80281305,803,80052,1,592,0,goal,1,592,5,11,-6
80281305,804,80570,1,617,1,miss,0,617,5,11,-6
80281305,804,80570,1,621,1,goal,1,621,5,12,-7
80281305,803,80058,1,651,0,goal,1,651,6,12,-6
80281305,804,80570,1,686,2,goal,1,686,6,13,-7
80281305,803,80052,1,706,1,goal,1,706,7,13,-6
80281305,804,80570,1,729,2,goal,1,729,7,14,-7
80281305,804,80570,1,763,0,goal,1,763,7,15,-8
80281305,804,80293,1,788,1,goal,1,788,7,16,-9
80281305,803,80052,1,802,0,goal,1,802,8,16,-8
80281305,804,80293,1,823,2,miss,0,823,8,16,-8
80281305,804,80293,1,837,0,goal,1,837,8,17,-9
80281305,804,80293,1,887,0,goal,1,887,8,18,-10
80281305,803,80052,1,919,0,miss,0,919,8,18,-10
80281305,803,80052,2,18,2,goal,1,941,9,18,-9
80281305,803,80052,2,59,1,miss,0,982,9,18,-9
80281305,803,80058,2,68,2,goal,1,991,10,18,-8
80281305,803,80052,2,92,0,goal,1,1015,11,18,-7
