matchId,squadId,GS,GA,WA,C,WD,GD,GK,startingTime,finishTime,teamStartScore,teamEndScore,oppStartScore,oppEndScore,duration,plusMinus,plusMinusPer60,oppSquadId
119460102,813,1014724,80444,80581,80776,1006758,80582,80305,0.0,656.0,0,7,0,9,656.0,-2,-10.97560975609756,811
119460102,813,1014724,80444,80581,80776,80304,80582,80305,656.0,900.0,7,12,9,13,244.0,1,14.754098360655739,811
119460102,813,1014724,80444,80581,80776,80304,80582,993041,900.0,1230.0,12,15,13,18,330.0,-2,-21.818181818181817,811
119460102,813,1014724,80444,80581,1006758,80304,80582,993041,1230.0,3600.0,15,52,18,48,2370.0,7,10.632911392405063,811
119460102,811,1001357,80475,994224,80701,1001356,80343,998404,0.0,1573.0,0,21,0,19,1573.0,2,4.577240940877305,813
119460102,811,1001357,80475,994224,80439,1001356,80343,998404,1573.0,2147.0,21,28,19,31,574.0,-5,-31.358885017421603,813
119460102,811,1001357,1019169,994224,80439,1001356,80343,998404,2147.0,2559.0,28,33,31,38,412.0,-2,-17.475728155339805,813
119460102,811,1001357,1019169,994224,80439,1001356,1016035,80343,2559.0,2700.0,33,34,38,39,141.0,0,0.0,813
119460102,811,1001357,1019169,994224,991901,80701,1016035,80343,2700.0,3177.0,34,39,39,45,477.0,-1,-7.547169811320755,813
119460102,811,1001357,80475,994224,991901,80701,1016035,80343,3177.0,3600.0,39,48,45,52,423.0,2,17.02127659574468,813
