matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80351104,803,80052,1,19,2,goal,1,19,0,1,-1
80351104,802,80150,1,46,1,miss,0,46,0,1,-1
80351104,802,80150,1,56,0,goal,1,56,1,1,0
80351104,803,80052,1,89,0,miss,0,89,1,1,0
80351104,803,80156,1,98,2,goal,1,98,1,2,-1
80351104,802,80150,1,114,2,miss,0,114,1,2,-1
80351104,802,80282,1,118,0,goal,1,118,2,2,0
80351104,803,80156,1,140,2,goal,1,140,2,3,-1
80351104,803,80052,1,172,0,goal,1,172,2,4,-2
80351104,803,80156,1,186,2,miss,0,186,2,4,-2
80351104,802,80282,1,249,1,miss,0,249,2,4,-2
80351104,802,80150,1,261,0,goal,1,261,3,4,-1
80351104,802,80282,1,284,1,goal,1,284,4,4,0
80351104,803,80156,1,313,0,goal,1,313,4,5,-1
80351104,802,80150,1,332,0,miss,0,332,4,5,-1
80351104,802,80282,1,345,2,goal,1,345,5,5,0
80351104,803,80052,1,429,2,goal,1,429,5,6,-1
80351104,802,80282,1,466,0,miss,0,466,5,6,-1
80351104,802,80150,1,480,1,goal,1,480,6,6,0
80351104,803,80052,1,531,1,goal,1,531,6,7,-1
80351104,802,80282,1,544,1,goal,1,544,7,7,0
80351104,803,80052,1,559,2,goal,1,559,7,8,-1
80351104,802,80150,1,568,2,goal,1,568,8,8,0
80351104,803,80052,1,586,0,goal,1,586,8,9,-1
80351104,802,80150,1,601,2,goal,1,601,9,9,0
80351104,803,80156,1,621,2,goal,1,621,9,10,-1
80351104,802,80150,1,641,0,goal,1,641,10,10,0
80351104,803,80052,1,672,1,miss,0,672,10,10,0
80351104,803,80052,1,677,1,goal,1,677,10,11,-1
80351104,803,80052,1,699,0,goal,1,699,10,12,-2
80351104,803,80156,1,720,2,goal,1,720,10,13,-3
80351104,802,80150,1,729,1,goal,1,729,11,13,-2
80351104,803,80156,1,760,1,goal,1,760,11,14,-3
80351104,802,80150,1,777,1,goal,1,777,12,14,-2
80351104,803,80052,1,801,0,goal,1,801,12,15,-3
80351104,802,80282,1,817,2,miss,0,817,12,15,-3
80351104,802,80282,1,838,2,goal,1,838,13,15,-2
80351104,803,80156,1,853,1,goal,1,853,13,16,-3
80351104,803,80052,1,881,2,goal,1,881,13,17,-4
80351104,802,80282,2,16,1,goal,1,926,14,17,-3
80351104,803,80052,2,36,0,miss,0,946,14,17,-3
80351104,802,80150,2,47,0,miss,0,957,14,17,-3
80351104,802,80282,2,51,2,goal,1,961,15,17,-2
80351104,802,80150,2,73,2,goal,1,983,16,17,-1
80351104,803,80156,2,106,2,goal,1,1016,16,18,-2
80351104,802,80282,2,126,1,miss,0,1036,16,18,-2
80351104,802,80282,2,173,1,miss,0,1083,16,18,-2
80351104,802,80150,2,177,2,goal,1,1087,17,18,-1
80351104,803,80156,2,194,2,miss,0,1104,17,18,-1
80351104,803,80052,2,243,1,goal,1,1153,17,19,-2
80351104,802,80282,2,268,1,goal,1,1178,18,19,-1
80351104,803,80052,2,320,0,goal,1,1230,18,20,-2
80351104,803,80156,2,358,0,goal,1,1268,18,21,-3
80351104,802,80282,2,385,1,goal,1,1295,19,21,-2
80351104,803,80156,2,417,0,goal,1,1327,19,22,-3
80351104,803,80156,2,447,0,goal,1,1357,19,23,-4
80351104,802,80282,2,466,0,miss,0,1376,19,23,-4
80351104,803,80052,2,490,1,miss,0,1400,19,23,-4
80351104,803,80156,2,494,0,goal,1,1404,19,24,-5
80351104,803,80052,2,498,0,goal,1,1408,19,25,-6
80351104,802,80150,2,554,2,goal,1,1464,20,25,-5
80351104,803,80156,2,570,2,goal,1,1480,20,26,-6
80351104,802,80282,2,585,2,goal,1,1495,21,26,-5
80351104,803,80052,2,634,2,goal,1,1544,21,27,-6
80351104,802,80282,2,666,2,goal,1,1576,22,27,-5
80351104,803,80052,2,683,2,goal,1,1593,22,28,-6
80351104,802,80150,2,705,2,miss,0,1615,22,28,-6
80351104,802,80150,2,729,2,miss,0,1639,22,28,-6
80351104,802,80150,2,745,2,goal,1,1655,23,28,-5
80351104,802,80282,2,776,2,miss,0,1686,23,28,-5
80351104,802,80150,2,823,2,goal,1,1733,24,28,-4
80351104,802,80282,2,842,2,miss,0,1752,24,28,-4
80351104,803,80052,2,873,2,goal,1,1783,24,29,-5
80351104,803,80052,2,887,2,goal,1,1797,24,30,-6
80351104,803,80052,3,44,1,goal,1,1826,24,31,-7
80351104,803,80052,3,79,1,miss,0,1861,24,31,-7
80351104,802,80282,3,101,2,goal,1,1883,25,31,-6
80351104,803,80052,3,137,1,goal,1,1919,25,32,-7
80351104,802,80150,3,153,0,goal,1,1935,26,32,-6
80351104,803,80156,3,168,2,goal,1,1950,26,33,-7
80351104,802,80150,3,184,1,goal,1,1966,27,33,-6
80351104,803,80052,3,221,1,goal,1,2003,27,34,-7
80351104,802,80150,3,242,1,goal,1,2024,28,34,-6
80351104,802,80150,3,277,2,goal,1,2059,29,34,-5
80351104,803,80156,3,318,2,goal,1,2100,29,35,-6
80351104,803,80052,3,331,0,goal,1,2113,29,36,-7
80351104,802,80282,3,371,2,miss,0,2153,29,36,-7
80351104,803,80052,3,406,1,goal,1,2188,29,37,-8
80351104,803,80156,3,431,0,goal,1,2213,29,38,-9
80351104,803,80052,3,482,1,miss,0,2264,29,38,-9
80351104,803,80052,3,521,1,goal,1,2303,29,39,-10
80351104,803,80052,3,542,1,goal,1,2324,29,40,-11
80351104,803,80052,3,566,0,goal,1,2348,29,41,-12
80351104,802,80150,3,608,1,goal,1,2390,30,41,-11
80351104,802,80092,3,638,2,goal,1,2420,31,41,-10
80351104,803,80052,3,659,1,goal,1,2441,31,42,-11
80351104,802,80150,3,684,2,goal,1,2466,32,42,-10
80351104,803,80052,3,699,0,goal,1,2481,32,43,-11
80351104,802,80092,3,724,1,miss,0,2506,32,43,-11
80351104,802,80150,3,766,0,goal,1,2548,33,43,-10
80351104,803,80052,3,781,0,goal,1,2563,33,44,-11
80351104,802,80092,3,829,2,miss,0,2611,33,44,-11
