matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80281405,807,80078,1,29,0,goal,1,29,0,1,-1
80281405,809,80092,1,49,0,goal,1,49,1,1,0
80281405,809,80111,1,77,0,goal,1,77,2,1,1
80281405,809,80092,1,100,1,goal,1,100,3,1,2
80281405,807,80078,1,146,2,goal,1,146,3,2,1
80281405,809,80092,1,170,1,goal,1,170,4,2,2
80281405,807,80009,1,198,2,goal,1,198,4,3,1
80281405,807,80009,1,255,1,goal,1,255,4,4,0
80281405,807,80009,1,294,1,goal,1,294,4,5,-1
80281405,809,80092,1,319,1,miss,0,319,4,5,-1
80281405,809,80111,1,356,2,goal,1,356,5,5,0
80281405,807,80078,1,373,2,goal,1,373,5,6,-1
80281405,809,80092,1,394,1,goal,1,394,6,6,0
80281405,809,80111,1,419,2,goal,1,419,7,6,1
80281405,809,80111,1,442,2,goal,1,442,8,6,2
80281405,807,80078,1,459,2,goal,1,459,8,7,1
80281405,809,80111,1,480,0,goal,1,480,9,7,2
80281405,809,80092,1,508,2,goal,1,508,10,7,3
80281405,809,80111,1,548,2,goal,1,548,11,7,4
80281405,807,80009,1,617,1,goal,1,617,11,8,3
80281405,807,80078,1,653,2,goal,1,653,11,9,2
80281405,807,80009,1,687,2,goal,1,687,11,10,1
80281405,809,80092,1,707,1,goal,1,707,12,10,2
80281405,807,80009,1,728,1,goal,1,728,12,11,1
80281405,809,80111,1,774,0,goal,1,774,13,11,2
80281405,809,80092,1,832,2,goal,1,832,14,11,3
80281405,807,80009,1,872,1,goal,1,872,14,12,2
80281405,807,80078,1,885,1,goal,1,885,14,13,1
80281405,809,80092,1,922,1,miss,0,922,14,13,1
80281405,807,80078,2,68,2,goal,1,997,14,14,0
80281405,809,80111,2,85,0,goal,1,1014,15,14,1
80281405,807,80009,2,112,2,miss,0,1041,15,14,1
80281405,809,80092,2,156,1,goal,1,1085,16,14,2
80281405,809,80111,2,172,2,goal,1,1101,17,14,3
80281405,807,80078,2,195,2,goal,1,1124,17,15,2
80281405,809,80092,2,218,1,miss,0,1147,17,15,2
80281405,809,80111,2,234,2,goal,1,1163,18,15,3
80281405,807,80078,2,263,0,goal,1,1192,18,16,2
