matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration,oppSquadId
121250302,80078,806,GS,0,GS,2400,2400,8117
121250302,1025018,806,GA,0,S,1647,1647,8117
121250302,1025018,806,S,1647,GA,2181,534,8117
121250302,1025018,806,GA,2181,GA,2400,219,8117
121250302,1009742,806,S,0,S,2400,2400,8117
121250302,1027549,806,S,0,C,1492,1492,8117
121250302,1027549,806,C,1492,S,1800,308,8117
121250302,1027549,806,S,1800,S,2400,600,8117
121250302,80574,806,WA,0,WA,2400,2400,8117
121250302,1019170,806,S,0,GD,1665,1665,8117
121250302,1019170,806,GD,1665,S,2119,454,8117
121250302,1019170,806,S,2119,S,2400,281,8117
121250302,998404,806,GK,0,GK,2400,2400,8117
121250302,1001715,806,S,0,GA,1647,1647,8117
121250302,1001715,806,GA,1647,S,2181,534,8117
121250302,1001715,806,S,2181,S,2400,219,8117
121250302,80439,806,C,0,S,1492,1492,8117
121250302,80439,806,S,1492,C,1800,308,8117
121250302,80439,806,C,1800,C,2400,600,8117
121250302,1014127,806,WD,0,S,1200,1200,8117
121250302,1014127,806,S,1200,WD,1800,600,8117
121250302,1014127,806,WD,1800,WD,2400,600,8117
121250302,1025015,806,S,0,WD,1200,1200,8117
121250302,1025015,806,WD,1200,S,1800,600,8117
121250302,1025015,806,S,1800,S,2400,600,8117
121250302,1003784,806,GD,0,S,1665,1665,8117
121250302,1003784,806,S,1665,GD,2119,454,8117
121250302,1003784,806,GD,2119,GD,2400,281,8117
121250302,1025019,8117,GS,0,S,1800,1800,806
121250302,1025019,8117,S,1800,S,2400,600,806
121250302,1028098,8117,S,0,C,1200,1200,806
121250302,1028098,8117,C,1200,S,1800,600,806
121250302,1028098,8117,S,1800,S,2400,600,806
121250302,1000831,8117,C,0,S,600,600,806
121250302,1000831,8117,S,600,WD,1200,600,806
121250302,1000831,8117,WD,1200,C,1800,600,806
121250302,1000831,8117,C,1800,C,2400,600,806
121250302,1001920,8117,S,0,GK,1200,1200,806
121250302,1001920,8117,GK,1200,GK,2400,1200,806
121250302,1025020,8117,GK,0,S,1200,1200,806
121250302,1025020,8117,S,1200,S,2400,1200,806
121250302,1006231,8117,GD,0,S,1200,1200,806
121250302,1006231,8117,S,1200,WD,1800,600,806
121250302,1006231,8117,WD,1800,WD,2400,600,806
121250302,1001357,8117,GA,0,S,1200,1200,806
121250302,1001357,8117,S,1200,GS,1800,600,806
121250302,1001357,8117,GS,1800,GS,2400,600,806
121250302,1022293,8117,S,0,WA,600,600,806
121250302,1022293,8117,WA,600,S,1200,600,806
121250302,1022293,8117,S,1200,WA,1800,600,806
121250302,1022293,8117,WA,1800,WA,2400,600,806
121250302,80559,8117,WD,0,S,600,600,806
121250302,80559,8117,S,600,GD,1200,600,806
121250302,80559,8117,GD,1200,GD,2400,1200,806
121250302,1021095,8117,S,0,WD,600,600,806
121250302,1021095,8117,WD,600,S,1200,600,806
121250302,1021095,8117,S,1200,S,2400,1200,806
121250302,80296,8117,S,0,C,600,600,806
121250302,80296,8117,C,600,WA,1200,600,806
121250302,80296,8117,WA,1200,S,1800,600,806
121250302,80296,8117,S,1800,S,2400,600,806
121250302,80475,8117,WA,0,S,600,600,806
121250302,80475,8117,S,600,GA,1200,600,806
121250302,80475,8117,GA,1200,GA,2400,1200,806
