matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350501,804,80293,1,31,0,goal,1,31,0,1,-1
80350501,804,80293,1,92,1,goal,1,92,0,2,-2
80350501,804,80293,1,117,2,goal,1,117,0,3,-3
80350501,801,80067,1,145,2,goal,1,145,1,3,-2
80350501,804,80050,1,183,0,goal,1,183,1,4,-3
80350501,801,80067,1,268,1,miss,0,268,1,4,-3
80350501,804,80293,1,290,1,goal,1,290,1,5,-4
80350501,801,80067,1,348,1,goal,1,348,2,5,-3
80350501,801,80295,1,368,1,goal,1,368,3,5,-2
80350501,804,80293,1,407,0,miss,0,407,3,5,-2
80350501,804,80050,1,408,0,goal,1,408,3,6,-3
80350501,801,80067,1,442,0,goal,1,442,4,6,-2
80350501,804,80293,1,468,1,goal,1,468,4,7,-3
80350501,801,80295,1,488,0,miss,0,488,4,7,-3
80350501,804,80050,1,539,1,miss,0,539,4,7,-3
80350501,801,80067,1,567,0,goal,1,567,5,7,-2
80350501,804,80050,1,591,1,goal,1,591,5,8,-3
80350501,801,80067,1,634,1,goal,1,634,6,8,-2
80350501,804,80293,1,677,2,goal,1,677,6,9,-3
80350501,801,80295,1,719,2,goal,1,719,7,9,-2
80350501,801,80295,1,793,1,goal,1,793,8,9,-1
80350501,801,80295,1,836,1,goal,1,836,9,9,0
80350501,804,80050,1,861,2,miss,0,861,9,9,0
80350501,801,80067,1,892,1,miss,0,892,9,9,0
80350501,801,80067,2,14,1,miss,0,927,9,9,0
80350501,804,80293,2,37,0,goal,1,950,9,10,-1
80350501,804,80293,2,55,0,goal,1,968,9,11,-2
80350501,801,80067,2,87,1,goal,1,1000,10,11,-1
80350501,804,80293,2,106,2,goal,1,1019,10,12,-2
80350501,804,80050,2,142,2,goal,1,1055,10,13,-3
80350501,804,80050,2,163,0,miss,0,1076,10,13,-3
80350501,801,80295,2,191,1,goal,1,1104,11,13,-2
80350501,801,80067,2,319,1,goal,1,1232,12,13,-1
80350501,804,80050,2,348,2,goal,1,1261,12,14,-2
80350501,801,80067,2,370,0,miss,0,1283,12,14,-2
80350501,801,80295,2,422,2,goal,1,1335,13,14,-1
80350501,804,80050,2,451,2,goal,1,1364,13,15,-2
80350501,801,80067,2,470,2,goal,1,1383,14,15,-1
80350501,804,80293,2,503,0,goal,1,1416,14,16,-2
80350501,801,80295,2,532,1,goal,1,1445,15,16,-1
80350501,804,80050,2,560,2,miss,0,1473,15,16,-1
80350501,801,80295,2,626,0,goal,1,1539,16,16,0
80350501,804,80050,2,665,0,miss,0,1578,16,16,0
80350501,801,80295,2,697,2,goal,1,1610,17,16,1
80350501,804,80293,2,714,0,miss,0,1627,17,16,1
80350501,801,80067,2,761,2,goal,1,1674,18,16,2
80350501,801,80295,2,784,2,miss,0,1697,18,16,2
80350501,801,80295,2,863,2,miss,0,1776,18,16,2
80350501,801,80295,2,887,2,goal,1,1800,19,16,3
80350501,804,991900,3,86,0,goal,1,1913,19,17,2
80350501,801,80295,3,168,2,goal,1,1995,20,17,3
80350501,801,80067,3,190,0,goal,1,2017,21,17,4
80350501,801,80067,3,252,0,goal,1,2079,22,17,5
80350501,804,80293,3,309,2,goal,1,2136,22,18,4
80350501,804,991900,3,340,2,goal,1,2167,22,19,3
80350501,801,80295,3,358,0,goal,1,2185,23,19,4
80350501,804,80293,3,398,1,goal,1,2225,23,20,3
80350501,804,80293,3,425,1,goal,1,2252,23,21,2
80350501,804,991900,3,455,0,goal,1,2282,23,22,1
80350501,801,80067,3,487,1,miss,0,2314,23,22,1
80350501,801,80295,3,492,2,goal,1,2319,24,22,2
80350501,804,991900,3,516,2,goal,1,2343,24,23,1
80350501,801,80067,3,549,0,goal,1,2376,25,23,2
80350501,804,80293,3,613,2,goal,1,2440,25,24,1
80350501,801,80295,3,636,2,goal,1,2463,26,24,2
80350501,804,991900,3,686,0,goal,1,2513,26,25,1
80350501,801,80067,3,708,1,goal,1,2535,27,25,2
80350501,804,991900,3,733,1,goal,1,2560,27,26,1
80350501,801,80067,3,753,2,goal,1,2580,28,26,2
80350501,804,80293,3,796,1,goal,1,2623,28,27,1
80350501,801,80067,3,829,2,miss,0,2656,28,27,1
80350501,804,80293,3,856,2,goal,1,2683,28,28,0
80350501,804,80293,3,872,0,goal,1,2699,28,29,-1
80350501,801,80295,3,902,1,goal,1,2729,29,29,0
80350501,804,991900,4,11,1,goal,1,2745,29,30,-1
80350501,801,80295,4,41,1,miss,0,2775,29,30,-1
80350501,804,80293,4,72,2,goal,1,2806,29,31,-2
80350501,804,80293,4,107,0,goal,1,2841,29,32,-3
80350501,801,80295,4,139,0,goal,1,2873,30,32,-2
80350501,801,80295,4,195,1,miss,0,2929,30,32,-2
80350501,804,991900,4,246,0,miss,0,2980,30,32,-2
80350501,801,80067,4,277,0,goal,1,3011,31,32,-1
80350501,801,80295,4,304,1,goal,1,3038,32,32,0
80350501,801,80067,4,360,0,goal,1,3094,33,32,1
80350501,801,80295,4,374,1,goal,1,3108,34,32,2
80350501,804,991900,4,437,0,goal,1,3171,34,33,1
80350501,801,80295,4,479,1,goal,1,3213,35,33,2
80350501,801,80067,4,536,2,goal,1,3270,36,33,3
80350501,801,80295,4,566,0,goal,1,3300,37,33,4
80350501,804,991900,4,590,1,miss,0,3324,37,33,4
80350501,804,80293,4,687,1,miss,0,3421,37,33,4
80350501,804,991900,4,700,0,goal,1,3434,37,34,3
80350501,804,991900,4,744,2,goal,1,3478,37,35,2
80350501,804,80293,4,762,1,goal,1,3496,37,36,1
80350501,801,80295,4,789,1,goal,1,3523,38,36,2
80350501,804,991900,4,810,1,miss,0,3544,38,36,2
80350501,804,991900,4,815,1,goal,1,3549,38,37,1
80350501,801,80295,4,835,2,goal,1,3569,39,37,2
80350501,804,80293,4,871,1,goal,1,3605,39,38,1
80350501,801,80067,4,903,1,miss,0,3637,39,38,1
