matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910204,801,1001865,1,14,3,goal,1,14,0,1,-1
113910204,807,993463,1,29,3,goal,1,29,1,1,0
113910204,801,1015271,1,49,3,goal,1,49,1,2,-1
113910204,807,993463,1,76,0,goal,1,76,2,2,0
113910204,801,1001865,1,105,3,goal,1,105,2,3,-1
113910204,807,80078,1,115,3,goal,1,115,3,3,0
113910204,807,80078,1,146,1,goal,1,146,4,3,1
113910204,807,80078,1,174,1,goal,1,174,5,3,2
113910204,807,993463,1,207,1,goal,1,207,6,3,3
113910204,807,80078,1,229,1,goal,1,229,7,3,4
113910204,801,1015271,1,256,1,goal,1,256,7,4,3
113910204,801,1001865,1,297,2,goal,1,297,7,5,2
113910204,807,80078,1,324,2,goal,1,324,8,5,3
113910204,807,80078,1,355,2,goal,1,355,9,5,4
113910204,807,80078,1,389,3,goal,1,389,10,5,5
113910204,807,80078,1,407,3,goal,1,407,11,5,6
113910204,807,80078,1,452,1,goal,1,452,12,5,7
113910204,807,1007306,1,467,0,goal,1,467,13,5,8
113910204,801,1001865,1,527,0,miss,0,527,13,5,8
113910204,807,80078,1,551,3,goal,1,551,14,5,9
113910204,807,80078,1,590,1,goal,1,590,15,5,10
113910204,801,1001712,1,617,0,2pt Goal,2,617,15,7,8
113910204,801,1001865,1,636,3,goal,1,636,15,8,7
113910204,801,1001865,1,650,0,goal,1,650,15,9,6
113910204,801,1001712,1,724,0,2pt Goal,2,724,15,11,4
113910204,807,1007306,1,765,2,2pt Goal,2,765,17,11,6
113910204,807,993463,1,779,1,goal,1,779,18,11,7
113910204,801,1001712,1,797,0,2pt Goal,2,797,18,13,5
113910204,807,993463,1,809,0,2pt Miss,0,809,18,13,5
113910204,807,1007306,1,844,0,2pt Goal,2,844,20,13,7
113910204,801,1001712,1,882,2,2pt Goal,2,882,20,15,5
113910204,807,1007306,1,898,0,2pt Goal,2,898,22,15,7
113910204,801,1001865,2,12,1,goal,1,912,22,16,6
113910204,807,993463,2,64,1,goal,1,964,23,16,7
113910204,801,1001712,2,82,1,goal,1,982,23,17,6
113910204,801,1001865,2,150,3,goal,1,1050,23,18,5
113910204,801,1001712,2,181,1,goal,1,1081,23,19,4
113910204,807,993463,2,222,1,goal,1,1122,24,19,5
113910204,801,1001865,2,243,0,miss,0,1143,24,19,5
113910204,807,80078,2,268,1,goal,1,1168,25,19,6
113910204,807,80078,2,291,3,miss,0,1191,25,19,6
113910204,807,80078,2,295,3,goal,1,1195,26,19,7
113910204,801,1001865,2,313,1,goal,1,1213,26,20,6
113910204,807,80078,2,363,0,goal,1,1263,27,20,7
113910204,801,1001865,2,391,0,goal,1,1291,27,21,6
113910204,801,1001865,2,417,3,miss,0,1317,27,21,6
113910204,801,1001865,2,425,3,goal,1,1325,27,22,5
113910204,801,1001865,2,440,0,goal,1,1340,27,23,4
113910204,807,80078,2,474,2,goal,1,1374,28,23,5
113910204,801,1001865,2,503,3,goal,1,1403,28,24,4
113910204,807,993463,2,528,1,goal,1,1428,29,24,5
113910204,801,1001865,2,540,2,goal,1,1440,29,25,4
113910204,807,80078,2,560,3,goal,1,1460,30,25,5
113910204,807,993463,2,607,2,2pt Goal,2,1507,32,25,7
113910204,807,80078,2,672,3,goal,1,1572,33,25,8
113910204,801,1001712,2,691,1,miss,0,1591,33,25,8
113910204,801,1001712,2,712,0,2pt Goal,2,1612,33,27,6
113910204,807,80078,2,730,3,goal,1,1630,34,27,7
113910204,801,1001712,2,745,1,2pt Miss,0,1645,34,27,7
113910204,801,1001865,2,753,1,goal,1,1653,34,28,6
113910204,807,993463,2,803,2,2pt Goal,2,1703,36,28,8
113910204,801,1001712,2,838,0,2pt Miss,0,1738,36,28,8
113910204,807,993463,2,873,0,2pt Miss,0,1773,36,28,8
113910204,807,80078,2,877,3,goal,1,1777,37,28,9
113910204,807,80078,2,898,3,goal,1,1798,38,28,10
113910204,807,993463,3,13,1,goal,1,1813,39,28,11
113910204,801,1001865,3,36,3,goal,1,1836,39,29,10
113910204,807,80078,3,54,3,goal,1,1854,40,29,11
113910204,801,1001865,3,84,1,goal,1,1884,40,30,10
113910204,801,1001865,3,123,1,goal,1,1923,40,31,9
113910204,801,1001712,3,145,0,goal,1,1945,40,32,8
113910204,807,993463,3,171,1,miss,0,1971,40,32,8
113910204,807,80078,3,179,3,goal,1,1979,41,32,9
113910204,807,80078,3,216,3,goal,1,2016,42,32,10
113910204,807,993463,3,237,0,goal,1,2037,43,32,11
113910204,807,993463,3,296,1,goal,1,2096,44,32,12
113910204,807,80078,3,313,1,goal,1,2113,45,32,13
113910204,801,1001865,3,336,2,goal,1,2136,45,33,12
113910204,801,1001712,3,427,2,goal,1,2227,45,34,11
113910204,801,1001712,3,452,2,goal,1,2252,45,35,10
113910204,807,80078,3,484,0,goal,1,2284,46,35,11
113910204,801,1001865,3,520,3,goal,1,2320,46,36,10
113910204,807,993463,3,568,1,goal,1,2368,47,36,11
113910204,801,1001865,3,595,1,goal,1,2395,47,37,10
