matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103931103,807,993463,1,47,1,goal,1,47,1,0,1
103931103,807,993463,1,81,3,goal,1,81,2,0,2
103931103,8118,80150,1,108,3,goal,1,108,2,1,1
103931103,807,80078,1,134,1,goal,1,134,3,1,2
103931103,807,80078,1,170,3,miss,0,170,3,1,2
103931103,807,80078,1,175,1,goal,1,175,4,1,3
103931103,807,993463,1,200,1,goal,1,200,5,1,4
103931103,8118,80072,1,223,1,goal,1,223,5,2,3
103931103,807,993463,1,249,0,goal,1,249,6,2,4
103931103,8118,80072,1,269,3,goal,1,269,6,3,3
103931103,8118,80072,1,283,1,goal,1,283,6,4,2
103931103,8118,80150,1,295,1,goal,1,295,6,5,1
103931103,807,993463,1,316,3,goal,1,316,7,5,2
103931103,807,993463,1,362,3,goal,1,362,8,5,3
103931103,807,993463,1,376,0,goal,1,376,9,5,4
103931103,8118,80072,1,404,0,goal,1,404,9,6,3
103931103,807,80078,1,417,3,goal,1,417,10,6,4
103931103,8118,80072,1,435,1,goal,1,435,10,7,3
103931103,807,80078,1,460,1,miss,0,460,10,7,3
103931103,8118,80150,1,494,1,goal,1,494,10,8,2
103931103,8118,80150,1,511,3,goal,1,511,10,9,1
103931103,807,80078,1,528,1,miss,0,528,10,9,1
103931103,807,993463,1,532,1,miss,0,532,10,9,1
103931103,807,80078,1,543,3,goal,1,543,11,9,2
103931103,8118,80150,1,560,1,goal,1,560,11,10,1
103931103,807,993463,1,587,1,goal,1,587,12,10,2
103931103,8118,80150,1,613,1,goal,1,613,12,11,1
103931103,807,80078,1,631,3,miss,0,631,12,11,1
103931103,8118,80072,1,659,2,miss,0,659,12,11,1
103931103,807,993463,1,678,1,goal,1,678,13,11,2
103931103,8118,80072,1,698,1,goal,1,698,13,12,1
103931103,807,80078,1,721,3,miss,0,721,13,12,1
103931103,807,80078,1,725,3,goal,1,725,14,12,2
