matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280904,808,80156,1,13,0,goal,1,13,1,0,1
80280904,803,80058,1,36,2,goal,1,36,1,1,0
80280904,808,80287,1,64,1,goal,1,64,2,1,1
80280904,803,80058,1,101,2,goal,1,101,2,2,0
80280904,808,80287,1,136,1,miss,0,136,2,2,0
80280904,803,80052,1,209,2,goal,1,209,2,3,-1
80280904,803,80058,1,232,2,goal,1,232,2,4,-2
80280904,808,80156,1,255,0,goal,1,255,3,4,-1
80280904,803,80058,1,280,2,goal,1,280,3,5,-2
80280904,808,80156,1,307,2,goal,1,307,4,5,-1
80280904,808,80287,1,333,0,miss,0,333,4,5,-1
80280904,808,80156,1,343,2,goal,1,343,5,5,0
80280904,803,80058,1,381,0,goal,1,381,5,6,-1
80280904,803,80058,1,402,0,goal,1,402,5,7,-2
80280904,808,80287,1,436,2,goal,1,436,6,7,-1
80280904,803,80052,1,456,1,goal,1,456,6,8,-2
80280904,803,80058,1,492,0,miss,0,492,6,8,-2
80280904,808,80287,1,524,1,goal,1,524,7,8,-1
80280904,803,80058,1,573,2,miss,0,573,7,8,-1
80280904,808,80156,1,597,0,miss,0,597,7,8,-1
80280904,808,80156,1,632,2,goal,1,632,8,8,0
80280904,808,80287,1,687,2,goal,1,687,9,8,1
80280904,803,80052,1,707,1,goal,1,707,9,9,0
80280904,808,80287,1,735,1,miss,0,735,9,9,0
80280904,803,80052,1,786,0,goal,1,786,9,10,-1
80280904,803,80052,1,799,1,goal,1,799,9,11,-2
80280904,803,80052,1,850,1,goal,1,850,9,12,-3
80280904,808,80287,1,891,1,goal,1,891,10,12,-2
80280904,808,80287,1,905,1,miss,0,905,10,12,-2
80280904,808,80287,2,27,0,miss,0,936,10,12,-2
80280904,808,80287,2,30,0,goal,1,939,11,12,-1
80280904,803,80052,2,76,1,goal,1,985,11,13,-2
80280904,803,80052,2,105,1,goal,1,1014,11,14,-3
80280904,808,80156,2,131,2,goal,1,1040,12,14,-2
80280904,803,80052,2,171,2,goal,1,1080,12,15,-3
80280904,803,80058,2,229,0,goal,1,1138,12,16,-4
80280904,803,80058,2,272,0,goal,1,1181,12,17,-5
80280904,803,80052,2,335,1,goal,1,1244,12,18,-6
80280904,803,80052,2,350,2,goal,1,1259,12,19,-7
80280904,808,80287,2,374,2,goal,1,1283,13,19,-6
80280904,803,80058,2,396,2,miss,0,1305,13,19,-6
80280904,808,80287,2,425,0,goal,1,1334,14,19,-5
80280904,808,80287,2,498,2,goal,1,1407,15,19,-4
80280904,803,80052,2,525,1,goal,1,1434,15,20,-5
80280904,808,80156,2,559,2,goal,1,1468,16,20,-4
80280904,808,80287,2,602,1,goal,1,1511,17,20,-3
80280904,808,80287,2,635,1,goal,1,1544,18,20,-2
80280904,803,80058,2,670,1,goal,1,1579,18,21,-3
80280904,808,80156,2,684,2,miss,0,1593,18,21,-3
80280904,808,80287,2,695,0,goal,1,1604,19,21,-2
80280904,803,80052,2,722,0,goal,1,1631,19,22,-3
80280904,808,80156,2,745,2,goal,1,1654,20,22,-2
80280904,803,80052,2,768,1,miss,0,1677,20,22,-2
80280904,803,80058,2,773,2,goal,1,1682,20,23,-3
