matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830802,8118,80072,1,24,2,goal,1,24,0,1,-1
100830802,807,80078,1,58,2,goal,1,58,1,1,0
100830802,807,80078,1,100,0,goal,1,100,2,1,1
100830802,807,80078,1,206,0,goal,1,206,3,1,2
100830802,807,80078,1,246,0,goal,1,246,4,1,3
100830802,807,993463,1,272,0,miss,0,272,4,1,3
100830802,807,993463,1,281,2,goal,1,281,5,1,4
100830802,8118,80150,1,308,2,goal,1,308,5,2,3
100830802,8118,80072,1,425,2,goal,1,425,5,3,2
100830802,8118,80150,1,442,2,miss,0,442,5,3,2
100830802,8118,80072,1,447,0,goal,1,447,5,4,1
100830802,807,80078,1,469,2,goal,1,469,6,4,2
100830802,8118,80150,1,482,2,goal,1,482,6,5,1
100830802,8118,80072,1,540,1,goal,1,540,6,6,0
100830802,8118,80150,1,568,1,goal,1,568,6,7,-1
100830802,807,80078,1,596,2,goal,1,596,7,7,0
100830802,8118,80150,1,621,2,goal,1,621,7,8,-1
100830802,807,993463,1,634,2,goal,1,634,8,8,0
100830802,807,80078,1,671,1,goal,1,671,9,8,1
100830802,8118,80150,1,700,2,miss,0,700,9,8,1
100830802,8118,80150,1,714,2,goal,1,714,9,9,0
100830802,8118,80150,1,747,0,goal,1,747,9,10,-1
100830802,807,993463,1,763,1,miss,0,763,9,10,-1
100830802,8118,80072,1,806,2,goal,1,806,9,11,-2
100830802,8118,80150,1,830,1,goal,1,830,9,12,-3
100830802,807,80078,1,847,2,goal,1,847,10,12,-2
100830802,8118,80072,1,867,0,miss,0,867,10,12,-2
100830802,8118,80072,1,872,0,goal,1,872,10,13,-3
100830802,8118,80150,1,899,2,goal,1,899,10,14,-4
100830802,8118,80072,2,91,2,miss,0,992,10,14,-4
100830802,807,80078,2,131,2,goal,1,1032,11,14,-3
100830802,807,993463,2,164,0,miss,0,1065,11,14,-3
100830802,8118,80150,2,179,0,goal,1,1080,11,15,-4
100830802,8118,80072,2,195,1,goal,1,1096,11,16,-5
100830802,8118,80072,2,195,2,goal,1,1096,11,17,-6
100830802,807,80078,2,195,0,goal,1,1096,12,17,-5
100830802,807,80078,2,195,2,goal,1,1096,13,17,-4
100830802,807,80078,2,195,1,goal,1,1096,14,17,-3
100830802,807,993463,2,195,0,goal,1,1096,15,17,-2
100830802,8118,80072,2,230,1,goal,1,1131,15,18,-3
100830802,807,993463,2,254,2,goal,1,1155,16,18,-2
100830802,8118,80150,2,276,0,goal,1,1177,16,19,-3
100830802,807,993463,2,308,1,goal,1,1209,17,19,-2
100830802,8118,80150,2,322,0,goal,1,1223,17,20,-3
100830802,807,993463,2,342,0,goal,1,1243,18,20,-2
100830802,807,80078,2,368,1,goal,1,1269,19,20,-1
100830802,807,80078,2,401,2,goal,1,1302,20,20,0
100830802,8118,80072,2,430,0,goal,1,1331,20,21,-1
100830802,8118,80150,2,468,0,miss,0,1369,20,21,-1
100830802,8118,80150,2,475,0,goal,1,1376,20,22,-2
100830802,8118,80150,2,485,0,goal,1,1386,20,23,-3
100830802,807,80078,2,507,2,goal,1,1408,21,23,-2
100830802,8118,80150,2,539,2,goal,1,1440,21,24,-3
100830802,807,993463,2,580,2,goal,1,1481,22,24,-2
100830802,8118,80150,2,609,2,goal,1,1510,22,25,-3
100830802,807,80078,2,638,2,goal,1,1539,23,25,-2
100830802,8118,80072,2,677,2,goal,1,1578,23,26,-3
100830802,8118,80072,2,710,0,miss,0,1611,23,26,-3
100830802,8118,80150,2,725,0,goal,1,1626,23,27,-4
100830802,807,993463,3,38,0,goal,1,1668,24,27,-3
100830802,807,80078,3,72,2,goal,1,1702,25,27,-2
100830802,8118,80150,3,111,2,goal,1,1741,25,28,-3
100830802,807,80078,3,123,0,goal,1,1753,26,28,-2
100830802,8118,80150,3,199,2,goal,1,1829,26,29,-3
100830802,807,993463,3,226,1,goal,1,1856,27,29,-2
100830802,807,80078,3,257,0,miss,0,1887,27,29,-2
100830802,807,80078,3,260,0,goal,1,1890,28,29,-1
100830802,807,80078,3,290,2,miss,0,1920,28,29,-1
100830802,807,80078,3,295,2,goal,1,1925,29,29,0
100830802,8118,80072,3,335,0,goal,1,1965,29,30,-1
100830802,807,80078,3,372,2,miss,0,2002,29,30,-1
100830802,807,993463,3,425,2,goal,1,2055,30,30,0
100830802,8118,80150,3,452,1,goal,1,2082,30,31,-1
100830802,8118,80072,3,488,0,goal,1,2118,30,32,-2
100830802,8118,80150,3,515,1,goal,1,2145,30,33,-3
