matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80181202,804,80003,1,38,0,goal,1,38,1,0,1
80181202,804,80003,1,122,0,goal,1,122,2,0,2
80181202,806,80072,1,137,2,miss,0,137,2,0,2
80181202,806,80064,1,175,0,goal,1,175,2,1,1
80181202,804,80293,1,213,2,goal,1,213,3,1,2
80181202,806,80064,1,231,2,miss,0,231,3,1,2
80181202,806,80064,1,310,2,goal,1,310,3,2,1
80181202,804,80003,1,330,2,goal,1,330,4,2,2
80181202,806,80072,1,362,1,goal,1,362,4,3,1
80181202,804,80293,1,411,2,goal,1,411,5,3,2
80181202,806,80064,1,441,0,goal,1,441,5,4,1
80181202,806,80064,1,492,1,miss,0,492,5,4,1
80181202,806,80072,1,553,1,miss,0,553,5,4,1
80181202,806,80064,1,605,1,goal,1,605,5,5,0
80181202,806,80064,1,641,0,goal,1,641,5,6,-1
80181202,804,80293,1,672,1,miss,0,672,5,6,-1
80181202,804,80003,1,694,0,goal,1,694,6,6,0
80181202,806,80064,1,722,0,goal,1,722,6,7,-1
80181202,804,80293,1,748,1,goal,1,748,7,7,0
80181202,806,80072,1,767,2,miss,0,767,7,7,0
80181202,804,80003,1,816,1,goal,1,816,8,7,1
80181202,804,80293,1,844,1,goal,1,844,9,7,2
80181202,806,80064,1,876,0,miss,0,876,9,7,2
80181202,806,80072,1,882,2,goal,1,882,9,8,1
80181202,804,80003,1,892,0,miss,0,892,9,8,1
80181202,806,80064,2,28,2,goal,1,940,9,9,0
80181202,804,80293,2,43,2,goal,1,955,10,9,1
80181202,806,80064,2,72,0,goal,1,984,10,10,0
80181202,804,80003,2,94,0,goal,1,1006,11,10,1
80181202,804,80003,2,123,0,goal,1,1035,12,10,2
80181202,804,80293,2,162,0,goal,1,1074,13,10,3
80181202,806,80064,2,237,2,goal,1,1149,13,11,2
80181202,806,80064,2,300,1,miss,0,1212,13,11,2
80181202,806,80064,2,309,2,goal,1,1221,13,12,1
80181202,806,80072,2,389,2,goal,1,1301,13,13,0
80181202,804,80293,2,413,0,goal,1,1325,14,13,1
80181202,806,80064,2,498,2,goal,1,1410,14,14,0
80181202,804,80293,2,535,0,goal,1,1447,15,14,1
80181202,806,80064,2,557,1,goal,1,1469,15,15,0
80181202,804,80293,2,604,1,goal,1,1516,16,15,1
80181202,806,80064,2,672,2,miss,0,1584,16,15,1
80181202,804,80003,2,692,1,goal,1,1604,17,15,2
80181202,804,80293,2,708,2,goal,1,1620,18,15,3
80181202,806,80064,2,730,2,goal,1,1642,18,16,2
80181202,804,80003,2,753,0,miss,0,1665,18,16,2
80181202,806,80064,2,782,2,goal,1,1694,18,17,1
80181202,806,80064,2,835,1,goal,1,1747,18,18,0
80181202,804,80293,2,862,2,goal,1,1774,19,18,1
80181202,806,80064,2,883,0,goal,1,1795,19,19,0
80181202,804,80003,2,896,1,miss,0,1808,19,19,0
80181202,806,80072,3,24,0,goal,1,1845,19,20,-1
80181202,806,80064,3,66,2,goal,1,1887,19,21,-2
80181202,806,80064,3,86,1,miss,0,1907,19,21,-2
