matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98181102,810,80113,1,21,0,miss,0,21,0,0,0
98181102,810,80009,1,59,2,miss,0,59,0,0,0
98181102,806,80072,1,77,2,goal,1,77,1,0,1
98181102,806,80072,1,97,2,goal,1,97,2,0,2
98181102,810,80113,1,148,0,goal,1,148,2,1,1
98181102,806,80052,1,165,2,goal,1,165,3,1,2
98181102,810,80113,1,192,0,miss,0,192,3,1,2
98181102,810,80113,1,212,1,goal,1,212,3,2,1
98181102,806,80052,1,236,0,goal,1,236,4,2,2
98181102,810,80113,1,254,1,goal,1,254,4,3,1
98181102,806,80052,1,277,0,goal,1,277,5,3,2
98181102,810,80113,1,302,2,goal,1,302,5,4,1
98181102,806,80072,1,363,1,goal,1,363,6,4,2
98181102,810,80113,1,391,0,goal,1,391,6,5,1
98181102,806,80072,1,416,0,goal,1,416,7,5,2
98181102,810,80113,1,449,0,goal,1,449,7,6,1
98181102,806,80052,1,476,1,miss,0,476,7,6,1
98181102,810,80009,1,503,2,goal,1,503,7,7,0
98181102,810,80009,1,536,2,goal,1,536,7,8,-1
98181102,806,80052,1,549,1,goal,1,549,8,8,0
98181102,806,80072,1,579,2,goal,1,579,9,8,1
98181102,810,80113,1,620,0,goal,1,620,9,9,0
98181102,810,80009,1,653,0,goal,1,653,9,10,-1
98181102,806,80052,1,674,0,goal,1,674,10,10,0
98181102,810,80113,1,703,1,goal,1,703,10,11,-1
98181102,806,80052,1,736,2,goal,1,736,11,11,0
98181102,810,80009,1,767,2,goal,1,767,11,12,-1
98181102,806,80052,1,831,2,goal,1,831,12,12,0
98181102,810,80113,1,848,2,miss,0,848,12,12,0
98181102,810,80113,1,856,2,goal,1,856,12,13,-1
98181102,806,80072,1,882,0,goal,1,882,13,13,0
98181102,810,80113,1,900,1,miss,0,900,13,13,0
98181102,806,80052,2,19,0,goal,1,930,14,13,1
98181102,810,80113,2,37,2,goal,1,948,14,14,0
98181102,810,80009,2,111,2,goal,1,1022,14,15,-1
98181102,810,80009,2,137,2,goal,1,1048,14,16,-2
98181102,810,80113,2,164,1,goal,1,1075,14,17,-3
98181102,810,80009,2,180,2,goal,1,1091,14,18,-4
98181102,806,80052,2,201,2,goal,1,1112,15,18,-3
98181102,810,80113,2,224,0,goal,1,1135,15,19,-4
98181102,806,80072,2,249,2,goal,1,1160,16,19,-3
98181102,810,80113,2,283,2,goal,1,1194,16,20,-4
98181102,806,80072,2,300,1,goal,1,1211,17,20,-3
98181102,810,80113,2,321,2,goal,1,1232,17,21,-4
98181102,806,80072,2,345,2,miss,0,1256,17,21,-4
98181102,806,80072,2,360,2,goal,1,1271,18,21,-3
98181102,810,80113,2,386,0,goal,1,1297,18,22,-4
98181102,810,80113,2,451,1,goal,1,1362,18,23,-5
98181102,806,80052,2,483,2,goal,1,1394,19,23,-4
98181102,806,80072,2,503,0,goal,1,1414,20,23,-3
