matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80121004,806,80064,1,15,2,goal,1,15,0,1,-1
80121004,810,80113,1,42,1,goal,1,42,1,1,0
80121004,806,80072,1,53,2,goal,1,53,1,2,-1
80121004,810,80113,1,79,1,goal,1,79,2,2,0
80121004,806,80064,1,100,1,goal,1,100,2,3,-1
80121004,810,80074,1,141,1,goal,1,141,3,3,0
80121004,806,80072,1,157,2,miss,0,157,3,3,0
80121004,806,80072,1,188,1,goal,1,188,3,4,-1
80121004,806,80064,1,224,0,goal,1,224,3,5,-2
80121004,806,80064,1,243,2,miss,0,243,3,5,-2
80121004,810,80074,1,272,2,goal,1,272,4,5,-1
80121004,810,80074,1,291,2,miss,0,291,4,5,-1
80121004,810,80113,1,308,1,goal,1,308,5,5,0
80121004,806,80072,1,328,0,goal,1,328,5,6,-1
80121004,810,80113,1,353,1,miss,0,353,5,6,-1
80121004,810,80074,1,386,2,goal,1,386,6,6,0
80121004,806,80072,1,405,1,goal,1,405,6,7,-1
80121004,806,80072,1,438,2,goal,1,438,6,8,-2
80121004,806,80064,1,463,0,goal,1,463,6,9,-3
80121004,810,80113,1,487,2,goal,1,487,7,9,-2
80121004,806,80064,1,502,0,goal,1,502,7,10,-3
80121004,810,80113,1,515,0,goal,1,515,8,10,-2
80121004,806,80064,1,533,1,goal,1,533,8,11,-3
80121004,806,80064,1,558,1,miss,0,558,8,11,-3
80121004,806,80072,1,565,0,goal,1,565,8,12,-4
80121004,806,80072,1,578,2,goal,1,578,8,13,-5
80121004,810,80113,1,593,2,goal,1,593,9,13,-4
80121004,806,80064,1,621,1,goal,1,621,9,14,-5
80121004,806,80064,1,656,0,goal,1,656,9,15,-6
80121004,806,80072,1,671,1,goal,1,671,9,16,-7
80121004,810,80074,1,687,0,goal,1,687,10,16,-6
80121004,806,80072,1,703,0,miss,0,703,10,16,-6
80121004,806,80064,1,707,0,miss,0,707,10,16,-6
80121004,810,80074,1,734,0,goal,1,734,11,16,-5
80121004,810,80074,1,758,2,goal,1,758,12,16,-4
80121004,810,80113,1,810,2,miss,0,810,12,16,-4
80121004,806,80072,1,839,2,goal,1,839,12,17,-5
80121004,810,80113,1,882,1,goal,1,882,13,17,-4
80121004,806,80072,1,894,1,goal,1,894,13,18,-5
80121004,806,80072,2,18,2,goal,1,923,13,19,-6
80121004,810,80113,2,33,0,goal,1,938,14,19,-5
80121004,806,80072,2,50,0,goal,1,955,14,20,-6
80121004,810,80074,2,73,2,miss,0,978,14,20,-6
80121004,810,80113,2,114,1,goal,1,1019,15,20,-5
80121004,806,80064,2,133,2,goal,1,1038,15,21,-6
80121004,806,80064,2,158,1,goal,1,1063,15,22,-7
80121004,806,80064,2,171,0,goal,1,1076,15,23,-8
80121004,810,80113,2,191,2,goal,1,1096,16,23,-7
