matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120801,803,80058,1,34,1,goal,1,34,0,1,-1
80120801,803,80058,1,53,0,goal,1,53,0,2,-2
80120801,809,80111,1,82,2,goal,1,82,1,2,-1
80120801,803,80168,1,111,1,goal,1,111,1,3,-2
80120801,809,80111,1,142,0,goal,1,142,2,3,-1
80120801,803,80058,1,167,2,goal,1,167,2,4,-2
80120801,809,80111,1,181,1,goal,1,181,3,4,-1
80120801,809,80111,1,222,1,goal,1,222,4,4,0
80120801,809,80111,1,247,2,goal,1,247,5,4,1
80120801,803,80168,1,270,2,goal,1,270,5,5,0
80120801,809,80019,1,280,2,goal,1,280,6,5,1
80120801,803,80058,1,316,2,miss,0,316,6,5,1
80120801,803,80058,1,400,0,goal,1,400,6,6,0
80120801,803,80058,1,444,1,goal,1,444,6,7,-1
80120801,809,80111,1,475,2,miss,0,475,6,7,-1
80120801,809,80111,1,480,1,goal,1,480,7,7,0
80120801,809,80111,1,509,0,goal,1,509,8,7,1
80120801,803,80058,1,531,2,goal,1,531,8,8,0
80120801,809,80111,1,544,2,goal,1,544,9,8,1
80120801,803,80058,1,562,2,goal,1,562,9,9,0
80120801,809,80111,1,582,1,goal,1,582,10,9,1
80120801,803,80168,1,611,2,miss,0,611,10,9,1
80120801,809,80019,1,646,0,goal,1,646,11,9,2
80120801,809,80019,1,664,1,goal,1,664,12,9,3
80120801,803,80168,1,692,1,goal,1,692,12,10,2
80120801,809,80019,1,713,0,miss,0,713,12,10,2
80120801,803,80058,1,772,1,goal,1,772,12,11,1
80120801,809,80019,1,854,1,goal,1,854,13,11,2
80120801,809,80111,1,879,2,goal,1,879,14,11,3
80120801,803,80058,2,42,1,goal,1,953,14,12,2
80120801,803,80058,2,62,0,goal,1,973,14,13,1
80120801,803,80168,2,99,1,goal,1,1010,14,14,0
80120801,803,80058,2,144,1,goal,1,1055,14,15,-1
80120801,809,80111,2,166,2,goal,1,1077,15,15,0
80120801,803,80058,2,185,2,goal,1,1096,15,16,-1
80120801,809,80111,2,208,0,goal,1,1119,16,16,0
80120801,803,80168,2,224,2,miss,0,1135,16,16,0
80120801,803,80168,2,238,2,goal,1,1149,16,17,-1
80120801,809,80111,2,252,2,goal,1,1163,17,17,0
80120801,803,80168,2,284,1,goal,1,1195,17,18,-1
80120801,803,80168,2,311,2,goal,1,1222,17,19,-2
80120801,803,80168,2,333,0,goal,1,1244,17,20,-3
80120801,809,80111,2,364,2,goal,1,1275,18,20,-2
80120801,803,80058,2,394,0,goal,1,1305,18,21,-3
80120801,809,80111,2,420,2,goal,1,1331,19,21,-2
80120801,809,80111,2,461,0,goal,1,1372,20,21,-1
80120801,809,80019,2,480,2,miss,0,1391,20,21,-1
80120801,809,80111,2,492,2,goal,1,1403,21,21,0
80120801,809,80019,2,512,0,goal,1,1423,22,21,1
80120801,809,80019,2,607,0,goal,1,1518,23,21,2
80120801,803,80168,2,630,0,miss,0,1541,23,21,2
80120801,803,80168,2,656,2,goal,1,1567,23,22,1
80120801,809,80111,2,675,0,goal,1,1586,24,22,2
80120801,803,80058,2,695,2,goal,1,1606,24,23,1
80120801,809,80111,2,719,0,goal,1,1630,25,23,2
80120801,809,80111,2,762,2,goal,1,1673,26,23,3
80120801,803,80168,2,818,0,goal,1,1729,26,24,2
80120801,809,80111,2,850,0,goal,1,1761,27,24,3
80120801,809,80111,2,875,1,goal,1,1786,28,24,4
80120801,803,80168,2,929,2,goal,1,1840,28,25,3
80120801,803,80168,3,25,2,goal,1,1871,28,26,2
80120801,803,80168,3,46,1,goal,1,1892,28,27,1
80120801,809,80286,3,72,0,miss,0,1918,28,27,1
