matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630201,808,80287,1,38,1,goal,1,38,1,0,1
95630201,802,80565,1,57,2,goal,1,57,1,1,0
95630201,808,80826,1,86,1,goal,1,86,2,1,1
95630201,808,80826,1,120,0,goal,1,120,3,1,2
95630201,808,80826,1,138,0,goal,1,138,4,1,3
95630201,802,80540,1,158,0,goal,1,158,4,2,2
95630201,808,80826,1,187,2,goal,1,187,5,2,3
95630201,802,80540,1,214,1,goal,1,214,5,3,2
95630201,808,80287,1,243,1,miss,0,243,5,3,2
95630201,802,80565,1,261,2,goal,1,261,5,4,1
95630201,802,80540,1,292,2,goal,1,292,5,5,0
95630201,808,80826,1,310,1,goal,1,310,6,5,1
95630201,808,80287,1,348,2,goal,1,348,7,5,2
95630201,808,80826,1,359,2,goal,1,359,8,5,3
95630201,802,80540,1,391,2,goal,1,391,8,6,2
95630201,808,80826,1,409,2,goal,1,409,9,6,3
95630201,802,80540,1,431,0,goal,1,431,9,7,2
95630201,802,80565,1,502,0,miss,0,502,9,7,2
95630201,808,80826,1,541,1,goal,1,541,10,7,3
95630201,802,80540,1,569,0,goal,1,569,10,8,2
95630201,808,80826,1,591,2,goal,1,591,11,8,3
95630201,802,80540,1,612,1,goal,1,612,11,9,2
95630201,808,80287,1,638,2,goal,1,638,12,9,3
95630201,802,80565,1,661,0,miss,0,661,12,9,3
95630201,808,80826,1,736,1,goal,1,736,13,9,4
95630201,808,80287,1,753,2,goal,1,753,14,9,5
95630201,802,80565,1,804,0,goal,1,804,14,10,4
95630201,808,80826,1,833,0,goal,1,833,15,10,5
95630201,808,80287,1,864,1,goal,1,864,16,10,6
95630201,802,80540,1,890,1,goal,1,890,16,11,5
95630201,808,80826,2,17,0,goal,1,1111,17,11,6
95630201,808,80287,2,54,2,goal,1,1148,18,11,7
95630201,808,80826,2,80,1,goal,1,1174,19,11,8
95630201,802,80198,2,95,2,goal,1,1189,19,12,7
95630201,802,80540,2,119,0,goal,1,1213,19,13,6
95630201,802,80540,2,162,2,goal,1,1256,19,14,5
95630201,808,80287,2,179,0,miss,0,1273,19,14,5
95630201,808,80826,2,192,0,goal,1,1286,20,14,6
95630201,808,80826,2,235,0,goal,1,1329,21,14,7
95630201,808,80826,2,255,0,goal,1,1349,22,14,8
95630201,802,80540,2,268,0,miss,0,1362,22,14,8
95630201,808,80287,2,282,2,goal,1,1376,23,14,9
95630201,808,80826,2,303,0,goal,1,1397,24,14,10
95630201,802,80540,2,324,2,goal,1,1418,24,15,9
95630201,808,80826,2,344,0,goal,1,1438,25,15,10
95630201,802,80540,2,361,2,goal,1,1455,25,16,9
95630201,808,80287,2,382,1,goal,1,1476,26,16,10
95630201,802,80198,2,413,2,goal,1,1507,26,17,9
95630201,808,80826,2,430,0,goal,1,1524,27,17,10
95630201,802,80540,2,442,0,goal,1,1536,27,18,9
95630201,808,80287,2,464,1,miss,0,1558,27,18,9
95630201,808,80826,2,476,0,goal,1,1570,28,18,10
95630201,802,80540,2,500,1,goal,1,1594,28,19,9
