matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80130104,801,80295,1,20,2,miss,0,20,0,0,0
80130104,809,80111,1,53,0,goal,1,53,0,1,-1
80130104,801,80067,1,93,2,miss,0,93,0,1,-1
80130104,801,80295,1,149,2,goal,1,149,1,1,0
80130104,809,80019,1,230,2,goal,1,230,1,2,-1
80130104,809,80111,1,249,2,goal,1,249,1,3,-2
80130104,801,80295,1,268,2,goal,1,268,2,3,-1
80130104,809,80019,1,299,0,goal,1,299,2,4,-2
80130104,801,80067,1,325,1,goal,1,325,3,4,-1
80130104,801,80295,1,349,0,goal,1,349,4,4,0
80130104,801,80295,1,388,1,goal,1,388,5,4,1
80130104,809,80111,1,431,0,goal,1,431,5,5,0
80130104,801,80295,1,443,1,goal,1,443,6,5,1
80130104,801,80295,1,495,0,goal,1,495,7,5,2
80130104,801,80295,1,551,0,goal,1,551,8,5,3
80130104,801,80295,1,574,1,goal,1,574,9,5,4
80130104,801,80295,1,598,0,goal,1,598,10,5,5
80130104,801,80295,1,631,0,goal,1,631,11,5,6
80130104,801,80295,1,650,0,goal,1,650,12,5,7
80130104,801,80295,1,701,2,goal,1,701,13,5,8
80130104,801,80067,1,723,1,miss,0,723,13,5,8
80130104,809,80111,1,757,1,goal,1,757,13,6,7
80130104,809,80111,1,778,1,goal,1,778,13,7,6
80130104,801,80067,1,806,2,miss,0,806,13,7,6
80130104,801,80295,1,846,0,goal,1,846,14,7,7
80130104,809,80111,1,859,0,goal,1,859,14,8,6
80130104,801,80067,1,894,0,goal,1,894,15,8,7
80130104,809,80111,2,28,0,goal,1,929,15,9,6
80130104,801,80295,2,52,0,goal,1,953,16,9,7
80130104,809,80019,2,79,0,goal,1,980,16,10,6
80130104,801,80067,2,159,2,goal,1,1060,17,10,7
80130104,809,80019,2,216,0,goal,1,1117,17,11,6
80130104,801,80067,2,245,0,goal,1,1146,18,11,7
80130104,809,80111,2,281,0,goal,1,1182,18,12,6
80130104,801,80295,2,301,2,goal,1,1202,19,12,7
80130104,809,80111,2,316,2,goal,1,1217,19,13,6
80130104,801,80067,2,341,0,miss,0,1242,19,13,6
80130104,801,80295,2,351,1,goal,1,1252,20,13,7
80130104,809,80111,2,364,1,goal,1,1265,20,14,6
80130104,801,80295,2,391,2,miss,0,1292,20,14,6
80130104,801,80295,2,402,2,goal,1,1303,21,14,7
80130104,809,80111,2,426,0,goal,1,1327,21,15,6
80130104,801,80295,2,451,2,goal,1,1352,22,15,7
80130104,809,80111,2,482,0,goal,1,1383,22,16,6
80130104,801,80295,2,506,2,goal,1,1407,23,16,7
80130104,801,80067,2,569,1,goal,1,1470,24,16,8
80130104,801,80295,2,585,2,goal,1,1486,25,16,9
80130104,801,80295,2,619,2,goal,1,1520,26,16,10
80130104,801,80295,2,646,0,miss,0,1547,26,16,10
80130104,801,80067,2,656,2,goal,1,1557,27,16,11
80130104,809,80111,2,680,2,goal,1,1581,27,17,10
80130104,801,80067,2,711,2,goal,1,1612,28,17,11
80130104,809,80111,2,770,0,goal,1,1671,28,18,10
80130104,809,80111,2,815,2,goal,1,1716,28,19,9
80130104,809,80019,2,838,1,goal,1,1739,28,20,8
80130104,809,80111,2,872,2,goal,1,1773,28,21,7
80130104,809,80019,2,894,1,miss,0,1795,28,21,7
80130104,801,80067,3,21,2,goal,1,1827,29,21,8
80130104,809,80111,3,52,2,goal,1,1858,29,22,7
80130104,809,80111,3,105,1,goal,1,1911,29,23,6
80130104,809,80019,3,151,2,miss,0,1957,29,23,6
80130104,809,80019,3,198,0,goal,1,2004,29,24,5
80130104,801,80295,3,229,1,goal,1,2035,30,24,6
80130104,801,80067,3,265,1,miss,0,2071,30,24,6
80130104,801,80295,3,323,0,miss,0,2129,30,24,6
80130104,809,80019,3,372,2,goal,1,2178,30,25,5
80130104,801,80295,3,410,2,goal,1,2216,31,25,6
80130104,801,80067,3,471,1,goal,1,2277,32,25,7
80130104,801,80295,3,498,2,goal,1,2304,33,25,8
80130104,809,80111,3,581,0,goal,1,2387,33,26,7
80130104,801,80295,3,607,2,goal,1,2413,34,26,8
80130104,801,80295,3,639,2,goal,1,2445,35,26,9
80130104,801,80067,3,709,0,goal,1,2515,36,26,10
80130104,801,80067,3,741,0,miss,0,2547,36,26,10
80130104,801,80295,3,751,2,goal,1,2557,37,26,11
80130104,801,80295,3,770,1,goal,1,2576,38,26,12
80130104,809,80111,3,803,2,goal,1,2609,38,27,11
80130104,809,80111,3,834,0,goal,1,2640,38,28,10
80130104,809,80111,3,885,2,goal,1,2691,38,29,9
80130104,801,80295,3,896,1,goal,1,2702,39,29,10
80130104,809,80111,4,28,2,miss,0,2736,39,29,10
80130104,809,80111,4,32,2,goal,1,2740,39,30,9
80130104,809,80019,4,96,0,goal,1,2804,39,31,8
80130104,809,80111,4,173,0,goal,1,2881,39,32,7
80130104,801,80295,4,214,0,goal,1,2922,40,32,8
80130104,809,80111,4,247,0,goal,1,2955,40,33,7
80130104,801,80295,4,265,0,goal,1,2973,41,33,8
80130104,809,80111,4,294,0,goal,1,3002,41,34,7
80130104,809,80019,4,343,0,goal,1,3051,41,35,6
80130104,809,80111,4,354,2,goal,1,3062,41,36,5
80130104,801,80067,4,383,1,goal,1,3091,42,36,6
80130104,809,80019,4,416,0,miss,0,3124,42,36,6
80130104,801,80067,4,449,0,goal,1,3157,43,36,7
80130104,801,80295,4,477,0,miss,0,3185,43,36,7
80130104,801,80295,4,480,0,goal,1,3188,44,36,8
80130104,809,80111,4,497,2,goal,1,3205,44,37,7
80130104,801,80295,4,567,2,goal,1,3275,45,37,8
80130104,809,80019,4,582,2,goal,1,3290,45,38,7
80130104,801,80295,4,597,0,goal,1,3305,46,38,8
80130104,801,80295,4,620,0,goal,1,3328,47,38,9
80130104,801,80295,4,644,2,goal,1,3352,48,38,10
80130104,809,80111,4,681,2,goal,1,3389,48,39,9
80130104,801,80295,4,701,2,goal,1,3409,49,39,10
80130104,809,80111,4,715,1,goal,1,3423,49,40,9
80130104,801,80295,4,734,1,goal,1,3442,50,40,10
80130104,809,80019,4,749,1,goal,1,3457,50,41,9
80130104,801,80295,4,773,0,miss,0,3481,50,41,9
80130104,809,80019,4,786,0,miss,0,3494,50,41,9
80130104,809,80019,4,833,2,goal,1,3541,50,42,8
80130104,801,80067,4,867,1,miss,0,3575,50,42,8
80130104,801,80295,4,872,2,goal,1,3580,51,42,9
80130104,801,80295,4,902,2,goal,1,3610,52,42,10
