matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240702,8118,80150,1,18,0,miss,0,18,0,0,0
107240702,8118,80113,1,36,0,goal,1,36,0,1,-1
107240702,810,80826,1,48,1,goal,1,48,1,1,0
107240702,8118,80113,1,76,1,goal,1,76,1,2,-1
107240702,810,80826,1,101,1,goal,1,101,2,2,0
107240702,8118,80113,1,123,1,goal,1,123,2,3,-1
107240702,810,80826,1,156,1,goal,1,156,3,3,0
107240702,8118,80150,1,183,2,goal,1,183,3,4,-1
107240702,810,80826,1,267,3,goal,1,267,4,4,0
107240702,8118,80150,1,291,1,goal,1,291,4,5,-1
107240702,810,80826,1,304,2,goal,1,304,5,5,0
107240702,8118,80113,1,328,1,goal,1,328,5,6,-1
107240702,810,995218,1,347,1,miss,0,347,5,6,-1
107240702,810,80826,1,411,1,goal,1,411,6,6,0
107240702,8118,80113,1,436,3,goal,1,436,6,7,-1
107240702,810,80826,1,456,1,goal,1,456,7,7,0
107240702,810,80826,1,483,3,miss,0,483,7,7,0
107240702,8118,80113,1,498,1,goal,1,498,7,8,-1
107240702,810,80826,1,528,1,goal,1,528,8,8,0
107240702,810,80826,1,576,3,goal,1,576,9,8,1
107240702,810,80826,1,595,2,goal,1,595,10,8,2
107240702,8118,80150,1,616,0,goal,1,616,10,9,1
107240702,8118,80113,1,632,1,goal,1,632,10,10,0
107240702,8118,80113,1,648,1,goal,1,648,10,11,-1
107240702,810,80826,1,698,1,goal,1,698,11,11,0
107240702,8118,80150,1,728,1,goal,1,728,11,12,-1
107240702,810,80826,1,762,1,goal,1,762,12,12,0
107240702,8118,80113,1,774,0,miss,0,774,12,12,0
107240702,8118,80113,1,779,1,miss,0,779,12,12,0
107240702,8118,80113,1,783,1,goal,1,783,12,13,-1
107240702,8118,80150,1,844,1,miss,0,844,12,13,-1
107240702,8118,80150,1,850,3,goal,1,850,12,14,-2
107240702,8118,80150,1,874,1,goal,1,874,12,15,-3
107240702,8118,80150,2,13,1,goal,1,926,12,16,-4
107240702,810,80826,2,31,2,goal,1,944,13,16,-3
107240702,8118,80150,2,53,1,goal,1,966,13,17,-4
107240702,810,80826,2,73,1,goal,1,986,14,17,-3
107240702,8118,80150,2,103,2,miss,0,1016,14,17,-3
107240702,8118,80113,2,108,1,goal,1,1021,14,18,-4
107240702,8118,80113,2,183,3,goal,1,1096,14,19,-5
107240702,8118,80113,2,199,2,goal,1,1112,14,20,-6
107240702,8118,80150,2,240,2,miss,0,1153,14,20,-6
107240702,8118,80113,2,259,1,goal,1,1172,14,21,-7
107240702,8118,80113,2,285,1,goal,1,1198,14,22,-8
107240702,810,80826,2,306,1,goal,1,1219,15,22,-7
107240702,810,80826,2,356,3,goal,1,1269,16,22,-6
107240702,810,80826,2,371,1,goal,1,1284,17,22,-5
107240702,8118,80150,2,394,0,goal,1,1307,17,23,-6
107240702,810,80826,2,407,2,goal,1,1320,18,23,-5
107240702,810,80826,2,433,0,goal,1,1346,19,23,-4
107240702,810,80826,2,461,1,miss,0,1374,19,23,-4
107240702,810,80826,2,468,3,goal,1,1381,20,23,-3
107240702,8118,80113,2,481,1,goal,1,1394,20,24,-4
107240702,810,80826,2,499,1,goal,1,1412,21,24,-3
107240702,8118,80113,2,540,1,goal,1,1453,21,25,-4
107240702,8118,80113,2,574,1,goal,1,1487,21,26,-5
107240702,8118,80113,2,595,1,goal,1,1508,21,27,-6
107240702,810,80826,2,611,2,goal,1,1524,22,27,-5
107240702,8118,80113,2,636,0,goal,1,1549,22,28,-6
107240702,810,80826,2,648,1,goal,1,1561,23,28,-5
107240702,8118,80113,2,670,3,goal,1,1583,23,29,-6
107240702,810,80826,2,689,1,goal,1,1602,24,29,-5
107240702,810,80826,2,710,1,goal,1,1623,25,29,-4
107240702,8118,80113,2,745,0,miss,0,1658,25,29,-4
107240702,8118,80113,2,753,1,goal,1,1666,25,30,-5
107240702,810,80826,2,796,1,goal,1,1709,26,30,-4
107240702,810,80826,2,816,2,goal,1,1729,27,30,-3
107240702,8118,80113,2,846,3,goal,1,1759,27,31,-4
107240702,810,80826,2,866,1,miss,0,1779,27,31,-4
107240702,810,80826,2,869,1,goal,1,1782,28,31,-3
107240702,8118,80150,2,905,0,goal,1,1818,28,32,-4
107240702,810,80826,3,15,1,goal,1,1841,29,32,-3
107240702,810,80826,3,68,1,goal,1,1894,30,32,-2
107240702,8118,80113,3,99,1,goal,1,1925,30,33,-3
107240702,8118,80150,3,125,3,goal,1,1951,30,34,-4
107240702,810,80826,3,149,3,goal,1,1975,31,34,-3
107240702,8118,80150,3,170,1,goal,1,1996,31,35,-4
107240702,810,80826,3,192,3,goal,1,2018,32,35,-3
107240702,810,80826,3,218,1,goal,1,2044,33,35,-2
107240702,810,80826,3,238,1,goal,1,2064,34,35,-1
107240702,8118,80113,3,255,1,goal,1,2081,34,36,-2
107240702,810,80826,3,280,1,goal,1,2106,35,36,-1
107240702,8118,80113,3,309,1,goal,1,2135,35,37,-2
107240702,810,80826,3,324,3,goal,1,2150,36,37,-1
107240702,8118,80113,3,357,1,goal,1,2183,36,38,-2
107240702,810,80826,3,375,1,goal,1,2201,37,38,-1
107240702,8118,80113,3,394,1,goal,1,2220,37,39,-2
107240702,810,80826,3,413,3,goal,1,2239,38,39,-1
107240702,8118,80113,3,430,3,goal,1,2256,38,40,-2
107240702,810,80826,3,443,0,goal,1,2269,39,40,-1
107240702,8118,80150,3,466,1,goal,1,2292,39,41,-2
107240702,8118,80113,3,505,3,goal,1,2331,39,42,-3
107240702,8118,80150,3,527,1,goal,1,2353,39,43,-4
107240702,810,995218,3,545,1,goal,1,2371,40,43,-3
107240702,8118,80113,3,557,1,goal,1,2383,40,44,-4
107240702,810,80826,3,599,1,goal,1,2425,41,44,-3
107240702,8118,80150,3,619,0,miss,0,2445,41,44,-3
107240702,8118,80113,3,649,3,goal,1,2475,41,45,-4
107240702,810,80826,3,711,1,goal,1,2537,42,45,-3
