matchId,squadId,oppSquadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,quartersPlayed,rebounds,secondPhaseReceive,tossUpWin,turnoverHeld,unforcedTurnovers,reboundsPer60,turnoverHeldPer60,netPointsPer60,penaltiesPer60,deflectionWithNoGainPer60,generalPlayTurnoversPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,goalMissesPer60,goalAssistsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,secondPhaseReceivePer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,unforcedTurnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
121250101,806,810,80078,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,25.0,0.0,1.0,30.0,5.0,25.0,0.0,25.0,2.0,0.0,49.55,1.0,36.0,1.0,0.0,5.0,1.0,25.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,2.421796165489405,0.0,43.59233097880929,6.054490413723512,0.0,2.421796165489405,0.0,30.27245206861756,30.27245206861756,6.054490413723512,1.2108980827447025,0.0,0.0,1.2108980827447025,36.326942482341074,30.27245206861756,0.0,0.0,30.27245206861756,1.2108980827447025,1.2108980827447025,4.84359233097881,0.0,0.0,2.421796165489405,1.2108980827447025,0.0,1.2108980827447025,0.0,2.421796165489405,0.0,36.326942482341074,2.421796165489405,0.0,0.0,0.0,0.0,3.6326942482341074,36.326942482341074,1.2108980827447025,4.84359233097881,60.0,3.6326942482341074,0.0,1.2108980827447025,0.0,4.0,4.84359233097881
121250101,806,810,80439,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,20.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,60.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,15.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,6.0,60.0,27.0,6.0,6.0,0.0,-2.0,-6.0
121250101,806,810,80574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55,0.0,11.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,2.030456852791878,22.335025380710658,4.060913705583756,0.0,6.091370558375634,0.0,0.0,0.0,0.0,18.274111675126903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.060913705583756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42639593908629,0.0,0.0,4.060913705583756,0.0,0.0,0.0,2.030456852791878,6.091370558375634,0.0,0.0,4.060913705583756,60.0,22.335025380710658,6.091370558375634,0.0,0.0,6.0,12.182741116751268
121250101,806,810,998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,49.55,0.0,52.0,1.0,0.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.2108980827447025,0.0,62.966700302724526,4.84359233097881,4.84359233097881,1.2108980827447025,0.0,0.0,0.0,0.0,0.0,0.0,1.2108980827447025,1.2108980827447025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6326942482341074,0.0,0.0,1.2108980827447025,3.6326942482341074,0.0,0.0,0.0,0.0,0.0,0.0,1.2108980827447025,0.0,0.0,0.0,0.0,1.2108980827447025,0.0,4.84359233097881,4.84359233097881,60.0,0.0,0.0,2.421796165489405,2.421796165489405,4.0,4.84359233097881
121250101,806,810,999128,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,8.0,0.0,4.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,33.81666666666667,0.0,26.0,1.0,0.0,1.0,1.0,8.0,2.0,3.0,0.0,5.0,0.0,1.0,2.0,0.0,1.7742730409068506,46.13109906357811,1.7742730409068506,0.0,3.548546081813701,0.0,14.194184327254805,14.194184327254805,0.0,7.097092163627402,0.0,12.419911286347954,1.7742730409068506,14.194184327254805,14.194184327254805,0.0,0.0,14.194184327254805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.645638245441104,0.0,14.194184327254805,8.871365204534253,0.0,0.0,0.0,1.7742730409068506,3.548546081813701,14.194184327254805,0.0,5.322819122720552,60.0,7.097092163627402,3.548546081813701,1.7742730409068506,0.0,6.0,10.645638245441104
121250101,806,810,1001715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121250101,806,810,1003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.55,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,61.92893401015228,0.0,4.060913705583756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030456852791878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030456852791878,0.0,0.0,0.0,0.0,4.060913705583756,0.0,2.030456852791878,0.0,0.0,0.0,0.0,4.060913705583756,0.0,0.0,0.0,0.0,0.0,0.0,6.091370558375634,4.060913705583756,60.0,0.0,0.0,0.0,2.030456852791878,6.0,12.182741116751268
121250101,806,810,1009742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,1.0,1.0,2.0,12.0,16.0,1.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.55,0.0,59.5,0.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,72.0484359233098,3.6326942482341074,1.2108980827447025,2.421796165489405,0.0,0.0,0.0,0.0,13.319878910191727,0.0,10.898082744702322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2108980827447025,3.6326942482341074,0.0,0.0,2.421796165489405,1.2108980827447025,0.0,1.2108980827447025,0.0,19.37436932391524,0.0,0.0,7.265388496468215,0.0,0.0,0.0,0.0,2.421796165489405,0.0,2.421796165489405,4.84359233097881,60.0,14.53077699293643,0.0,2.421796165489405,0.0,4.0,4.84359233097881
121250101,806,810,1014127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.766666666666666,0.0,33.5,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.22153574580759,4.766107678729038,0.0,0.0,0.0,0.0,0.0,0.0,1.588702559576346,0.0,4.766107678729038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177405119152692,4.766107678729038,0.0,0.0,0.0,4.766107678729038,0.0,3.177405119152692,0.0,1.588702559576346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177405119152692,4.766107678729038,60.0,1.588702559576346,0.0,0.0,1.588702559576346,8.0,12.709620476610768
121250101,806,810,1019170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,24.5,3.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,60.0,0.0,0.0,6.0,0.0,-2.0,-6.0
